"Model","Terminal_year","Year","Quantity","Value"
"Year_2015",2015,2011,"Total biomass",12174.0054646684
"Year_2015",2015,2012,"Total biomass",13101.5893156574
"Year_2015",2015,2013,"Total biomass",15204.1102933102
"Year_2015",2015,2014,"Total biomass",17765.7523059783
"Year_2015",2015,2015,"Total biomass",20665.1407677938
"Year_2015",2015,1964,"Spawning biomass",1389.1911429725
"Year_2015",2015,1965,"Spawning biomass",1420.33918440102
"Year_2015",2015,1966,"Spawning biomass",1446.11870563593
"Year_2015",2015,1967,"Spawning biomass",1559.89251725437
"Year_2015",2015,1968,"Spawning biomass",1729.49924104044
"Year_2015",2015,1969,"Spawning biomass",1953.32386566227
"Year_2015",2015,1970,"Spawning biomass",2061.08813841238
"Year_2015",2015,1971,"Spawning biomass",2170.66168014539
"Year_2015",2015,1972,"Spawning biomass",2026.93517880834
"Year_2015",2015,1973,"Spawning biomass",1742.63097969554
"Year_2015",2015,1974,"Spawning biomass",1336.53501580297
"Year_2015",2015,1975,"Spawning biomass",1245.16035184183
"Year_2015",2015,1976,"Spawning biomass",1167.02531710138
"Year_2015",2015,1977,"Spawning biomass",1367.17124596884
"Year_2015",2015,1978,"Spawning biomass",1226.79061854536
"Year_2015",2015,1979,"Spawning biomass",1147.23886889032
"Year_2015",2015,1980,"Spawning biomass",1376.68556733256
"Year_2015",2015,1981,"Spawning biomass",2089.11660135825
"Year_2015",2015,1982,"Spawning biomass",2871.50013546746
"Year_2015",2015,1983,"Spawning biomass",3816.10400024435
"Year_2015",2015,1984,"Spawning biomass",3942.5515647771
"Year_2015",2015,1985,"Spawning biomass",4484.75184701535
"Year_2015",2015,1986,"Spawning biomass",4362.39953952316
"Year_2015",2015,1987,"Spawning biomass",4381.67360642479
"Year_2015",2015,1988,"Spawning biomass",4133.8778923191
"Year_2015",2015,1989,"Spawning biomass",3597.91992507282
"Year_2015",2015,1990,"Spawning biomass",3082.40340090109
"Year_2015",2015,1991,"Spawning biomass",2526.71514957855
"Year_2015",2015,1992,"Spawning biomass",2397.02291446541
"Year_2015",2015,1993,"Spawning biomass",3092.45760757964
"Year_2015",2015,1994,"Spawning biomass",3574.02115024906
"Year_2015",2015,1995,"Spawning biomass",3825.72227814337
"Year_2015",2015,1996,"Spawning biomass",3770.32730706124
"Year_2015",2015,1997,"Spawning biomass",3679.82200863087
"Year_2015",2015,1998,"Spawning biomass",3142.29592058873
"Year_2015",2015,1999,"Spawning biomass",3269.32684917588
"Year_2015",2015,2000,"Spawning biomass",3141.60255387329
"Year_2015",2015,2001,"Spawning biomass",3187.03055611114
"Year_2015",2015,2002,"Spawning biomass",2974.56180030181
"Year_2015",2015,2003,"Spawning biomass",2998.3896378638
"Year_2015",2015,2004,"Spawning biomass",3303.5591473397
"Year_2015",2015,2005,"Spawning biomass",2920.66595286463
"Year_2015",2015,2006,"Spawning biomass",2696.87127254479
"Year_2015",2015,2007,"Spawning biomass",2256.68662738567
"Year_2015",2015,2008,"Spawning biomass",1776.97179915994
"Year_2015",2015,2009,"Spawning biomass",1927.09642839062
"Year_2015",2015,2010,"Spawning biomass",2032.27164337476
"Year_2015",2015,2011,"Spawning biomass",2732.88793592905
"Year_2015",2015,2012,"Spawning biomass",3681.52283518335
"Year_2015",2015,2013,"Spawning biomass",4492.56152710702
"Year_2015",2015,2014,"Spawning biomass",4654.73808322784
"Year_2015",2015,2015,"Spawning biomass",4835.70315878367
"Year_2015",2015,1964,"Age-1 recruitment",5901.70822467167
"Year_2015",2015,1965,"Age-1 recruitment",23913.9437979515
"Year_2015",2015,1966,"Age-1 recruitment",16102.2924190818
"Year_2015",2015,1967,"Age-1 recruitment",27411.0845695648
"Year_2015",2015,1968,"Age-1 recruitment",22553.3062829731
"Year_2015",2015,1969,"Age-1 recruitment",26337.7987216433
"Year_2015",2015,1970,"Age-1 recruitment",23388.46784728
"Year_2015",2015,1971,"Age-1 recruitment",13715.7315871509
"Year_2015",2015,1972,"Age-1 recruitment",10984.4148593452
"Year_2015",2015,1973,"Age-1 recruitment",26901.6667460603
"Year_2015",2015,1974,"Age-1 recruitment",19597.0310586611
"Year_2015",2015,1975,"Age-1 recruitment",16870.5990453229
"Year_2015",2015,1976,"Age-1 recruitment",13365.8842948844
"Year_2015",2015,1977,"Age-1 recruitment",14576.0802251796
"Year_2015",2015,1978,"Age-1 recruitment",27836.1205612847
"Year_2015",2015,1979,"Age-1 recruitment",64946.1147360962
"Year_2015",2015,1980,"Age-1 recruitment",30350.5049680913
"Year_2015",2015,1981,"Age-1 recruitment",34532.1294368976
"Year_2015",2015,1982,"Age-1 recruitment",19608.9145490444
"Year_2015",2015,1983,"Age-1 recruitment",53805.4323599015
"Year_2015",2015,1984,"Age-1 recruitment",14816.7972214741
"Year_2015",2015,1985,"Age-1 recruitment",34182.9416505342
"Year_2015",2015,1986,"Age-1 recruitment",13435.9478976787
"Year_2015",2015,1987,"Age-1 recruitment",7741.13031104816
"Year_2015",2015,1988,"Age-1 recruitment",6047.32511735512
"Year_2015",2015,1989,"Age-1 recruitment",12473.8888741354
"Year_2015",2015,1990,"Age-1 recruitment",51969.4630388155
"Year_2015",2015,1991,"Age-1 recruitment",28403.4914547416
"Year_2015",2015,1992,"Age-1 recruitment",24969.0534459857
"Year_2015",2015,1993,"Age-1 recruitment",48812.0782252611
"Year_2015",2015,1994,"Age-1 recruitment",16856.3642296869
"Year_2015",2015,1995,"Age-1 recruitment",11791.7151578677
"Year_2015",2015,1996,"Age-1 recruitment",23724.9497439907
"Year_2015",2015,1997,"Age-1 recruitment",31544.738956914
"Year_2015",2015,1998,"Age-1 recruitment",15622.1322958084
"Year_2015",2015,1999,"Age-1 recruitment",16984.3672603831
"Year_2015",2015,2000,"Age-1 recruitment",25860.8986588755
"Year_2015",2015,2001,"Age-1 recruitment",35792.5728100106
"Year_2015",2015,2002,"Age-1 recruitment",24245.5988491174
"Year_2015",2015,2003,"Age-1 recruitment",15319.7477146218
"Year_2015",2015,2004,"Age-1 recruitment",7031.91009592861
"Year_2015",2015,2005,"Age-1 recruitment",5099.93741411821
"Year_2015",2015,2006,"Age-1 recruitment",12756.3572242393
"Year_2015",2015,2007,"Age-1 recruitment",29780.6630162769
"Year_2015",2015,2008,"Age-1 recruitment",17602.424391657
"Year_2015",2015,2009,"Age-1 recruitment",79686.2698618103
"Year_2015",2015,2010,"Age-1 recruitment",32137.8356556421
"Year_2015",2015,2011,"Age-1 recruitment",22329.1666424403
"Year_2015",2015,2012,"Age-1 recruitment",14541.9328890096
"Year_2015",2015,2013,"Age-1 recruitment",92792.1334597934
"Year_2015",2015,2014,"Age-1 recruitment",68732.7409700005
"Year_2015",2015,2015,"Age-1 recruitment",29051.827613578
"Year_2015",2015,1964,"Fishing mortality",0.0515708013384837
"Year_2015",2015,1965,"Fishing mortality",0.0632817270665703
"Year_2015",2015,1966,"Fishing mortality",0.0668065972945792
"Year_2015",2015,1967,"Fishing mortality",0.126295217600582
"Year_2015",2015,1968,"Fishing mortality",0.134715770045958
"Year_2015",2015,1969,"Fishing mortality",0.143895177880092
"Year_2015",2015,1970,"Fishing mortality",0.208429851412307
"Year_2015",2015,1971,"Fishing mortality",0.297266746089228
"Year_2015",2015,1972,"Fishing mortality",0.339482509309199
"Year_2015",2015,1973,"Fishing mortality",0.391135267544529
"Year_2015",2015,1974,"Fishing mortality",0.42477077081401
"Year_2015",2015,1975,"Fishing mortality",0.357049883056447
"Year_2015",2015,1976,"Fishing mortality",0.327618117174123
"Year_2015",2015,1977,"Fishing mortality",0.302945320091174
"Year_2015",2015,1978,"Fishing mortality",0.334184683547177
"Year_2015",2015,1979,"Fishing mortality",0.341822075944057
"Year_2015",2015,1980,"Fishing mortality",0.306361344705759
"Year_2015",2015,1981,"Fishing mortality",0.21656878565531
"Year_2015",2015,1982,"Fishing mortality",0.140208291021248
"Year_2015",2015,1983,"Fishing mortality",0.117873960908336
"Year_2015",2015,1984,"Fishing mortality",0.117584526716244
"Year_2015",2015,1985,"Fishing mortality",0.119690698816778
"Year_2015",2015,1986,"Fishing mortality",0.11254457273109
"Year_2015",2015,1987,"Fishing mortality",0.0845104669809034
"Year_2015",2015,1988,"Fishing mortality",0.119942429263791
"Year_2015",2015,1989,"Fishing mortality",0.127060541032163
"Year_2015",2015,1990,"Fishing mortality",0.193005820690936
"Year_2015",2015,1991,"Fishing mortality",0.225945263638063
"Year_2015",2015,1992,"Fishing mortality",0.294157701012912
"Year_2015",2015,1993,"Fishing mortality",0.185648339094809
"Year_2015",2015,1994,"Fishing mortality",0.146656728170949
"Year_2015",2015,1995,"Fishing mortality",0.146925966086268
"Year_2015",2015,1996,"Fishing mortality",0.170916580866848
"Year_2015",2015,1997,"Fishing mortality",0.169832942757559
"Year_2015",2015,1998,"Fishing mortality",0.143590295840647
"Year_2015",2015,1999,"Fishing mortality",0.116814648903581
"Year_2015",2015,2000,"Fishing mortality",0.132711979957592
"Year_2015",2015,2001,"Fishing mortality",0.155407824430891
"Year_2015",2015,2002,"Fishing mortality",0.182994171764058
"Year_2015",2015,2003,"Fishing mortality",0.196730549232997
"Year_2015",2015,2004,"Fishing mortality",0.179298237686889
"Year_2015",2015,2005,"Fishing mortality",0.172335546324933
"Year_2015",2015,2006,"Fishing mortality",0.212595562794876
"Year_2015",2015,2007,"Fishing mortality",0.22505066545327
"Year_2015",2015,2008,"Fishing mortality",0.236624455410621
"Year_2015",2015,2009,"Fishing mortality",0.217244668159098
"Year_2015",2015,2010,"Fishing mortality",0.176309970197701
"Year_2015",2015,2011,"Fishing mortality",0.23514374074832
"Year_2015",2015,2012,"Fishing mortality",0.221065512291395
"Year_2015",2015,2013,"Fishing mortality",0.195646240343238
"Year_2015",2015,2014,"Fishing mortality",0.170385487953026
"Year_2015",2015,2015,"Fishing mortality",0.164720224745479
"Year_2016",2016,1964,"Total biomass",4881.72810878753
"Year_2016",2016,1965,"Total biomass",5265.45265559706
"Year_2016",2016,1966,"Total biomass",5491.51848161866
"Year_2016",2016,1967,"Total biomass",6239.1912375353
"Year_2016",2016,1968,"Total biomass",6893.64224549353
"Year_2016",2016,1969,"Total biomass",7480.1079229336
"Year_2016",2016,1970,"Total biomass",8183.14821160256
"Year_2016",2016,1971,"Total biomass",8106.42290607821
"Year_2016",2016,1972,"Total biomass",7361.83075812887
"Year_2016",2016,1973,"Total biomass",6608.11225298293
"Year_2016",2016,1974,"Total biomass",5573.51940402152
"Year_2016",2016,1975,"Total biomass",4807.53908529972
"Year_2016",2016,1976,"Total biomass",4413.65448552544
"Year_2016",2016,1977,"Total biomass",4167.04964815104
"Year_2016",2016,1978,"Total biomass",4488.62684221909
"Year_2016",2016,1979,"Total biomass",5787.69600980449
"Year_2016",2016,1980,"Total biomass",6606.20081308834
"Year_2016",2016,1981,"Total biomass",8208.0016418889
"Year_2016",2016,1982,"Total biomass",9892.59078995762
"Year_2016",2016,1983,"Total biomass",11269.1910847893
"Year_2016",2016,1984,"Total biomass",10987.8490867768
"Year_2016",2016,1985,"Total biomass",12929.2021190495
"Year_2016",2016,1986,"Total biomass",11708.3152456119
"Year_2016",2016,1987,"Total biomass",11283.9711484803
"Year_2016",2016,1988,"Total biomass",10184.5606740255
"Year_2016",2016,1989,"Total biomass",8707.71559702258
"Year_2016",2016,1990,"Total biomass",8355.86929968634
"Year_2016",2016,1991,"Total biomass",9516.21673181333
"Year_2016",2016,1992,"Total biomass",10457.9884379228
"Year_2016",2016,1993,"Total biomass",11105.3584243462
"Year_2016",2016,1994,"Total biomass",11355.3934567888
"Year_2016",2016,1995,"Total biomass",9533.95563291392
"Year_2016",2016,1996,"Total biomass",9970.17832325325
"Year_2016",2016,1997,"Total biomass",9328.00414994051
"Year_2016",2016,1998,"Total biomass",9498.17163132458
"Year_2016",2016,1999,"Total biomass",9563.41760259962
"Year_2016",2016,2000,"Total biomass",9881.62600574535
"Year_2016",2016,2001,"Total biomass",9732.83257090868
"Year_2016",2016,2002,"Total biomass",10190.4572328872
"Year_2016",2016,2003,"Total biomass",11540.7351680457
"Year_2016",2016,2004,"Total biomass",10690.9218274066
"Year_2016",2016,2005,"Total biomass",8864.20364029639
"Year_2016",2016,2006,"Total biomass",7547.41681300676
"Year_2016",2016,2007,"Total biomass",7026.39849487853
"Year_2016",2016,2008,"Total biomass",5701.52022711691
"Year_2016",2016,2009,"Total biomass",7077.26825993221
"Year_2016",2016,2010,"Total biomass",9768.17109983521
"Year_2016",2016,2011,"Total biomass",11234.2913730545
"Year_2016",2016,2012,"Total biomass",11869.6330746068
"Year_2016",2016,2013,"Total biomass",13640.6194392645
"Year_2016",2016,2014,"Total biomass",15552.076398671
"Year_2016",2016,2015,"Total biomass",17641.878794813
"Year_2016",2016,2016,"Total biomass",18582.1124231719
"Year_2016",2016,1964,"Spawning biomass",1361.92610630761
"Year_2016",2016,1965,"Spawning biomass",1392.84205847173
"Year_2016",2016,1966,"Spawning biomass",1418.38061338597
"Year_2016",2016,1967,"Spawning biomass",1532.03808033514
"Year_2016",2016,1968,"Spawning biomass",1701.43914925978
"Year_2016",2016,1969,"Spawning biomass",1925.52819068957
"Year_2016",2016,1970,"Spawning biomass",2035.3882349451
"Year_2016",2016,1971,"Spawning biomass",2146.45381069347
"Year_2016",2016,1972,"Spawning biomass",2005.61624804154
"Year_2016",2016,1973,"Spawning biomass",1723.56837512507
"Year_2016",2016,1974,"Spawning biomass",1319.40651301873
"Year_2016",2016,1975,"Spawning biomass",1228.8798206039
"Year_2016",2016,1976,"Spawning biomass",1153.27660632113
"Year_2016",2016,1977,"Spawning biomass",1352.83463946549
"Year_2016",2016,1978,"Spawning biomass",1213.43976474809
"Year_2016",2016,1979,"Spawning biomass",1133.71376556077
"Year_2016",2016,1980,"Spawning biomass",1360.14421573346
"Year_2016",2016,1981,"Spawning biomass",2067.44366217305
"Year_2016",2016,1982,"Spawning biomass",2846.0127818756
"Year_2016",2016,1983,"Spawning biomass",3787.16334976358
"Year_2016",2016,1984,"Spawning biomass",3915.2165628659
"Year_2016",2016,1985,"Spawning biomass",4457.20511975344
"Year_2016",2016,1986,"Spawning biomass",4337.32679738524
"Year_2016",2016,1987,"Spawning biomass",4357.97380073623
"Year_2016",2016,1988,"Spawning biomass",4111.96429188875
"Year_2016",2016,1989,"Spawning biomass",3577.95567900257
"Year_2016",2016,1990,"Spawning biomass",3063.45670494049
"Year_2016",2016,1991,"Spawning biomass",2508.57924410742
"Year_2016",2016,1992,"Spawning biomass",2380.04794735388
"Year_2016",2016,1993,"Spawning biomass",3074.25206646655
"Year_2016",2016,1994,"Spawning biomass",3554.96980812698
"Year_2016",2016,1995,"Spawning biomass",3805.7155681872
"Year_2016",2016,1996,"Spawning biomass",3750.04743761913
"Year_2016",2016,1997,"Spawning biomass",3659.05253778745
"Year_2016",2016,1998,"Spawning biomass",3123.15661227781
"Year_2016",2016,1999,"Spawning biomass",3248.86059946363
"Year_2016",2016,2000,"Spawning biomass",3121.36677642897
"Year_2016",2016,2001,"Spawning biomass",3165.28201305228
"Year_2016",2016,2002,"Spawning biomass",2952.39000323177
"Year_2016",2016,2003,"Spawning biomass",2975.56378826823
"Year_2016",2016,2004,"Spawning biomass",3279.01292823823
"Year_2016",2016,2005,"Spawning biomass",2897.85041191354
"Year_2016",2016,2006,"Spawning biomass",2673.94698341401
"Year_2016",2016,2007,"Spawning biomass",2234.36410651338
"Year_2016",2016,2008,"Spawning biomass",1755.43586747039
"Year_2016",2016,2009,"Spawning biomass",1890.23797661998
"Year_2016",2016,2010,"Spawning biomass",1973.17007633502
"Year_2016",2016,2011,"Spawning biomass",2574.93426828799
"Year_2016",2016,2012,"Spawning biomass",3362.59681474136
"Year_2016",2016,2013,"Spawning biomass",4002.1160150367
"Year_2016",2016,2014,"Spawning biomass",4082.66316274493
"Year_2016",2016,2015,"Spawning biomass",4253.49160026861
"Year_2016",2016,2016,"Spawning biomass",4782.46000620394
"Year_2016",2016,1964,"Age-1 recruitment",5821.26787262593
"Year_2016",2016,1965,"Age-1 recruitment",23759.3819054798
"Year_2016",2016,1966,"Age-1 recruitment",16004.8412620634
"Year_2016",2016,1967,"Age-1 recruitment",27337.8578873836
"Year_2016",2016,1968,"Age-1 recruitment",22508.9244447802
"Year_2016",2016,1969,"Age-1 recruitment",26327.97996392
"Year_2016",2016,1970,"Age-1 recruitment",23381.6858761789
"Year_2016",2016,1971,"Age-1 recruitment",13685.3481115616
"Year_2016",2016,1972,"Age-1 recruitment",10958.2715463645
"Year_2016",2016,1973,"Age-1 recruitment",26925.3367293028
"Year_2016",2016,1974,"Age-1 recruitment",19581.5120801092
"Year_2016",2016,1975,"Age-1 recruitment",16833.6979838175
"Year_2016",2016,1976,"Age-1 recruitment",13315.9493884479
"Year_2016",2016,1977,"Age-1 recruitment",14504.2016330519
"Year_2016",2016,1978,"Age-1 recruitment",27673.5172002337
"Year_2016",2016,1979,"Age-1 recruitment",64643.7691321959
"Year_2016",2016,1980,"Age-1 recruitment",30280.4335042441
"Year_2016",2016,1981,"Age-1 recruitment",34472.399021813
"Year_2016",2016,1982,"Age-1 recruitment",19551.1905030016
"Year_2016",2016,1983,"Age-1 recruitment",53676.3329266584
"Year_2016",2016,1984,"Age-1 recruitment",14774.9857555185
"Year_2016",2016,1985,"Age-1 recruitment",34087.3382045434
"Year_2016",2016,1986,"Age-1 recruitment",13382.2541286783
"Year_2016",2016,1987,"Age-1 recruitment",7701.02878814678
"Year_2016",2016,1988,"Age-1 recruitment",6011.26762628978
"Year_2016",2016,1989,"Age-1 recruitment",12420.5892528579
"Year_2016",2016,1990,"Age-1 recruitment",51862.2021256386
"Year_2016",2016,1991,"Age-1 recruitment",28335.189095615
"Year_2016",2016,1992,"Age-1 recruitment",24881.4801726504
"Year_2016",2016,1993,"Age-1 recruitment",48629.5507024785
"Year_2016",2016,1994,"Age-1 recruitment",16776.4834095172
"Year_2016",2016,1995,"Age-1 recruitment",11736.0899390553
"Year_2016",2016,1996,"Age-1 recruitment",23623.1322306596
"Year_2016",2016,1997,"Age-1 recruitment",31420.0767406805
"Year_2016",2016,1998,"Age-1 recruitment",15552.4729302732
"Year_2016",2016,1999,"Age-1 recruitment",16901.0147079217
"Year_2016",2016,2000,"Age-1 recruitment",25745.82672221
"Year_2016",2016,2001,"Age-1 recruitment",35677.3047088273
"Year_2016",2016,2002,"Age-1 recruitment",24148.7389939767
"Year_2016",2016,2003,"Age-1 recruitment",15244.9893972876
"Year_2016",2016,2004,"Age-1 recruitment",6984.14722556953
"Year_2016",2016,2005,"Age-1 recruitment",5049.34398266919
"Year_2016",2016,2006,"Age-1 recruitment",12649.0255203063
"Year_2016",2016,2007,"Age-1 recruitment",28564.7870583542
"Year_2016",2016,2008,"Age-1 recruitment",16865.887270631
"Year_2016",2016,2009,"Age-1 recruitment",70233.2420490683
"Year_2016",2016,2010,"Age-1 recruitment",29459.1975500052
"Year_2016",2016,2011,"Age-1 recruitment",17901.5093614484
"Year_2016",2016,2012,"Age-1 recruitment",15033.2460543844
"Year_2016",2016,2013,"Age-1 recruitment",84857.7746997909
"Year_2016",2016,2014,"Age-1 recruitment",44341.1424580135
"Year_2016",2016,2015,"Age-1 recruitment",15154.4008889626
"Year_2016",2016,2016,"Age-1 recruitment",12339.9664667598
"Year_2016",2016,1964,"Fishing mortality",0.0525459988427778
"Year_2016",2016,1965,"Fishing mortality",0.0644653151586365
"Year_2016",2016,1966,"Fishing mortality",0.0680927880372243
"Year_2016",2016,1967,"Fishing mortality",0.128622153172688
"Year_2016",2016,1968,"Fishing mortality",0.13702913796362
"Year_2016",2016,1969,"Fishing mortality",0.146286201015653
"Year_2016",2016,1970,"Fishing mortality",0.211932159602336
"Year_2016",2016,1971,"Fishing mortality",0.302292469982877
"Year_2016",2016,1972,"Fishing mortality",0.34489278614871
"Year_2016",2016,1973,"Fishing mortality",0.397445144015295
"Year_2016",2016,1974,"Fishing mortality",0.431617308370258
"Year_2016",2016,1975,"Fishing mortality",0.362146969344582
"Year_2016",2016,1976,"Fishing mortality",0.332110743196426
"Year_2016",2016,1977,"Fishing mortality",0.307135209369373
"Year_2016",2016,1978,"Fishing mortality",0.339005830134815
"Year_2016",2016,1979,"Fishing mortality",0.347063058949023
"Year_2016",2016,1980,"Fishing mortality",0.311156263742626
"Year_2016",2016,1981,"Fishing mortality",0.219770546907784
"Year_2016",2016,1982,"Fishing mortality",0.141980918689146
"Year_2016",2016,1983,"Fishing mortality",0.119114609245202
"Year_2016",2016,1984,"Fishing mortality",0.118575049298528
"Year_2016",2016,1985,"Fishing mortality",0.120591978548625
"Year_2016",2016,1986,"Fishing mortality",0.113290476502085
"Year_2016",2016,1987,"Fishing mortality",0.0850058323500341
"Year_2016",2016,1988,"Fishing mortality",0.120513496894439
"Year_2016",2016,1989,"Fishing mortality",0.127620681630537
"Year_2016",2016,1990,"Fishing mortality",0.193896940192801
"Year_2016",2016,1991,"Fishing mortality",0.227586003390571
"Year_2016",2016,1992,"Fishing mortality",0.296963334144939
"Year_2016",2016,1993,"Fishing mortality",0.187673490562443
"Year_2016",2016,1994,"Fishing mortality",0.148099966448669
"Year_2016",2016,1995,"Fishing mortality",0.148207698477512
"Year_2016",2016,1996,"Fishing mortality",0.172465119235027
"Year_2016",2016,1997,"Fishing mortality",0.171698259906142
"Year_2016",2016,1998,"Fishing mortality",0.145150014145001
"Year_2016",2016,1999,"Fishing mortality",0.117976132090367
"Year_2016",2016,2000,"Fishing mortality",0.133959293888528
"Year_2016",2016,2001,"Fishing mortality",0.156901008518547
"Year_2016",2016,2002,"Fishing mortality",0.18486318227572
"Year_2016",2016,2003,"Fishing mortality",0.198914981640187
"Year_2016",2016,2004,"Fishing mortality",0.181389987464299
"Year_2016",2016,2005,"Fishing mortality",0.174161004425277
"Year_2016",2016,2006,"Fishing mortality",0.214713357341054
"Year_2016",2016,2007,"Fishing mortality",0.227554353236483
"Year_2016",2016,2008,"Fishing mortality",0.240023687048618
"Year_2016",2016,2009,"Fishing mortality",0.221245857936167
"Year_2016",2016,2010,"Fishing mortality",0.180249944314559
"Year_2016",2016,2011,"Fishing mortality",0.241383352720624
"Year_2016",2016,2012,"Fishing mortality",0.228498404132301
"Year_2016",2016,2013,"Fishing mortality",0.202896203887084
"Year_2016",2016,2014,"Fishing mortality",0.177528857694584
"Year_2016",2016,2015,"Fishing mortality",0.175829071734424
"Year_2016",2016,2016,"Fishing mortality",0.157270767436182
"Year_2017",2017,1964,"Total biomass",4861.07864318636
"Year_2017",2017,1965,"Total biomass",5245.49573537116
"Year_2017",2017,1966,"Total biomass",5472.26443849254
"Year_2017",2017,1967,"Total biomass",6220.50208967123
"Year_2017",2017,1968,"Total biomass",6875.59032896034
"Year_2017",2017,1969,"Total biomass",7463.11509494451
"Year_2017",2017,1970,"Total biomass",8167.02006748203
"Year_2017",2017,1971,"Total biomass",8091.31378950726
"Year_2017",2017,1972,"Total biomass",7348.13942073187
"Year_2017",2017,1973,"Total biomass",6596.08920246335
"Year_2017",2017,1974,"Total biomass",5562.86403386811
"Year_2017",2017,1975,"Total biomass",4798.03793186958
"Year_2017",2017,1976,"Total biomass",4405.05182524986
"Year_2017",2017,1977,"Total biomass",4158.72817665978
"Year_2017",2017,1978,"Total biomass",4479.49673168848
"Year_2017",2017,1979,"Total biomass",5776.02630515116
"Year_2017",2017,1980,"Total biomass",6592.82086111293
"Year_2017",2017,1981,"Total biomass",8191.82597403723
"Year_2017",2017,1982,"Total biomass",9873.31572383843
"Year_2017",2017,1983,"Total biomass",11248.4401657766
"Year_2017",2017,1984,"Total biomass",10967.2623702549
"Year_2017",2017,1985,"Total biomass",12905.3758508341
"Year_2017",2017,1986,"Total biomass",11686.2445939222
"Year_2017",2017,1987,"Total biomass",11263.5691151191
"Year_2017",2017,1988,"Total biomass",10165.7246512918
"Year_2017",2017,1989,"Total biomass",8690.24175112694
"Year_2017",2017,1990,"Total biomass",8338.80189520753
"Year_2017",2017,1991,"Total biomass",9497.3362473748
"Year_2017",2017,1992,"Total biomass",10438.1687097438
"Year_2017",2017,1993,"Total biomass",11084.345972145
"Year_2017",2017,1994,"Total biomass",11333.0501508376
"Year_2017",2017,1995,"Total biomass",9514.16593712045
"Year_2017",2017,1996,"Total biomass",9949.25181438654
"Year_2017",2017,1997,"Total biomass",9308.03444361486
"Year_2017",2017,1998,"Total biomass",9477.90615344548
"Year_2017",2017,1999,"Total biomass",9543.17341511743
"Year_2017",2017,2000,"Total biomass",9861.49998105635
"Year_2017",2017,2001,"Total biomass",9713.10121203288
"Year_2017",2017,2002,"Total biomass",10170.5692649261
"Year_2017",2017,2003,"Total biomass",11519.5750209359
"Year_2017",2017,2004,"Total biomass",10671.3565564987
"Year_2017",2017,2005,"Total biomass",8847.70502271371
"Year_2017",2017,2006,"Total biomass",7533.10464420308
"Year_2017",2017,2007,"Total biomass",7009.2492819333
"Year_2017",2017,2008,"Total biomass",5682.30414547683
"Year_2017",2017,2009,"Total biomass",7017.14947079394
"Year_2017",2017,2010,"Total biomass",9639.14928324359
"Year_2017",2017,2011,"Total biomass",11058.4722948491
