Alt,Year,SSB_mean,SSB_median,SSB_lower_90,SSB_upper_90,Catch_mean,Catch_median,Catch_lower_90,Catch_upper_90,ABC_mean,OFL_mean,F_mean,B35_mean,B_relative_to_B35
1,2036,2504.43239,2351.31,1665.4050000000002,3762.9274999999993,1554.192467,1520.9850000000001,806.2380499999999,2475.8319999999994,1554.192467,1899.589605,0.322197976,2113.93,1.1847281556153706
1,2037,2498.02714,2331.52,1686.3280000000002,3723.9439999999995,1548.514215,1508.935,822.4946,2411.613,1548.514215,1893.005947,0.321704464,2113.93,1.1816981356998577
1,2038,2511.01212,2362.885,1693.5115,3784.2965,1550.9656,1527.7150000000001,827.8841,2424.7199999999993,1550.9656,1896.398071,0.32144452300000004,2113.93,1.187840713741704
2,2025,3516.44,3516.44,3516.44,3516.44,1350,1350,1350,1350,2359.72,2878.38,0.187758,2113.93,1.6634609471458375
2,2026,2985.88047,2985.88,2985.88,2985.89,1350,1350,1350,1350,2116.36155,2570.40862,0.210046576,2113.93,1.4124784027853337
2,2027,2476.20179,2474.91,2471.388,2485.1440000000002,1863.74291,1857.75,1841.6154999999999,1904.9775,1863.74291,2259.25637,0.353875,2113.93,1.171373597990473
2,2028,2115.4774,2067.75,1945.0435,2431.6294999999996,1308.27814,1256.04,1117.7005000000001,1685.6235,1308.27814,1583.172,0.305928186,2113.93,1.0007320015326904
2,2029,2178.80767,2070.39,1691.5144999999998,3056.4754999999996,1264.929618,1194.8,827.0745999999999,1868.3189999999995,1264.929618,1544.9852,0.303161332,2113.93,1.0306905479367814
2,2030,2321.06209,2198.17,1625.0149999999999,3443.9855000000002,1364.82992,1309.165,772.5841499999999,2130.8979999999997,1364.82992,1670.838895,0.310827054,2113.93,1.0979843656128634
2,2031,2426.31828,2312.895,1658.4135,3548.6154999999994,1463.880655,1446.3000000000002,780.0467500000001,2240.4584999999997,1463.880655,1792.5621,0.318194558,2113.93,1.1477760758397866
2,2032,2498.00109,2389.0950000000003,1664.8725,3723.660499999999,1530.692332,1549.42,796.8775,2339.2114999999994,1530.692332,1874.037237,0.322089662,2113.93,1.181685812680647
2,2033,2531.72507,2389.285,1694.263,3806.4354999999987,1563.714585,1564.58,832.6307,2437.6195000000002,1563.714585,1913.116594,0.323030088,2113.93,1.197639027782377
2,2034,2526.26965,2366.6,1691.536,3862.193999999998,1566.812866,1550.975,826.8442,2471.8424999999997,1566.812866,1916.0717750000001,0.322495126,2113.93,1.1950583273807553
2,2035,2518.48758,2378.17,1654.7109999999998,3839.1624999999995,1564.074174,1529.205,798.19515,2467.2459999999996,1564.074174,1912.273408,0.322959301,2113.93,1.1913769992383856
2,2036,2504.43239,2351.31,1665.4050000000002,3762.9274999999993,1554.192467,1520.9850000000001,806.2380499999999,2475.8319999999994,1554.192467,1899.589605,0.322197976,2113.93,1.1847281556153706
2,2037,2498.02714,2331.52,1686.3280000000002,3723.9439999999995,1548.514215,1508.935,822.4946,2411.613,1548.514215,1893.005947,0.321704464,2113.93,1.1816981356998577
2,2038,2511.01212,2362.885,1693.5115,3784.2965,1550.9656,1527.7150000000001,827.8841,2424.7199999999993,1550.9656,1896.398071,0.32144452300000004,2113.93,1.187840713741704
3,2025,3516.44,3516.44,3516.44,3516.44,1350,1350,1350,1350,1419.79,2878.38,0.187758,2113.93,1.6634609471458375
3,2026,2985.88047,2985.88,2985.88,2985.89,1350,1350,1350,1350,1283.01065,2570.40862,0.210046576,2113.93,1.4124784027853337
3,2027,2582.32102,2581.02,2577.498,2591.2934999999998,1131.82347,1128.4450000000002,1119.3574999999998,1155.0495,1131.82347,2259.25637,0.198442,2113.93,1.2215735714995295
3,2028,2446.5312,2395.135,2261.2445000000002,2791.7325,1014.892903,998.094,945.9228499999999,1136.9379999999999,1014.892903,1962.78555,0.198442,2113.93,1.1573378494084479
3,2029,2568.98715,2448.355,2005.313,3563.510499999999,1000.925353,966.115,826.5989,1291.2555000000002,1000.925353,1950.49804,0.198442,2113.93,1.2152659501497212
3,2030,2754.40136,2599.955,1896.4015,4098.6585,1056.80661,1009.395,789.43475,1479.2309999999998,1056.80661,2085.356496,0.198442,2113.93,1.3029766170119164
3,2031,2915.19586,2786.785,1905.7345,4284.527999999999,1123.607428,1075.0900000000001,780.1923499999999,1613.6004999999998,1123.607428,2238.9677189999998,0.198442,2113.93,1.3790408670107337
3,2032,3045.4826,2947.4300000000003,1932.118,4462.005999999999,1182.302567,1147.58,780.8812,1695.7209999999998,1182.302567,2364.380393,0.198442,2113.93,1.4406733430151426
3,2033,3131.43607,3025.335,1963.0175,4723.0705,1227.033143,1192.045,798.26025,1782.6139999999998,1227.033143,2456.93035,0.198442,2113.93,1.4813338521143085
3,2034,3163.61336,3031.63,2017.453,4785.4664999999995,1249.453281,1207.74,817.3699,1843.734,1249.453281,2502.791298,0.198442,2113.93,1.4965554015506664
3,2035,3179.27339,3039.3199999999997,2000.2635,4825.9245,1257.974217,1205.54,811.915,1839.0430000000001,1257.974217,2522.68856,0.198442,2113.93,1.503963418845468
3,2036,3178.78001,3036.2250000000004,2022.97,4848.5135,1260.827718,1217.7399999999998,817.9791,1851.0929999999998,1260.827718,2528.032562,0.198442,2113.93,1.503730024172986
3,2037,3177.8728,3021.805,2031.6639999999998,4702.4595,1261.458615,1209.17,831.10755,1845.618,1261.458615,2529.3053760000003,0.198442,2113.93,1.503300866159239
3,2038,3192.89652,3040.885,2055.6715,4781.094499999999,1263.190824,1204.71,825.3218,1854.3719999999998,1263.190824,2533.155596,0.198442,2113.93,1.5104078753790335
4,2025,3516.44,3516.44,3516.44,3516.44,1350,1350,1350,1350,1070.71,2878.38,0.187758,2113.93,1.6634609471458375
4,2026,2985.88047,2985.88,2985.88,2985.89,1350,1350,1350,1350,970.180961,2570.40862,0.210046576,2113.93,1.4124784027853337
4,2027,2619.29722,2618,2614.4679999999994,2628.2735,856.480951,853.993,847.2923,873.6011500000001,856.480951,2259.25637,0.146055,2113.93,1.2390652576007721
4,2028,2585.21715,2533.5299999999997,2398.756,2932.5235,803.075631,790.5455,751.8934,893.6087,803.075631,2103.6797,0.146055,2113.93,1.222943593212642
4,2029,2769.73656,2646.145,2195.2200000000003,3783.055999999999,810.463224,784.1255,679.8443500000001,1030.1555,810.463224,2144.11373,0.146055,2113.93,1.3102309726433705
4,2030,2999.3214,2839.58,2117.6455,4375.222999999999,865.970622,829.835,660.94615,1190.502,865.970622,2308.94512,0.146055,2113.93,1.4188366691423084
4,2031,3199.08153,3065.4449999999997,2145.8089999999997,4664.112499999999,928.699294,891.415,661.94565,1319.9549999999997,928.699294,2488.808906,0.146055,2113.93,1.5133337101985402
4,2032,3363.28507,3256.525,2185.7175,4851.244,984.495265,956.508,665.7282,1390.8239999999998,984.495265,2640.582982,0.146055,2113.93,1.591010615299466
4,2033,3479.07078,3381.44,2235.181,5127.596,1029.459346,1003.6700000000001,681.5594,1460.2749999999996,1029.459346,2758.15854,0.146055,2113.93,1.6457833419271217
4,2034,3535.35956,3400.6,2287.2205,5255.0464999999995,1055.421465,1026.205,701.7973999999999,1518.9944999999996,1055.421465,2825.782519,0.146055,2113.93,1.6724108934543718
4,2035,3568.71398,3421.375,2288.439,5323.549499999999,1068.054029,1026.4099999999999,703.8702000000001,1543.9054999999998,1068.054029,2859.066333,0.146055,2113.93,1.6881892872517066
4,2036,3580.46718,3420.895,2313.288,5371.6715,1074.628831,1043.74,710.05625,1563.2364999999998,1074.628831,2875.471634,0.146055,2113.93,1.6937491686101245
4,2037,3587.5662,3427.8450000000003,2339.3315000000002,5234.642499999999,1077.941332,1037.745,717.5081,1560.9439999999997,1077.941332,2886.1165770000002,0.146055,2113.93,1.697107378200792
4,2038,3607.62362,3439.245,2379.5495000000005,5314.476,1080.668328,1037.74,721.92395,1559.104,1080.668328,2895.402737,0.146055,2113.93,1.706595592096238
5,2025,3516.44,3516.44,3516.44,3516.44,1350,1350,1350,1350,0,2878.38,0.187758,2113.93,1.6634609471458375
5,2026,2985.88047,2985.88,2985.88,2985.89,1350,1350,1350,1350,0,2570.40862,0.210046576,2113.93,1.4124784027853337
5,2027,2725.74141,2724.44,2720.9079999999994,2734.734,0,0,0,0,0,2259.25637,0,2113.93,1.289418954270009
5,2028,3034.70777,2982.1949999999997,2844.9305,3387.9459999999995,0,0,0,0,0,2455.40456,0,2113.93,1.4355762820907032
5,2029,3487.99449,3356.38,2882.095,4555.7164999999995,0,0,0,0,0,2721.90905,0,2113.93,1.6500047257950832
5,2030,3944.90676,3763.145,2978.4475,5461.830999999998,0,0,0,0,0,3066.4443,0,2113.93,1.8661482452115257
5,2031,4363.4808,4188.01,3175.7200000000003,6070.658999999999,0,0,0,0,0,3413.32647,0,2113.93,2.0641557667472434
5,2032,4730.65707,4604.41,3303.3845,6542.9935,0,0,0,0,0,3724.3991,0,2113.93,2.237849441561452
5,2033,5038.71767,4910.45,3487.6184999999996,6970.224499999999,0,0,0,0,0,4002.32562,0,2113.93,2.3835782972946125
5,2034,5270.12137,5126.075000000001,3658.858,7493.395499999999,0,0,0,0,0,4219.08024,0,2113.93,2.4930444101744147
5,2035,5451.71252,5302.585,3759.982,7646.058,0,0,0,0,0,4373.89994,0,2113.93,2.57894656871325
5,2036,5584.87553,5433.15,3823.0295,7786.985999999999,0,0,0,0,0,4491.56537,0,2113.93,2.6419396716069126
5,2037,5690.42363,5570.915,3920.755,7926.556,0,0,0,0,0,4582.52243,0,2113.93,2.6918694706068793
5,2038,5786.69972,5619.215,4067.8509999999997,8067.8724999999995,0,0,0,0,0,4652.12825,0,2113.93,2.7374131215319335
6,2025,3516.44,3516.44,3516.44,3516.44,1350,1350,1350,1350,2878.38,2878.38,0.187758,2113.93,1.6634609471458375
6,2026,2798.94,2798.94,2798.94,2798.94,2570.40862,2570.39,2570.36,2570.5005,2570.40862,2570.40862,0.450358,2113.93,1.324045734721585
6,2027,2016.93822,2015.76,2012.5785,2025.0435,1560.83266,1553.6950000000002,1534.6245000000001,1609.7804999999998,1560.83266,1560.83266,0.372089876,2113.93,0.9541177900876567
6,2028,1830.82325,1784.1799999999998,1662.8015,2143.0115,1210.15352,1147.685,1001.3939999999999,1623.545,1210.15352,1210.15352,0.335083357,2113.93,0.8660756269129064
6,2029,1972.58072,1870.315,1497.8285,2795.14,1310.882609,1203.3600000000001,799.2272499999999,2131.683,1310.882609,1310.882609,0.353476462,2113.93,0.9331343611188639
6,2030,2131.84732,2025.2649999999999,1477.5855,3132.966999999999,1477.456523,1377.0900000000001,789.1577000000001,2403.0699999999997,1477.456523,1477.456523,0.372207242,2113.93,1.008475834109928
6,2031,2224.95649,2125.24,1528.2825000000003,3270.8675000000003,1596.581625,1536.05,822.5373000000001,2524.5984999999996,1596.581625,1596.581625,0.384357583,2113.93,1.0525213654189118
6,2032,2278.00107,2179.8050000000003,1534.9425,3364.361,1662.937826,1605.325,838.92225,2613.7274999999995,1662.937826,1662.937826,0.390023529,2113.93,1.0776142398281874
6,2033,2296.02286,2166.02,1551.212,3425.850999999999,1683.157938,1611.4650000000001,871.45615,2709.555,1683.157938,1683.157938,0.389998424,2113.93,1.0861394937391495
6,2034,2282.24174,2152.395,1538.753,3483.699,1674.02591,1598.31,865.0303500000001,2685.485499999998,1674.02591,1674.02591,0.38806896,2113.93,1.079620299631492
6,2035,2271.8032200000002,2158.55,1518.241,3444.161999999998,1665.825263,1580.12,827.7302,2700.1329999999994,1665.825263,1665.825263,0.388245894,2113.93,1.074682331013799
6,2036,2257.91874,2143.7349999999997,1523.1795,3369.5499999999993,1651.818569,1573.64,837.1566,2696.6735,1651.818569,1651.818569,0.386766123,2113.93,1.0681142421934502
6,2037,2253.25064,2127.87,1529.604,3349.6509999999994,1646.938748,1535.62,848.06845,2654.0199999999995,1646.938748,1646.938748,0.38625582599999997,2113.93,1.0659059855340527
6,2038,2267.38324,2138.29,1527.3099999999997,3438.644,1650.6912379999999,1569.1,834.1395,2671.568,1650.6912379999999,1650.6912379999999,0.385634754,2113.93,1.0725914481558048
7,2025,3516.44,3516.44,3516.44,3516.44,1350,1350,1350,1350,2878.38,2878.38,0.187758,2113.93,1.6634609471458375
7,2026,2872.37,2872.37,2872.37,2872.37,2116.36155,2116.35,2116.32,2116.44,2570.40862,2570.40862,0.353874,2113.93,1.3587819842662718
7,2027,2210.63475,2209.45,2206.228,2218.8335,1509.33217,1503.115,1486.4950000000001,1551.988,1809.04696,1809.04696,0.322199044,2113.93,1.045746429635797
7,2028,1977.1579,1930.615,1810.0125,2287.1199999999994,1424.03807,1359.345,1201.441,1867.491,1424.03807,1424.03807,0.363375773,2113.93,0.9352996078394271
7,2029,2025.55198,1922.645,1554.4465,2844.4114999999997,1384.019341,1279.5749999999998,867.44265,2182.3185,1384.019341,1384.019341,0.362514979,2113.93,0.9581925513143766
7,2030,2148.18308,2037.87,1498.903,3150.0959999999986,1500.992328,1402.54,814.7414,2429.7199999999993,1500.992328,1500.992328,0.374685034,2113.93,1.0162035072116864
7,2031,2228.45057,2128.33,1532.724,3271.2235,1602.15824,1540.4,831.27925,2526.7214999999997,1602.15824,1602.15824,0.38484446699999997,2113.93,1.0541742489107966
7,2032,2277.8669,2179.495,1536.024,3364.6285,1662.990017,1606.025,839.3936000000001,2618.0125,1662.990017,1662.990017,0.390012817,2113.93,1.0775507703660954
7,2033,2295.41236,2165.09,1550.7279999999998,3425.292499999999,1682.276587,1609.915,871.0787,2708.3879999999995,1682.276587,1682.276587,0.389925968,2113.93,1.0858506951507383
7,2034,2281.87412,2151.9849999999997,1538.46,3483.4215,1673.4533430000001,1597.615,864.49805,2684.874999999998,1673.4533430000001,1673.4533430000001,0.388024626,2113.93,1.079446396049065
7,2035,2271.64582,2158.37,1518.215,3443.9804999999983,1665.577953,1579.88,827.4236500000001,2699.669999999999,1665.577953,1665.577953,0.38822676899999997,2113.93,1.074607872540718
7,2036,2257.86449,2143.6899999999996,1523.121,3369.3739999999993,1651.734753,1573.5900000000001,837.1205,2696.48,1651.734753,1651.734753,0.386759688,2113.93,1.068088579092023
7,2037,2253.2341500000002,2127.86,1529.5935,3349.659499999999,1646.914358,1535.6100000000001,848.0418500000001,2653.9914999999996,1646.914358,1646.914358,0.386253904,2113.93,1.0658981848973241
7,2038,2267.37915,2138.285,1527.3104999999998,3438.633999999999,1650.686291,1569.09,834.11905,2671.567,1650.686291,1650.686291,0.385634284,2113.93,1.0725895133708307
