ParName   Value   Gradient
log_F_devs(1995)    -0.192304  5.60761e-05
log_F_devs(1996)   -0.0380307 -1.22398e-05
log_F_devs(1997)   0.00768145 -0.000102008
log_F_devs(1998)     -0.17637 -3.26837e-05
log_F_devs(1999)     -0.39171 -2.79912e-05
log_F_devs(2000)    -0.314162 -7.62587e-05
log_F_devs(2001)    -0.215007  7.56885e-05
log_F_devs(2002)   -0.0700183  3.10737e-05
log_F_devs(2003)   -0.0315818 -6.23214e-05
log_F_devs(2004)    -0.178164 -9.01503e-05
log_F_devs(2005)    -0.258152  8.36574e-05
log_F_devs(2006)   -0.0395601  7.64305e-05
log_F_devs(2007)    0.0520734  0.000118641
log_F_devs(2008)     0.175043 -5.73001e-05
log_F_devs(2009)     0.177292  1.49617e-05
log_F_devs(2010)    0.0249596   3.4927e-05
log_F_devs(2011)     0.351328 -1.80113e-05
log_F_devs(2012)     0.399874 -4.18208e-05
log_F_devs(2013)     0.400455  0.000204628
log_F_devs(2014)     0.413686 -6.87456e-05
log_F_devs(2015)     0.546775   4.3329e-05
log_F_devs(2016)     0.229435  0.000199078
log_F_devs(2017)     0.192928  6.34544e-05
log_F_devs(2018)   -0.0575297 -7.17803e-05
log_F_devs(2019)    0.0292527 -2.26226e-05
log_F_devs(2020)     0.302886 -1.78585e-06
log_F_devs(2021)     0.301755  0.000119007
log_F_devs(2022)    0.0129715  2.18055e-05
log_F_devs(2023)  0.000270559  0.000283001
log_F_devs(2024)   -0.0953581 -0.000279201
sel_devs_fsh(1,1)    0.0526317  1.85677e-05
sel_devs_fsh(1,2)    0.0888449 -1.58805e-05
sel_devs_fsh(1,3)     0.135937  3.07252e-05
sel_devs_fsh(1,4)   -0.0466715 -0.000129446
sel_devs_fsh(1,5)   -0.0450376  2.36694e-05
sel_devs_fsh(1,6)   -0.0580225 -0.000603193
sel_devs_fsh(1,7)   -0.0492845  0.000644469
sel_devs_fsh(1,8)   -0.0387595 -0.000207515
sel_devs_fsh(1,9)   -0.0259967 -0.000363667
sel_devs_fsh(1,10)   -0.0134757   0.00106988
sel_devs_fsh(1,11)  -0.00331153  0.000404533
sel_devs_fsh(1,12)   0.00314727 -0.000854396
sel_devs_fsh(2,1)    0.0610756 -2.05314e-05
sel_devs_fsh(2,2)    0.0965096  1.48821e-06
sel_devs_fsh(2,3)     0.235383 -1.26156e-05
sel_devs_fsh(2,4)    -0.146238 -9.14825e-05
sel_devs_fsh(2,5)   -0.0973385   6.6111e-05
sel_devs_fsh(2,6)   -0.0780034  -0.00062277
sel_devs_fsh(2,7)   -0.0570455  0.000684154
sel_devs_fsh(2,8)   -0.0359519 -0.000331449
sel_devs_fsh(2,9)   -0.0215387 -0.000342274
sel_devs_fsh(2,10) -0.000781577   0.00109062
sel_devs_fsh(2,11)    0.0186735  0.000416944
sel_devs_fsh(2,12)    0.0252565 -0.000840573
sel_devs_fsh(3,1)     0.127915  3.81676e-05
sel_devs_fsh(3,2)     0.098324 -1.70509e-05
sel_devs_fsh(3,3)   0.00181274  4.89968e-05
sel_devs_fsh(3,4)   -0.0113647 -0.000121496
sel_devs_fsh(3,5)   -0.0634281  2.74068e-05
sel_devs_fsh(3,6)   -0.0662906 -0.000614247
sel_devs_fsh(3,7)   -0.0647822  0.000763164
sel_devs_fsh(3,8)   -0.0426323 -0.000383589
sel_devs_fsh(3,9)   -0.0202085 -0.000352897
sel_devs_fsh(3,10)   0.00187588   0.00107848
sel_devs_fsh(3,11)    0.0176689  0.000248281
sel_devs_fsh(3,12)    0.0211108 -0.000702897
sel_devs_fsh(4,1)     0.136073  2.12183e-06
sel_devs_fsh(4,2)    0.0671277  1.12365e-05
sel_devs_fsh(4,3)     0.153558  7.25062e-05
sel_devs_fsh(4,4)    -0.115524 -8.81751e-05
sel_devs_fsh(4,5)    -0.114296  2.67513e-05
sel_devs_fsh(4,6)    -0.107619 -0.000635839
sel_devs_fsh(4,7)   -0.0851032  0.000783737
sel_devs_fsh(4,8)   -0.0293541 -0.000424768
sel_devs_fsh(4,9)  -0.00369177 -0.000332069
sel_devs_fsh(4,10)    0.0213951   0.00106168
sel_devs_fsh(4,11)    0.0350927  0.000219445
sel_devs_fsh(4,12)    0.0423416 -0.000695446
sel_devs_fsh(5,1)     0.195423  1.89766e-05
sel_devs_fsh(5,2)     0.140163   8.7845e-06
sel_devs_fsh(5,3)   -0.0322306  7.92098e-05
sel_devs_fsh(5,4)    -0.270652 -7.66913e-05
sel_devs_fsh(5,5)    -0.130891   2.2308e-07
sel_devs_fsh(5,6)    -0.116936 -0.000590804
sel_devs_fsh(5,7)   -0.0590407  0.000767982
sel_devs_fsh(5,8)  0.000667481 -0.000460919
sel_devs_fsh(5,9)    0.0354644 -0.000308088
sel_devs_fsh(5,10)    0.0624192   0.00107269
sel_devs_fsh(5,11)    0.0769542  0.000161877
sel_devs_fsh(5,12)    0.0986591 -0.000672444
sel_devs_fsh(6,1)    0.0173261  2.59072e-05
sel_devs_fsh(6,2)    0.0315726  1.76019e-05
sel_devs_fsh(6,3)   -0.0785132  3.56031e-05
sel_devs_fsh(6,4)   -0.0580292 -9.91751e-05
sel_devs_fsh(6,5)   -0.0105583  1.79304e-05
sel_devs_fsh(6,6)   -0.0239387 -0.000583453
sel_devs_fsh(6,7)   -0.0587387  0.000801218
sel_devs_fsh(6,8)  -0.00417871 -0.000476236
sel_devs_fsh(6,9)    0.0246095 -0.000289224
sel_devs_fsh(6,10)    0.0415892   0.00106703
sel_devs_fsh(6,11)    0.0530789  0.000212462
sel_devs_fsh(6,12)    0.0657806 -0.000729868
sel_devs_fsh(7,1)    -0.228205  6.84871e-05
sel_devs_fsh(7,2)     0.197467  1.54749e-05
sel_devs_fsh(7,3)     0.116364  1.95914e-05
sel_devs_fsh(7,4)    0.0749852 -6.15215e-05
sel_devs_fsh(7,5)   -0.0279136  3.79132e-06
sel_devs_fsh(7,6)   -0.0144914 -0.000536845
sel_devs_fsh(7,7)   -0.0286454  0.000791633
sel_devs_fsh(7,8)   -0.0393734 -0.000484088
sel_devs_fsh(7,9)   -0.0162149 -0.000294307
sel_devs_fsh(7,10)  -0.00782997   0.00105625
sel_devs_fsh(7,11)  -0.00767061  0.000191555
sel_devs_fsh(7,12)   -0.0184716 -0.000771467
sel_devs_fsh(8,1)    -0.248969  2.83184e-05
sel_devs_fsh(8,2)     0.106264 -2.59978e-06
sel_devs_fsh(8,3)    0.0673851  2.43576e-05
sel_devs_fsh(8,4)    0.0448296 -4.96347e-05
sel_devs_fsh(8,5)    0.0317634  4.53212e-05
sel_devs_fsh(8,6)    0.0440445   -0.0004995
sel_devs_fsh(8,7)    0.0179862  0.000714893
sel_devs_fsh(8,8)  -0.00814651 -0.000448478
sel_devs_fsh(8,9)   -0.0122671 -0.000362142
sel_devs_fsh(8,10)  -0.00892255   0.00106684
sel_devs_fsh(8,11)   -0.0104033  0.000222279
sel_devs_fsh(8,12)   -0.0235638 -0.000735554
sel_devs_fsh(9,1)    -0.205414  2.82496e-05
sel_devs_fsh(9,2)      0.14222 -4.13122e-07
sel_devs_fsh(9,3)     0.179046  2.93646e-05
sel_devs_fsh(9,4)    0.0324463 -4.84161e-05
sel_devs_fsh(9,5)   0.00147061  1.82189e-06
sel_devs_fsh(9,6)   -0.0121728 -0.000267297
sel_devs_fsh(9,7)   -0.0110639  0.000408697
sel_devs_fsh(9,8)   -0.0355922 -0.000337793
sel_devs_fsh(9,9)   -0.0223542 -0.000330878
sel_devs_fsh(9,10)   -0.0161393   0.00105355
sel_devs_fsh(9,11)   -0.0173549  0.000122267
sel_devs_fsh(9,12)   -0.0350928 -0.000675047
sel_devs_fsh(10,1)    -0.184077  1.24602e-06
sel_devs_fsh(10,2)    -0.180878  7.23911e-06
sel_devs_fsh(10,3)     0.128657  -2.6118e-05
sel_devs_fsh(10,4)    0.0765623  4.66806e-05
sel_devs_fsh(10,5)    0.0343705  4.28682e-06
sel_devs_fsh(10,6)    0.0283962 -0.000196006
sel_devs_fsh(10,7)    0.0248791  0.000265793
sel_devs_fsh(10,8)   -0.0126093 -0.000211141
sel_devs_fsh(10,9)   0.00370702 -0.000427423
sel_devs_fsh(10,10)    0.0213485      0.00109
sel_devs_fsh(10,11)    0.0298489  6.50233e-05
sel_devs_fsh(10,12)    0.0297968 -0.000594508
sel_devs_fsh(11,1)    -0.179867  2.17842e-05
sel_devs_fsh(11,2)   -0.0776923  1.45988e-06
sel_devs_fsh(11,3)   -0.0932983  -0.00016176
sel_devs_fsh(11,4)    0.0854714  0.000161103
sel_devs_fsh(11,5)    0.0703802  2.67193e-06
sel_devs_fsh(11,6)    0.0576551 -0.000157113
sel_devs_fsh(11,7)    0.0505782  0.000127727
sel_devs_fsh(11,8)   0.00485127  -7.9697e-05
sel_devs_fsh(11,9)    0.0093449 -0.000521878
sel_devs_fsh(11,10)    0.0184721    0.0011438
sel_devs_fsh(11,11)    0.0287661 -9.89081e-06
sel_devs_fsh(11,12)    0.0253391  -0.00051346
sel_devs_fsh(12,1)    -0.166938 -1.56125e-05
sel_devs_fsh(12,2)    0.0224657  3.98304e-05
sel_devs_fsh(12,3)    -0.133418 -0.000178781
sel_devs_fsh(12,4)   -0.0505029  7.42305e-05
sel_devs_fsh(12,5)    0.0529185 -2.61223e-06
sel_devs_fsh(12,6)    0.0565841 -0.000126625
sel_devs_fsh(12,7)    0.0550818  8.05327e-05
sel_devs_fsh(12,8)    0.0195809  0.000104815
sel_devs_fsh(12,9)    0.0206158 -0.000635202
sel_devs_fsh(12,10)    0.0302193   0.00115538
sel_devs_fsh(12,11)    0.0466784 -0.000241087
sel_devs_fsh(12,12)    0.0467103 -0.000313288
sel_devs_fsh(13,1)    -0.205674 -7.70107e-06
sel_devs_fsh(13,2)    -0.130258 -3.58283e-06
sel_devs_fsh(13,3)   -0.0383275 -0.000154361
sel_devs_fsh(13,4)   -0.0329342  4.29222e-05
sel_devs_fsh(13,5)    0.0419174  2.80999e-06
sel_devs_fsh(13,6)    0.0484649 -5.48614e-05
sel_devs_fsh(13,7)     0.059792 -4.06002e-05
sel_devs_fsh(13,8)    0.0510062  0.000232483
sel_devs_fsh(13,9)    0.0458033 -0.000683463
sel_devs_fsh(13,10)    0.0441753   0.00117417
sel_devs_fsh(13,11)    0.0578482  -0.00016824
sel_devs_fsh(13,12)    0.0581855 -0.000351219
sel_devs_fsh(14,1)    -0.160003  1.44852e-05
sel_devs_fsh(14,2)    -0.297211   3.5983e-05
sel_devs_fsh(14,3)    -0.172889 -0.000122759
sel_devs_fsh(14,4)   -0.0495043  2.48532e-05
sel_devs_fsh(14,5)    0.0597809  3.80893e-05
sel_devs_fsh(14,6)     0.118927 -0.000130436
sel_devs_fsh(14,7)      0.10314  2.37133e-05
sel_devs_fsh(14,8)     0.102493  0.000156012
sel_devs_fsh(14,9)    0.0886336 -0.000666326
sel_devs_fsh(14,10)    0.0668142   0.00119197
sel_devs_fsh(14,11)     0.067928 -0.000272967
sel_devs_fsh(14,12)    0.0718885 -0.000322405
sel_devs_fsh(15,1)    -0.180464  3.87351e-05
sel_devs_fsh(15,2)    -0.426232  3.06993e-05
sel_devs_fsh(15,3)    -0.164652 -0.000148983
sel_devs_fsh(15,4)    0.0494358  8.52297e-05
sel_devs_fsh(15,5)    0.0798445  3.78159e-05
sel_devs_fsh(15,6)     0.111645 -9.84743e-05
sel_devs_fsh(15,7)     0.114125   7.5729e-05
sel_devs_fsh(15,8)     0.109881    0.0001325
sel_devs_fsh(15,9)    0.0793335 -0.000722642
sel_devs_fsh(15,10)    0.0689089   0.00120388
sel_devs_fsh(15,11)    0.0733537 -0.000409388
sel_devs_fsh(15,12)    0.0848196 -0.000230189
sel_devs_fsh(16,1)     -0.16279 -3.40631e-05
sel_devs_fsh(16,2)    -0.205448 -1.15493e-05
sel_devs_fsh(16,3)    -0.231203 -9.76608e-05
sel_devs_fsh(16,4)    0.0812635  9.04352e-05
sel_devs_fsh(16,5)    0.0698912  4.08068e-05
sel_devs_fsh(16,6)    0.0438212 -5.90433e-05
sel_devs_fsh(16,7)    0.0500118  8.47227e-05
sel_devs_fsh(16,8)      0.07735  0.000139311
sel_devs_fsh(16,9)    0.0690456 -0.000750867
sel_devs_fsh(16,10)    0.0537659   0.00118918
sel_devs_fsh(16,11)    0.0582545 -0.000510217
sel_devs_fsh(16,12)    0.0960382 -6.89031e-05
sel_devs_fsh(17,1)    -0.132159 -2.07948e-05
sel_devs_fsh(17,2)    -0.105557 -2.99803e-05
sel_devs_fsh(17,3)    -0.231572 -0.000102594
sel_devs_fsh(17,4)   0.00441305  3.19747e-05
sel_devs_fsh(17,5)     0.101118  2.65028e-05
sel_devs_fsh(17,6)    0.0370945 -6.21604e-05
sel_devs_fsh(17,7)    0.0374033  4.80368e-05
sel_devs_fsh(17,8)    0.0517353  0.000144795
sel_devs_fsh(17,9)    0.0518639 -0.000690715
sel_devs_fsh(17,10)     0.042255   0.00116489
sel_devs_fsh(17,11)    0.0506937 -0.000527279
sel_devs_fsh(17,12)    0.0927091 -3.07377e-06
sel_devs_fsh(18,1)    -0.149914  5.61169e-05
sel_devs_fsh(18,2)    0.0937477 -2.10703e-05
sel_devs_fsh(18,3)    -0.109121 -0.000101995
sel_devs_fsh(18,4)   -0.0935136  9.00868e-06
sel_devs_fsh(18,5)   -0.0147939  6.89762e-05
sel_devs_fsh(18,6)     0.055265 -7.91219e-05
sel_devs_fsh(18,7)    0.0407555  0.000100599
sel_devs_fsh(18,8)    0.0247956  0.000127893
sel_devs_fsh(18,9)    0.0166326 -0.000602646
sel_devs_fsh(18,10)    0.0245493    0.0010858
sel_devs_fsh(18,11)    0.0353208 -0.000553828
sel_devs_fsh(18,12)    0.0762784  -5.6397e-05
sel_devs_fsh(19,1)    -0.146172   3.7995e-05
sel_devs_fsh(19,2)      -0.1716 -5.61955e-06
sel_devs_fsh(19,3)    0.0479303 -0.000143481
sel_devs_fsh(19,4)   -0.0935586  5.35902e-05
sel_devs_fsh(19,5)     0.126352  4.75511e-05
sel_devs_fsh(19,6)    0.0604408  -4.7338e-05
sel_devs_fsh(19,7)    0.0694721  3.30811e-05
sel_devs_fsh(19,8)    0.0397871  0.000120772
sel_devs_fsh(19,9)    0.0147276 -0.000458149
sel_devs_fsh(19,10)   0.00283576  0.000916048
sel_devs_fsh(19,11)    0.0103087 -0.000531589
sel_devs_fsh(19,12)    0.0394759 -2.02676e-05
sel_devs_fsh(20,1)    -0.163895  1.81006e-05
sel_devs_fsh(20,2)    0.0182457 -4.84369e-05
sel_devs_fsh(20,3)     0.114437 -0.000101261
sel_devs_fsh(20,4)   -0.0770853  6.55225e-05
sel_devs_fsh(20,5)    -0.242212  5.16377e-05
sel_devs_fsh(20,6)     0.115602 -3.41692e-05
sel_devs_fsh(20,7)    0.0928978  6.66401e-05
sel_devs_fsh(20,8)    0.0905628  6.54193e-05
sel_devs_fsh(20,9)    0.0193683 -0.000349183
sel_devs_fsh(20,10)   0.00959641  0.000881471
sel_devs_fsh(20,11)   0.00137156  -0.00055261
sel_devs_fsh(20,12)    0.0211112 -7.01949e-05
sel_devs_fsh(21,1)    -0.172893  4.10549e-08
sel_devs_fsh(21,2)   -0.0594978 -1.59266e-05
sel_devs_fsh(21,3)    0.0488098 -6.42354e-05
sel_devs_fsh(21,4)     0.150437  5.55155e-05
sel_devs_fsh(21,5)   0.00129625  6.45471e-05
sel_devs_fsh(21,6)   -0.0573536   -7.012e-05
sel_devs_fsh(21,7)    0.0419982  9.53159e-05
sel_devs_fsh(21,8)   0.00415866 -4.71377e-05
sel_devs_fsh(21,9)    0.0784749 -0.000247659
sel_devs_fsh(21,10)  -0.00197157  0.000816953
sel_devs_fsh(21,11)   -0.0247978 -0.000539737
sel_devs_fsh(21,12)  -0.00866181 -4.94051e-05
sel_devs_fsh(22,1)    -0.175015  2.99774e-05
sel_devs_fsh(22,2)    -0.108352  1.82735e-06
sel_devs_fsh(22,3)     0.090149 -7.43852e-05
sel_devs_fsh(22,4)    -0.110361  9.37307e-05
sel_devs_fsh(22,5)   0.00617712  3.38787e-05
sel_devs_fsh(22,6)  -0.00314732  -6.3441e-05
sel_devs_fsh(22,7)   -0.0723741  0.000125497
sel_devs_fsh(22,8)     0.136779 -0.000100946
sel_devs_fsh(22,9)     0.134313 -4.19043e-05
sel_devs_fsh(22,10)     0.104928  0.000605038
sel_devs_fsh(22,11)    0.0165513 -0.000556658
sel_devs_fsh(22,12)   -0.0196485 -5.48272e-05
sel_devs_fsh(23,1)    -0.209615  6.74093e-06
sel_devs_fsh(23,2)    -0.147316  1.19809e-05
sel_devs_fsh(23,3)     0.419148 -6.48238e-05
sel_devs_fsh(23,4)    0.0201733  4.83044e-05
sel_devs_fsh(23,5)     0.107909  4.29127e-05
sel_devs_fsh(23,6)   -0.0457072 -5.52117e-05
sel_devs_fsh(23,7)     0.167253  0.000126335
sel_devs_fsh(23,8)   -0.0480075 -9.16756e-05
sel_devs_fsh(23,9)   -0.0700005  5.06187e-06
sel_devs_fsh(23,10)   -0.0790631  0.000609666
sel_devs_fsh(23,11)   -0.0372285 -0.000587893
sel_devs_fsh(23,12)   -0.0775453 -4.73412e-05
sel_devs_fsh(24,1)    -0.174696  1.42487e-05
sel_devs_fsh(24,2)     -0.10272 -3.47287e-05
sel_devs_fsh(24,3)    -0.418403 -6.14171e-05
sel_devs_fsh(24,4)     0.108526  6.15336e-05
sel_devs_fsh(24,5)   0.00773645  1.13733e-05
sel_devs_fsh(24,6)     0.103296 -7.66684e-05
sel_devs_fsh(24,7)     0.160121  0.000187305
sel_devs_fsh(24,8)     0.154112 -8.06449e-05
sel_devs_fsh(24,9)    0.0450266 -1.53257e-05
sel_devs_fsh(24,10)    0.0960839  0.000618744
sel_devs_fsh(24,11)    0.0602796 -0.000603711
sel_devs_fsh(24,12)   -0.0393644 -2.50425e-05
sel_devs_fsh(25,1)    -0.157736   -1.735e-05
sel_devs_fsh(25,2)   -0.0607591 -5.57078e-06
sel_devs_fsh(25,3)    -0.383633 -2.98137e-05
sel_devs_fsh(25,4)     0.022452  4.89874e-05
sel_devs_fsh(25,5)    0.0812365  8.47917e-05
sel_devs_fsh(25,6)    0.0362974 -5.91264e-05
sel_devs_fsh(25,7)    0.0264078  0.000123951
sel_devs_fsh(25,8)    0.0798353 -0.000160096
sel_devs_fsh(25,9)     0.102064 -2.54672e-05
sel_devs_fsh(25,10)    0.0220394  0.000606814
sel_devs_fsh(25,11)     0.157651 -0.000555508
sel_devs_fsh(25,12)    0.0741464 -4.04824e-06
sel_devs_fsh(26,1)   -0.0812408  3.98489e-05
sel_devs_fsh(26,2)  -0.00876065 -5.86863e-06
sel_devs_fsh(26,3)    -0.393021 -6.88286e-05
sel_devs_fsh(26,4)     -0.36338   6.3978e-05
sel_devs_fsh(26,5)    -0.166917  8.15837e-05
sel_devs_fsh(26,6)   -0.0458598 -5.15129e-05
sel_devs_fsh(26,7)     0.095459  0.000159718
sel_devs_fsh(26,8)   -0.0281899 -0.000165682
sel_devs_fsh(26,9)     0.183999 -3.77802e-05
sel_devs_fsh(26,10)     0.122431  0.000626165
sel_devs_fsh(26,11)     0.352154 -0.000562801
sel_devs_fsh(26,12)     0.333331 -5.71695e-06
sel_devs_fsh(27,1)     -0.14793 -7.39806e-06
sel_devs_fsh(27,2)   -0.0558642   -2.209e-05
sel_devs_fsh(27,3)     0.495329 -5.30672e-05
sel_devs_fsh(27,4)    -0.293433  2.32804e-05
sel_devs_fsh(27,5)    -0.388801 -1.09151e-05
sel_devs_fsh(27,6)   -0.0914356 -5.06032e-05
sel_devs_fsh(27,7)   -0.0675419  0.000105903
sel_devs_fsh(27,8)     0.185661 -8.81692e-05
sel_devs_fsh(27,9)     0.145987  4.39364e-06
sel_devs_fsh(27,10)     0.250577   0.00059068
sel_devs_fsh(27,11)   -0.0498963 -0.000562359
sel_devs_fsh(27,12)     0.017345  1.89313e-05
sel_devs_fsh(28,1)    -0.151296  5.33693e-05
sel_devs_fsh(28,2)    -0.483103  4.74811e-05
sel_devs_fsh(28,3)   0.00433933  -4.0323e-05
sel_devs_fsh(28,4)     0.791382  7.64499e-05
sel_devs_fsh(28,5)   -0.0250248  9.20089e-05
sel_devs_fsh(28,6)   -0.0356369 -1.37615e-05
sel_devs_fsh(28,7)    0.0448978  0.000138629
sel_devs_fsh(28,8)    0.0495236 -0.000181022
sel_devs_fsh(28,9)   -0.0234842  4.22476e-05
sel_devs_fsh(28,10)   -0.0248838  0.000565903
sel_devs_fsh(28,11)    -0.130624 -0.000494848
sel_devs_fsh(28,12)   -0.0160725 -8.04385e-06
sel_devs_fsh(29,1)   -0.0677319  4.08442e-05
sel_devs_fsh(29,2)   -0.0223627  4.83117e-05
sel_devs_fsh(29,3)    -0.743805   -5.331e-05
sel_devs_fsh(29,4)    -0.234167  4.11064e-05
sel_devs_fsh(29,5)     0.910495  7.09844e-05
sel_devs_fsh(29,6)      0.26058  -3.6763e-05
sel_devs_fsh(29,7)    0.0211987  5.70899e-05
sel_devs_fsh(29,8)    -0.042463 -0.000147015
sel_devs_fsh(29,9)    -0.062605  9.62434e-05
sel_devs_fsh(29,10)   -0.0459799  0.000504449
sel_devs_fsh(29,11)    0.0537528 -0.000551212
sel_devs_fsh(29,12)   -0.0269116 -6.62401e-05
sel_devs_fsh(30,1)   -0.0346379 -1.74114e-05
sel_devs_fsh(30,2)       0.1638    -3.02e-06
sel_devs_fsh(30,3)    -0.318327 -6.65243e-05
sel_devs_fsh(30,4)    -0.632966 -3.61544e-05
sel_devs_fsh(30,5)    -0.277605  3.87626e-05
sel_devs_fsh(30,6)      0.46757  -5.5006e-05
sel_devs_fsh(30,7)     0.126283   0.00014324
sel_devs_fsh(30,8)      0.17785 -0.000154114
sel_devs_fsh(30,9)     0.119324  3.32971e-05
sel_devs_fsh(30,10)      0.11485  0.000410195
sel_devs_fsh(30,11)    0.0647587 -0.000540697
sel_devs_fsh(30,12)    0.0290801 -7.04816e-05
sel_devs_fsh(31,1)   -0.0418993  6.45862e-05
sel_devs_fsh(31,2)     0.503495 -9.10861e-06
