spp_file,Alt,Year,variable,value
EBS_Pollock_2024,1,2035,C_ub,2676.32
EBS_Pollock_2024,1,2035,C_median,1557.12
EBS_Pollock_2024,1,2035,C_mean,1636.33
EBS_Pollock_2024,1,2035,C_sd,580.498
EBS_Pollock_2024,1,2036,C_lb,841.776
EBS_Pollock_2024,1,2036,C_ub,2716.47
EBS_Pollock_2024,1,2036,C_median,1553.29
EBS_Pollock_2024,1,2036,C_mean,1634.51
EBS_Pollock_2024,1,2036,C_sd,598.305
EBS_Pollock_2024,1,2023,SSB_lb,2521.78
EBS_Pollock_2024,1,2023,SSB_ub,2521.78
EBS_Pollock_2024,1,2023,SSB_median,2521.78
EBS_Pollock_2024,1,2023,SSB_mean,2521.78
EBS_Pollock_2024,1,2024,SSB_lb,2316.12
EBS_Pollock_2024,1,2024,SSB_ub,2316.13
EBS_Pollock_2024,1,2024,SSB_median,2316.12
EBS_Pollock_2024,1,2024,SSB_mean,2316.13
EBS_Pollock_2024,1,2025,SSB_lb,2434.54
EBS_Pollock_2024,1,2025,SSB_ub,2446.34
EBS_Pollock_2024,1,2025,SSB_median,2437.6
EBS_Pollock_2024,1,2025,SSB_mean,2438.68
EBS_Pollock_2024,1,2026,SSB_lb,2346.01
EBS_Pollock_2024,1,2026,SSB_ub,2944.4
EBS_Pollock_2024,1,2026,SSB_median,2499.34
EBS_Pollock_2024,1,2026,SSB_mean,2556.06
EBS_Pollock_2024,1,2027,SSB_lb,1894.35
EBS_Pollock_2024,1,2027,SSB_ub,3535.95
EBS_Pollock_2024,1,2027,SSB_median,2343.22
EBS_Pollock_2024,1,2027,SSB_mean,2482.12
EBS_Pollock_2024,1,2028,SSB_lb,1715.48
EBS_Pollock_2024,1,2028,SSB_ub,3595.59
EBS_Pollock_2024,1,2028,SSB_median,2310.26
EBS_Pollock_2024,1,2028,SSB_mean,2449.99
EBS_Pollock_2024,1,2029,SSB_lb,1708.56
EBS_Pollock_2024,1,2029,SSB_ub,3658.33
EBS_Pollock_2024,1,2029,SSB_median,2347.67
EBS_Pollock_2024,1,2029,SSB_mean,2467.53
EBS_Pollock_2024,1,2030,SSB_lb,1670.96
EBS_Pollock_2024,1,2030,SSB_ub,3727.03
EBS_Pollock_2024,1,2030,SSB_median,2377.45
EBS_Pollock_2024,1,2030,SSB_mean,2491.07
EBS_Pollock_2024,1,2031,SSB_lb,1657.92
EBS_Pollock_2024,1,2031,SSB_ub,3720
EBS_Pollock_2024,1,2031,SSB_median,2342.7
EBS_Pollock_2024,1,2031,SSB_mean,2490.66
EBS_Pollock_2024,1,2032,SSB_lb,1632.71
EBS_Pollock_2024,1,2032,SSB_ub,3752.1
EBS_Pollock_2024,1,2032,SSB_median,2316.1
EBS_Pollock_2024,1,2032,SSB_mean,2452.49
EBS_Pollock_2024,1,2033,SSB_lb,1635.2
EBS_Pollock_2024,1,2033,SSB_ub,3694.67
EBS_Pollock_2024,1,2033,SSB_median,2319.85
EBS_Pollock_2024,1,2033,SSB_mean,2442.94
EBS_Pollock_2024,1,2034,SSB_lb,1649.41
EBS_Pollock_2024,1,2034,SSB_ub,3631.19
EBS_Pollock_2024,1,2034,SSB_median,2296.02
EBS_Pollock_2024,1,2034,SSB_mean,2431.48
EBS_Pollock_2024,1,2035,SSB_lb,1634.05
EBS_Pollock_2024,1,2035,SSB_ub,3602.4
EBS_Pollock_2024,1,2035,SSB_median,2270.5
EBS_Pollock_2024,1,2035,SSB_mean,2422.82
EBS_Pollock_2024,1,2036,SSB_lb,1642.72
EBS_Pollock_2024,1,2036,SSB_ub,3727.27
EBS_Pollock_2024,1,2036,SSB_median,2289.18
EBS_Pollock_2024,1,2036,SSB_mean,2439.72
EBS_Pollock_2024,1,2023,F_lb,0.357031
EBS_Pollock_2024,1,2023,F_ub,0.357031
EBS_Pollock_2024,1,2023,F_median,0.357031
EBS_Pollock_2024,1,2023,F_mean,0.357031
EBS_Pollock_2024,1,2024,F_lb,0.449652
EBS_Pollock_2024,1,2024,F_ub,0.449662
EBS_Pollock_2024,1,2024,F_median,0.449659
EBS_Pollock_2024,1,2024,F_mean,0.449659
EBS_Pollock_2024,1,2025,F_lb,0.523759
EBS_Pollock_2024,1,2025,F_ub,0.523759
EBS_Pollock_2024,1,2025,F_median,0.523759
EBS_Pollock_2024,1,2025,F_mean,0.523759
EBS_Pollock_2024,1,2026,F_lb,0.521582
EBS_Pollock_2024,1,2026,F_ub,0.523759
EBS_Pollock_2024,1,2026,F_median,0.523759
EBS_Pollock_2024,1,2026,F_mean,0.523395
EBS_Pollock_2024,1,2027,F_lb,0.415784
EBS_Pollock_2024,1,2027,F_ub,0.523759
EBS_Pollock_2024,1,2027,F_median,0.520929
EBS_Pollock_2024,1,2027,F_mean,0.493923
EBS_Pollock_2024,1,2028,F_lb,0.373943
EBS_Pollock_2024,1,2028,F_ub,0.523759
EBS_Pollock_2024,1,2028,F_median,0.513209
EBS_Pollock_2024,1,2028,F_mean,0.480908
EBS_Pollock_2024,1,2029,F_lb,0.372323
EBS_Pollock_2024,1,2029,F_ub,0.523759
EBS_Pollock_2024,1,2029,F_median,0.521974
EBS_Pollock_2024,1,2029,F_mean,0.482032
EBS_Pollock_2024,1,2030,F_lb,0.363509
EBS_Pollock_2024,1,2030,F_ub,0.523759
EBS_Pollock_2024,1,2030,F_median,0.523759
EBS_Pollock_2024,1,2030,F_mean,0.482653
EBS_Pollock_2024,1,2031,F_lb,0.360468
EBS_Pollock_2024,1,2031,F_ub,0.523759
EBS_Pollock_2024,1,2031,F_median,0.520808
EBS_Pollock_2024,1,2031,F_mean,0.48062
EBS_Pollock_2024,1,2032,F_lb,0.35458
EBS_Pollock_2024,1,2032,F_ub,0.523759
EBS_Pollock_2024,1,2032,F_median,0.514579
EBS_Pollock_2024,1,2032,F_mean,0.477669
EBS_Pollock_2024,1,2033,F_lb,0.355152
EBS_Pollock_2024,1,2033,F_ub,0.523759
EBS_Pollock_2024,1,2033,F_median,0.515454
EBS_Pollock_2024,1,2033,F_mean,0.478554
EBS_Pollock_2024,1,2034,F_lb,0.35847
EBS_Pollock_2024,1,2034,F_ub,0.523759
EBS_Pollock_2024,1,2034,F_median,0.509876
EBS_Pollock_2024,1,2034,F_mean,0.47734
EBS_Pollock_2024,1,2035,F_lb,0.354883
EBS_Pollock_2024,1,2035,F_ub,0.523759
EBS_Pollock_2024,1,2035,F_median,0.503897
EBS_Pollock_2024,1,2035,F_mean,0.475415
EBS_Pollock_2024,1,2036,F_lb,0.356884
EBS_Pollock_2024,1,2036,F_ub,0.523759
EBS_Pollock_2024,1,2036,F_median,0.508273
EBS_Pollock_2024,1,2036,F_mean,0.474765
EBS_Pollock_2024,2,2023,C_lb,1350
EBS_Pollock_2024,2,2023,C_ub,1350
EBS_Pollock_2024,2,2023,C_median,1350
EBS_Pollock_2024,2,2023,C_mean,1350
EBS_Pollock_2024,2,2023,C_sd,9.77707e-12
EBS_Pollock_2024,2,2024,C_lb,1350
EBS_Pollock_2024,2,2024,C_ub,1350
EBS_Pollock_2024,2,2024,C_median,1350
EBS_Pollock_2024,2,2024,C_mean,1350
EBS_Pollock_2024,2,2024,C_sd,5.37068e-08
EBS_Pollock_2024,2,2025,C_lb,1683.47
EBS_Pollock_2024,2,2025,C_ub,1694.7
EBS_Pollock_2024,2,2025,C_median,1686.38
EBS_Pollock_2024,2,2025,C_mean,1687.42
EBS_Pollock_2024,2,2025,C_sd,3.77665
EBS_Pollock_2024,2,2026,C_lb,1853.99
EBS_Pollock_2024,2,2026,C_ub,1976.67
EBS_Pollock_2024,2,2026,C_median,1891.03
EBS_Pollock_2024,2,2026,C_mean,1900.96
EBS_Pollock_2024,2,2026,C_sd,40.9876
EBS_Pollock_2024,2,2027,C_lb,1346.3
EBS_Pollock_2024,2,2027,C_ub,2405.94
EBS_Pollock_2024,2,2027,C_median,1823.12
EBS_Pollock_2024,2,2027,C_mean,1833.73
EBS_Pollock_2024,2,2027,C_sd,339.885
EBS_Pollock_2024,2,2028,C_lb,893.838
EBS_Pollock_2024,2,2028,C_ub,2685.49
EBS_Pollock_2024,2,2028,C_median,1555.24
EBS_Pollock_2024,2,2028,C_mean,1650.06
EBS_Pollock_2024,2,2028,C_sd,579.794
EBS_Pollock_2024,2,2029,C_lb,865.518
EBS_Pollock_2024,2,2029,C_ub,2601.06
EBS_Pollock_2024,2,2029,C_median,1570.11
EBS_Pollock_2024,2,2029,C_mean,1641.68
EBS_Pollock_2024,2,2029,C_sd,605.838
EBS_Pollock_2024,2,2030,C_lb,877.984
EBS_Pollock_2024,2,2030,C_ub,2704.39
EBS_Pollock_2024,2,2030,C_median,1608.93
EBS_Pollock_2024,2,2030,C_mean,1675.73
EBS_Pollock_2024,2,2030,C_sd,574.682
EBS_Pollock_2024,2,2031,C_lb,881.599
EBS_Pollock_2024,2,2031,C_ub,2743.3
EBS_Pollock_2024,2,2031,C_median,1640.62
EBS_Pollock_2024,2,2031,C_mean,1701.07
EBS_Pollock_2024,2,2031,C_sd,603.251
EBS_Pollock_2024,2,2032,C_lb,846.611
EBS_Pollock_2024,2,2032,C_ub,2826.39
EBS_Pollock_2024,2,2032,C_median,1598.62
EBS_Pollock_2024,2,2032,C_mean,1683.35
EBS_Pollock_2024,2,2032,C_sd,628.875
EBS_Pollock_2024,2,2033,C_lb,839.736
EBS_Pollock_2024,2,2033,C_ub,2706.8
EBS_Pollock_2024,2,2033,C_median,1585.51
EBS_Pollock_2024,2,2033,C_mean,1648.27
EBS_Pollock_2024,2,2033,C_sd,591.817
EBS_Pollock_2024,2,2034,C_lb,850.447
EBS_Pollock_2024,2,2034,C_ub,2687.57
EBS_Pollock_2024,2,2034,C_median,1582.26
EBS_Pollock_2024,2,2034,C_mean,1649.62
EBS_Pollock_2024,2,2034,C_sd,574.483
EBS_Pollock_2024,2,2035,C_lb,826.213
EBS_Pollock_2024,2,2035,C_ub,2676.32
EBS_Pollock_2024,2,2035,C_median,1557.12
EBS_Pollock_2024,2,2035,C_mean,1636.33
EBS_Pollock_2024,2,2035,C_sd,580.498
EBS_Pollock_2024,2,2036,C_lb,841.776
EBS_Pollock_2024,2,2036,C_ub,2716.47
EBS_Pollock_2024,2,2036,C_median,1553.29
EBS_Pollock_2024,2,2036,C_mean,1634.51
EBS_Pollock_2024,2,2036,C_sd,598.305
EBS_Pollock_2024,2,2023,SSB_lb,2521.78
EBS_Pollock_2024,2,2023,SSB_ub,2521.78
EBS_Pollock_2024,2,2023,SSB_median,2521.78
EBS_Pollock_2024,2,2023,SSB_mean,2521.78
EBS_Pollock_2024,2,2024,SSB_lb,2316.12
EBS_Pollock_2024,2,2024,SSB_ub,2316.13
EBS_Pollock_2024,2,2024,SSB_median,2316.12
EBS_Pollock_2024,2,2024,SSB_mean,2316.13
EBS_Pollock_2024,2,2025,SSB_lb,2434.54
EBS_Pollock_2024,2,2025,SSB_ub,2446.34
EBS_Pollock_2024,2,2025,SSB_median,2437.6
EBS_Pollock_2024,2,2025,SSB_mean,2438.68
EBS_Pollock_2024,2,2026,SSB_lb,2346.01
EBS_Pollock_2024,2,2026,SSB_ub,2944.4
EBS_Pollock_2024,2,2026,SSB_median,2499.34
EBS_Pollock_2024,2,2026,SSB_mean,2556.06
EBS_Pollock_2024,2,2027,SSB_lb,1894.35
EBS_Pollock_2024,2,2027,SSB_ub,3535.95
EBS_Pollock_2024,2,2027,SSB_median,2343.22
EBS_Pollock_2024,2,2027,SSB_mean,2482.12
EBS_Pollock_2024,2,2028,SSB_lb,1715.48
EBS_Pollock_2024,2,2028,SSB_ub,3595.59
EBS_Pollock_2024,2,2028,SSB_median,2310.26
EBS_Pollock_2024,2,2028,SSB_mean,2449.99
EBS_Pollock_2024,2,2029,SSB_lb,1708.56
EBS_Pollock_2024,2,2029,SSB_ub,3658.33
EBS_Pollock_2024,2,2029,SSB_median,2347.67
EBS_Pollock_2024,2,2029,SSB_mean,2467.53
EBS_Pollock_2024,2,2030,SSB_lb,1670.96
EBS_Pollock_2024,2,2030,SSB_ub,3727.03
EBS_Pollock_2024,2,2030,SSB_median,2377.45
EBS_Pollock_2024,2,2030,SSB_mean,2491.07
EBS_Pollock_2024,2,2031,SSB_lb,1657.92
EBS_Pollock_2024,2,2031,SSB_ub,3720
EBS_Pollock_2024,2,2031,SSB_median,2342.7
EBS_Pollock_2024,2,2031,SSB_mean,2490.66
EBS_Pollock_2024,2,2032,SSB_lb,1632.71
EBS_Pollock_2024,2,2032,SSB_ub,3752.1
EBS_Pollock_2024,2,2032,SSB_median,2316.1
EBS_Pollock_2024,2,2032,SSB_mean,2452.49
EBS_Pollock_2024,2,2033,SSB_lb,1635.2
EBS_Pollock_2024,2,2033,SSB_ub,3694.67
EBS_Pollock_2024,2,2033,SSB_median,2319.85
EBS_Pollock_2024,2,2033,SSB_mean,2442.94
EBS_Pollock_2024,2,2034,SSB_lb,1649.41
EBS_Pollock_2024,2,2034,SSB_ub,3631.19
EBS_Pollock_2024,2,2034,SSB_median,2296.02
EBS_Pollock_2024,2,2034,SSB_mean,2431.48
EBS_Pollock_2024,2,2035,SSB_lb,1634.05
EBS_Pollock_2024,2,2035,SSB_ub,3602.4
EBS_Pollock_2024,2,2035,SSB_median,2270.5
EBS_Pollock_2024,2,2035,SSB_mean,2422.82
EBS_Pollock_2024,2,2036,SSB_lb,1642.72
EBS_Pollock_2024,2,2036,SSB_ub,3727.27
EBS_Pollock_2024,2,2036,SSB_median,2289.18
EBS_Pollock_2024,2,2036,SSB_mean,2439.72
EBS_Pollock_2024,2,2023,F_lb,0.357031
EBS_Pollock_2024,2,2023,F_ub,0.357031
EBS_Pollock_2024,2,2023,F_median,0.357031
EBS_Pollock_2024,2,2023,F_mean,0.357031
EBS_Pollock_2024,2,2024,F_lb,0.449652
EBS_Pollock_2024,2,2024,F_ub,0.449662
EBS_Pollock_2024,2,2024,F_median,0.449659
EBS_Pollock_2024,2,2024,F_mean,0.449659
EBS_Pollock_2024,2,2025,F_lb,0.523759
EBS_Pollock_2024,2,2025,F_ub,0.523759
EBS_Pollock_2024,2,2025,F_median,0.523759
EBS_Pollock_2024,2,2025,F_mean,0.523759
EBS_Pollock_2024,2,2026,F_lb,0.521582
EBS_Pollock_2024,2,2026,F_ub,0.523759
EBS_Pollock_2024,2,2026,F_median,0.523759
EBS_Pollock_2024,2,2026,F_mean,0.523395
EBS_Pollock_2024,2,2027,F_lb,0.415784
EBS_Pollock_2024,2,2027,F_ub,0.523759
EBS_Pollock_2024,2,2027,F_median,0.520929
EBS_Pollock_2024,2,2027,F_mean,0.493923
EBS_Pollock_2024,2,2028,F_lb,0.373943
EBS_Pollock_2024,2,2028,F_ub,0.523759
EBS_Pollock_2024,2,2028,F_median,0.513209
EBS_Pollock_2024,2,2028,F_mean,0.480908
EBS_Pollock_2024,2,2029,F_lb,0.372323
EBS_Pollock_2024,2,2029,F_ub,0.523759
EBS_Pollock_2024,2,2029,F_median,0.521974
EBS_Pollock_2024,2,2029,F_mean,0.482032
EBS_Pollock_2024,2,2030,F_lb,0.363509
EBS_Pollock_2024,2,2030,F_ub,0.523759
EBS_Pollock_2024,2,2030,F_median,0.523759
EBS_Pollock_2024,2,2030,F_mean,0.482653
EBS_Pollock_2024,2,2031,F_lb,0.360468
EBS_Pollock_2024,2,2031,F_ub,0.523759
EBS_Pollock_2024,2,2031,F_median,0.520808
EBS_Pollock_2024,2,2031,F_mean,0.48062
EBS_Pollock_2024,2,2032,F_lb,0.35458
EBS_Pollock_2024,2,2032,F_ub,0.523759
EBS_Pollock_2024,2,2032,F_median,0.514579
EBS_Pollock_2024,2,2032,F_mean,0.477669
EBS_Pollock_2024,2,2033,F_lb,0.355152
EBS_Pollock_2024,2,2033,F_ub,0.523759
EBS_Pollock_2024,2,2033,F_median,0.515454
EBS_Pollock_2024,2,2033,F_mean,0.478554
EBS_Pollock_2024,2,2034,F_lb,0.35847
EBS_Pollock_2024,2,2034,F_ub,0.523759
EBS_Pollock_2024,2,2034,F_median,0.509876
EBS_Pollock_2024,2,2034,F_mean,0.47734
EBS_Pollock_2024,2,2035,F_lb,0.354883
EBS_Pollock_2024,2,2035,F_ub,0.523759
EBS_Pollock_2024,2,2035,F_median,0.503897
EBS_Pollock_2024,2,2035,F_mean,0.475415
EBS_Pollock_2024,2,2036,F_lb,0.356884
EBS_Pollock_2024,2,2036,F_ub,0.523759
EBS_Pollock_2024,2,2036,F_median,0.508273
EBS_Pollock_2024,2,2036,F_mean,0.474765
EBS_Pollock_2024,3,2023,C_lb,1350
EBS_Pollock_2024,3,2023,C_ub,1350
EBS_Pollock_2024,3,2023,C_median,1350
EBS_Pollock_2024,3,2023,C_mean,1350
EBS_Pollock_2024,3,2023,C_sd,9.77707e-12
EBS_Pollock_2024,3,2024,C_lb,1350
EBS_Pollock_2024,3,2024,C_ub,1350
EBS_Pollock_2024,3,2024,C_median,1350
EBS_Pollock_2024,3,2024,C_mean,1350
EBS_Pollock_2024,3,2024,C_sd,5.37068e-08
EBS_Pollock_2024,3,2025,C_lb,868.072
EBS_Pollock_2024,3,2025,C_ub,873.278
EBS_Pollock_2024,3,2025,C_median,869.423
EBS_Pollock_2024,3,2025,C_mean,869.902
EBS_Pollock_2024,3,2025,C_sd,1.75097
EBS_Pollock_2024,3,2026,C_lb,1118.13
EBS_Pollock_2024,3,2026,C_ub,1172.67
EBS_Pollock_2024,3,2026,C_median,1132.58
EBS_Pollock_2024,3,2026,C_mean,1137.72
EBS_Pollock_2024,3,2026,C_sd,18.5031
EBS_Pollock_2024,3,2027,C_lb,1098.08
EBS_Pollock_2024,3,2027,C_ub,1487.41
EBS_Pollock_2024,3,2027,C_median,1204.86
EBS_Pollock_2024,3,2027,C_mean,1240.45
EBS_Pollock_2024,3,2027,C_sd,132.963
EBS_Pollock_2024,3,2028,C_lb,811.577
EBS_Pollock_2024,3,2028,C_ub,1744.31
EBS_Pollock_2024,3,2028,C_median,1099.36
EBS_Pollock_2024,3,2028,C_mean,1166.3
EBS_Pollock_2024,3,2028,C_sd,301.782
EBS_Pollock_2024,3,2029,C_lb,781.262
EBS_Pollock_2024,3,2029,C_ub,1713.9
EBS_Pollock_2024,3,2029,C_median,1110.05
EBS_Pollock_2024,3,2029,C_mean,1175.68
EBS_Pollock_2024,3,2029,C_sd,333.342
EBS_Pollock_2024,3,2030,C_lb,819.325
EBS_Pollock_2024,3,2030,C_ub,1848.98
EBS_Pollock_2024,3,2030,C_median,1186.45
EBS_Pollock_2024,3,2030,C_mean,1231.72
EBS_Pollock_2024,3,2030,C_sd,316.893
EBS_Pollock_2024,3,2031,C_lb,844.543
EBS_Pollock_2024,3,2031,C_ub,1871.22
EBS_Pollock_2024,3,2031,C_median,1239.77
EBS_Pollock_2024,3,2031,C_mean,1282.67
EBS_Pollock_2024,3,2031,C_sd,332.935
EBS_Pollock_2024,3,2032,C_lb,834.136
EBS_Pollock_2024,3,2032,C_ub,1956.61
EBS_Pollock_2024,3,2032,C_median,1231.78
EBS_Pollock_2024,3,2032,C_mean,1289.72
EBS_Pollock_2024,3,2032,C_sd,356.447
EBS_Pollock_2024,3,2033,C_lb,827.074
EBS_Pollock_2024,3,2033,C_ub,1893.87
EBS_Pollock_2024,3,2033,C_median,1211.33
EBS_Pollock_2024,3,2033,C_mean,1265.69
EBS_Pollock_2024,3,2033,C_sd,339.484
EBS_Pollock_2024,3,2034,C_lb,816.289
EBS_Pollock_2024,3,2034,C_ub,1883.07
EBS_Pollock_2024,3,2034,C_median,1207.4
EBS_Pollock_2024,3,2034,C_mean,1267.29
EBS_Pollock_2024,3,2034,C_sd,328.705
EBS_Pollock_2024,3,2035,C_lb,827.854
EBS_Pollock_2024,3,2035,C_ub,1853.93
EBS_Pollock_2024,3,2035,C_median,1204.37
EBS_Pollock_2024,3,2035,C_mean,1262.04
EBS_Pollock_2024,3,2035,C_sd,329.242
EBS_Pollock_2024,3,2036,C_lb,812.56
EBS_Pollock_2024,3,2036,C_ub,1914.6
EBS_Pollock_2024,3,2036,C_median,1195.6
EBS_Pollock_2024,3,2036,C_mean,1258.55
EBS_Pollock_2024,3,2036,C_sd,340.499
EBS_Pollock_2024,3,2023,SSB_lb,2521.78
EBS_Pollock_2024,3,2023,SSB_ub,2521.78
EBS_Pollock_2024,3,2023,SSB_median,2521.78
EBS_Pollock_2024,3,2023,SSB_mean,2521.78
EBS_Pollock_2024,3,2024,SSB_lb,2316.12
EBS_Pollock_2024,3,2024,SSB_ub,2316.13
EBS_Pollock_2024,3,2024,SSB_median,2316.12
EBS_Pollock_2024,3,2024,SSB_mean,2316.13
EBS_Pollock_2024,3,2025,SSB_lb,2546.72
EBS_Pollock_2024,3,2025,SSB_ub,2558.53
EBS_Pollock_2024,3,2025,SSB_median,2549.78
EBS_Pollock_2024,3,2025,SSB_mean,2550.86
EBS_Pollock_2024,3,2026,SSB_lb,2762.89
EBS_Pollock_2024,3,2026,SSB_ub,3366.14
EBS_Pollock_2024,3,2026,SSB_median,2918.16
EBS_Pollock_2024,3,2026,SSB_mean,2975.08
EBS_Pollock_2024,3,2027,SSB_lb,2468.12
EBS_Pollock_2024,3,2027,SSB_ub,4222.92
EBS_Pollock_2024,3,2027,SSB_median,2977.46
EBS_Pollock_2024,3,2027,SSB_mean,3112.42
EBS_Pollock_2024,3,2028,SSB_lb,2280.91
EBS_Pollock_2024,3,2028,SSB_ub,4564.63
EBS_Pollock_2024,3,2028,SSB_median,3044.87
EBS_Pollock_2024,3,2028,SSB_mean,3193.19
EBS_Pollock_2024,3,2029,SSB_lb,2255.77
EBS_Pollock_2024,3,2029,SSB_ub,4660.19
EBS_Pollock_2024,3,2029,SSB_median,3156.48
EBS_Pollock_2024,3,2029,SSB_mean,3278.24
EBS_Pollock_2024,3,2030,SSB_lb,2233.4
EBS_Pollock_2024,3,2030,SSB_ub,4806.24
EBS_Pollock_2024,3,2030,SSB_median,3263.17
EBS_Pollock_2024,3,2030,SSB_mean,3349.48
EBS_Pollock_2024,3,2031,SSB_lb,2228.74
EBS_Pollock_2024,3,2031,SSB_ub,4941.6
EBS_Pollock_2024,3,2031,SSB_median,3234.34
EBS_Pollock_2024,3,2031,SSB_mean,3376.15
EBS_Pollock_2024,3,2032,SSB_lb,2209.45
EBS_Pollock_2024,3,2032,SSB_ub,4924.54
EBS_Pollock_2024,3,2032,SSB_median,3222.19
EBS_Pollock_2024,3,2032,SSB_mean,3346.96
EBS_Pollock_2024,3,2033,SSB_lb,2191.74
EBS_Pollock_2024,3,2033,SSB_ub,4949.58
EBS_Pollock_2024,3,2033,SSB_median,3213.29
EBS_Pollock_2024,3,2033,SSB_mean,3334.74
EBS_Pollock_2024,3,2034,SSB_lb,2161.11
EBS_Pollock_2024,3,2034,SSB_ub,4862.84
EBS_Pollock_2024,3,2034,SSB_median,3173.89
EBS_Pollock_2024,3,2034,SSB_mean,3318.93
EBS_Pollock_2024,3,2035,SSB_lb,2170.61
EBS_Pollock_2024,3,2035,SSB_ub,4809.49
EBS_Pollock_2024,3,2035,SSB_median,3154.21
EBS_Pollock_2024,3,2035,SSB_mean,3304.27
EBS_Pollock_2024,3,2036,SSB_lb,2198.32
EBS_Pollock_2024,3,2036,SSB_ub,4869.82
EBS_Pollock_2024,3,2036,SSB_median,3170.7
EBS_Pollock_2024,3,2036,SSB_mean,3314.22
EBS_Pollock_2024,3,2023,F_lb,0.357031
EBS_Pollock_2024,3,2023,F_ub,0.357031
EBS_Pollock_2024,3,2023,F_median,0.357031
EBS_Pollock_2024,3,2023,F_mean,0.357031
EBS_Pollock_2024,3,2024,F_lb,0.449652
EBS_Pollock_2024,3,2024,F_ub,0.449662
EBS_Pollock_2024,3,2024,F_median,0.449659
EBS_Pollock_2024,3,2024,F_mean,0.449659
EBS_Pollock_2024,3,2025,F_lb,0.24255
EBS_Pollock_2024,3,2025,F_ub,0.24255
EBS_Pollock_2024,3,2025,F_median,0.24255
