ParName   Value   Gradient
log_rec_devs(1986)    -0.409055  7.36747e-05
log_rec_devs(1987)    -0.981012 -9.08221e-05
log_rec_devs(1988)     -1.24484 -4.60749e-05
log_rec_devs(1989)     -0.50737 -2.57031e-05
log_rec_devs(1990)     0.963145   -5.925e-05
log_rec_devs(1991)     0.338871  3.68375e-05
log_rec_devs(1992)     0.188083 -9.82183e-05
log_rec_devs(1993)     0.853567  0.000100662
log_rec_devs(1994)    -0.195525   6.4786e-05
log_rec_devs(1995)     -0.55497  2.58377e-05
log_rec_devs(1996)     0.143557 -1.05419e-05
log_rec_devs(1997)     0.436086 -2.81615e-06
log_rec_devs(1998)    -0.262933  3.46297e-07
log_rec_devs(1999)    -0.178782  4.31868e-05
log_rec_devs(2000)     0.238882  0.000131906
log_rec_devs(2001)     0.587392 -3.85966e-05
log_rec_devs(2002)     0.192132  6.43983e-05
log_rec_devs(2003)    -0.273819  9.10362e-05
log_rec_devs(2004)     -1.06935 -6.10842e-05
log_rec_devs(2005)     -1.41621 -5.46535e-05
log_rec_devs(2006)    -0.509315  0.000131534
log_rec_devs(2007)     0.254373  5.90934e-05
log_rec_devs(2008)    -0.361045 -5.19507e-05
log_rec_devs(2009)      0.94519  7.64123e-05
log_rec_devs(2010)     0.173253 -1.68355e-05
log_rec_devs(2011)    -0.330818  2.87318e-05
log_rec_devs(2012)    -0.466308  8.29324e-05
log_rec_devs(2013)     0.801847  0.000151863
log_rec_devs(2014)     0.952849  7.44395e-05
log_rec_devs(2015)     0.149637  -0.00018993
log_rec_devs(2016)     -0.82454  6.64805e-05
log_rec_devs(2017)    -0.837175  3.23449e-05
log_rec_devs(2018)    -0.122323  6.11167e-06
log_rec_devs(2019)      1.47236  6.26549e-05
log_rec_devs(2020)     0.218702   0.00020583
log_rec_devs(2021)    -0.195056 -8.22718e-05
log_rec_devs(2022)    -0.233918  2.91763e-05
log_rec_devs(2023)    0.0861614 -1.55165e-05
log_rec_devs(2024)  -0.00115586  8.64997e-05
log_F_devs(1964)    -0.649049  4.43918e-05
log_F_devs(1965)    -0.624028  0.000135526
log_F_devs(1966)    -0.701902 -6.68042e-05
log_F_devs(1967)    -0.162555 -0.000458592
log_F_devs(1968)     -0.17607  0.000472448
log_F_devs(1969)    -0.133986 -4.06538e-05
log_F_devs(1970)     0.228796  9.02589e-05
log_F_devs(1971)     0.575865 -0.000123141
log_F_devs(1972)     0.686949 -0.000159482
log_F_devs(1973)     0.817112 -0.000114279
log_F_devs(1974)     0.880066  0.000377764
log_F_devs(1975)     0.687679 -0.000345687
log_F_devs(1976)     0.578985 -0.000444754
log_F_devs(1977)     0.467988  0.000318851
log_F_devs(1978)     0.561802  0.000695691
log_F_devs(1979)       0.6126  -6.5392e-05
log_F_devs(1980)     0.549991 -0.000105169
log_F_devs(1981)     0.245154 -9.72312e-05
log_F_devs(1982)    -0.187292  0.000319698
log_F_devs(1983)    -0.384894  0.000134934
log_F_devs(1984)    -0.424667  5.35565e-05
log_F_devs(1985)    -0.427535 -0.000247979
log_F_devs(1986)    -0.511818  -0.00030186
log_F_devs(1987)    -0.828067  9.60428e-05
log_F_devs(1988)    -0.520734  0.000415405
log_F_devs(1989)    -0.492288  0.000136092
log_F_devs(1990)   -0.0784158 -0.000105222
log_F_devs(1991)     0.129181 -0.000247663
log_F_devs(1992)     0.435488  2.26432e-05
log_F_devs(1993)    0.0045955  7.24156e-05
log_F_devs(1994)    -0.242796 -3.49891e-05
log_F_devs(1995)    -0.260083  9.35745e-06
log_F_devs(1996)   -0.0885173 -0.000148937
log_F_devs(1997)    -0.058123 -0.000274165
log_F_devs(1998)    -0.237517  0.000292946
log_F_devs(1999)     -0.47093 -0.000211488
log_F_devs(2000)    -0.373674 -2.51286e-05
log_F_devs(2001)    -0.233085 -1.39434e-05
log_F_devs(2002)   -0.0683503  2.08039e-06
log_F_devs(2003)   0.00734623 -0.000329378
log_F_devs(2004)   -0.0959938 -5.75636e-05
log_F_devs(2005)    -0.162533  0.000128289
log_F_devs(2006)    0.0464317  9.83701e-05
log_F_devs(2007)     0.128885 -0.000152083
log_F_devs(2008)     0.236135 -0.000198006
log_F_devs(2009)     0.213831  0.000122574
log_F_devs(2010)     0.030979 -0.000223798
log_F_devs(2011)     0.340035 -0.000118714
log_F_devs(2012)     0.351076 -1.43655e-05
log_F_devs(2013)     0.302556 -0.000106486
log_F_devs(2014)     0.250279  0.000191906
log_F_devs(2015)      0.32945  4.84931e-05
log_F_devs(2016)    0.0136286    0.0001068
log_F_devs(2017)    -0.014893  0.000223927
log_F_devs(2018)    -0.228685 -3.19715e-05
log_F_devs(2019)    -0.109638 -6.32401e-05
log_F_devs(2020)       0.1257 -0.000118162
log_F_devs(2021)     0.060512 -0.000419593
log_F_devs(2022)     -0.30991 -0.000724033
log_F_devs(2023)    -0.351201 -4.24628e-05
log_F_devs(2024)    -0.289865   0.00110528
sel_devs_fsh(1,1)    0.0527981 -0.000117753
sel_devs_fsh(1,2)    0.0929021   0.00015881
sel_devs_fsh(1,3)     0.143105  -2.8955e-05
sel_devs_fsh(1,4)   -0.0412854 -6.04525e-05
sel_devs_fsh(1,5)   -0.0415926  -2.5813e-05
sel_devs_fsh(1,6)   -0.0559268 -0.000177795
sel_devs_fsh(1,7)   -0.0479303  0.000245986
sel_devs_fsh(1,8)   -0.0387332 -6.74012e-06
sel_devs_fsh(1,9)   -0.0278689  0.000730192
sel_devs_fsh(1,10)   -0.0182963  -0.00158191
sel_devs_fsh(1,11)   -0.0110373    0.0012117
sel_devs_fsh(1,12)  -0.00613637 -0.000372415
sel_devs_fsh(2,1)     0.060164  1.80917e-06
sel_devs_fsh(2,2)     0.100162 -3.82631e-05
sel_devs_fsh(2,3)      0.24349  4.49292e-05
sel_devs_fsh(2,4)    -0.132187 -4.42127e-05
sel_devs_fsh(2,5)   -0.0950784 -6.07296e-05
sel_devs_fsh(2,6)   -0.0735642 -0.000177557
sel_devs_fsh(2,7)   -0.0521637  0.000216304
sel_devs_fsh(2,8)   -0.0325449 -3.11681e-05
sel_devs_fsh(2,9)   -0.0196655  0.000699771
sel_devs_fsh(2,10)  -0.00839575  -0.00158489
sel_devs_fsh(2,11)   0.00110073   0.00121487
sel_devs_fsh(2,12)   0.00868603 -0.000188718
sel_devs_fsh(3,1)     0.124814  4.66539e-05
sel_devs_fsh(3,2)     0.100318  1.43107e-05
sel_devs_fsh(3,3)    0.0067361 -6.44103e-05
sel_devs_fsh(3,4)  -0.00608289 -0.000114064
sel_devs_fsh(3,5)   -0.0468045 -0.000169693
sel_devs_fsh(3,6)   -0.0510115 -0.000115294
sel_devs_fsh(3,7)   -0.0480974  0.000223864
sel_devs_fsh(3,8)   -0.0371002  9.78371e-05
sel_devs_fsh(3,9)   -0.0246586  0.000676055
sel_devs_fsh(3,10)   -0.0125951   -0.0015414
sel_devs_fsh(3,11)  -0.00473549   0.00119749
sel_devs_fsh(3,12)  -0.00078276 -0.000252556
sel_devs_fsh(4,1)     0.131876  4.49813e-06
sel_devs_fsh(4,2)    0.0669546 -3.75601e-05
sel_devs_fsh(4,3)     0.157311  6.04081e-05
sel_devs_fsh(4,4)    -0.105122 -9.11859e-05
sel_devs_fsh(4,5)    -0.101336 -1.29472e-05
sel_devs_fsh(4,6)   -0.0917661 -9.01776e-05
sel_devs_fsh(4,7)   -0.0789567  4.23374e-05
sel_devs_fsh(4,8)   -0.0234846  0.000104469
sel_devs_fsh(4,9)  -0.00503518  0.000704597
sel_devs_fsh(4,10)   0.00988198  -0.00147992
sel_devs_fsh(4,11)    0.0170349  0.000968486
sel_devs_fsh(4,12)     0.022639 -0.000221249
sel_devs_fsh(5,1)     0.187661 -4.62988e-05
sel_devs_fsh(5,2)     0.136888 -4.98532e-05
sel_devs_fsh(5,3)   -0.0321374  5.14053e-05
sel_devs_fsh(5,4)     -0.25075 -0.000111459
sel_devs_fsh(5,5)    -0.122688 -7.26752e-05
sel_devs_fsh(5,6)    -0.107235  4.92549e-05
sel_devs_fsh(5,7)   -0.0493257  0.000115639
sel_devs_fsh(5,8)   0.00993059 -4.46204e-05
sel_devs_fsh(5,9)    0.0365894  0.000687857
sel_devs_fsh(5,10)    0.0522714  -0.00138585
sel_devs_fsh(5,11)     0.059341    0.0010655
sel_devs_fsh(5,12)    0.0794562 -0.000221367
sel_devs_fsh(6,1)    0.0101717  7.92041e-05
sel_devs_fsh(6,2)    0.0286211 -9.52448e-06
sel_devs_fsh(6,3)   -0.0800192 -8.89695e-05
sel_devs_fsh(6,4)   -0.0482912 -4.74013e-05
sel_devs_fsh(6,5) -0.000791113 -3.94416e-05
sel_devs_fsh(6,6)   -0.0139313 -5.28047e-05
sel_devs_fsh(6,7)   -0.0487664   6.3146e-05
sel_devs_fsh(6,8)   0.00649267  5.98861e-05
sel_devs_fsh(6,9)    0.0274809  0.000504303
sel_devs_fsh(6,10)     0.032442  -0.00141683
sel_devs_fsh(6,11)      0.03706   0.00108167
sel_devs_fsh(6,12)    0.0495248  -0.00022909
sel_devs_fsh(7,1)    -0.232769  9.68196e-05
sel_devs_fsh(7,2)      0.19769  2.44815e-05
sel_devs_fsh(7,3)     0.116513  3.15066e-05
sel_devs_fsh(7,4)    0.0807643 -8.33531e-05
sel_devs_fsh(7,5)    -0.020648 -6.33645e-05
sel_devs_fsh(7,6)  -0.00725334 -0.000169037
sel_devs_fsh(7,7)   -0.0164485  0.000193289
sel_devs_fsh(7,8)   -0.0306913 -1.76621e-05
sel_devs_fsh(7,9)    -0.014043  0.000565487
sel_devs_fsh(7,10)   -0.0166938  -0.00142872
sel_devs_fsh(7,11)   -0.0231334   0.00109304
sel_devs_fsh(7,12)   -0.0332828 -0.000184399
sel_devs_fsh(8,1)    -0.253206 -0.000116064
sel_devs_fsh(8,2)     0.107627  -0.00015862
sel_devs_fsh(8,3)    0.0691504 -6.92813e-05
sel_devs_fsh(8,4)    0.0501654 -3.09529e-05
sel_devs_fsh(8,5)    0.0396681  8.94561e-05
sel_devs_fsh(8,6)     0.048818  -9.2956e-05
sel_devs_fsh(8,7)    0.0293685  8.03666e-05
sel_devs_fsh(8,8)  0.000325243  6.80775e-05
sel_devs_fsh(8,9)   -0.0102762  0.000674053
sel_devs_fsh(8,10)   -0.0177665  -0.00134321
sel_devs_fsh(8,11)   -0.0258555   0.00112498
sel_devs_fsh(8,12)   -0.0380208 -0.000266313
sel_devs_fsh(9,1)    -0.210782 -1.53572e-05
sel_devs_fsh(9,2)     0.146023  0.000171955
sel_devs_fsh(9,3)     0.180692 -3.08651e-05
sel_devs_fsh(9,4)    0.0369405 -5.71672e-05
sel_devs_fsh(9,5)   0.00762823 -0.000133827
sel_devs_fsh(9,6)   -0.0030721 -7.75442e-05
sel_devs_fsh(9,7)  -0.00236121  1.25617e-05
sel_devs_fsh(9,8)   -0.0278058  0.000118591
sel_devs_fsh(9,9)   -0.0210149  0.000672441
sel_devs_fsh(9,10)   -0.0251389   -0.0013704
sel_devs_fsh(9,11)   -0.0325703   0.00104077
sel_devs_fsh(9,12)   -0.0485392  -0.00033195
sel_devs_fsh(10,1)    -0.194038 -4.16625e-05
sel_devs_fsh(10,2)    -0.175286 -2.25858e-05
sel_devs_fsh(10,3)     0.130222   5.7737e-05
sel_devs_fsh(10,4)    0.0806065 -5.74181e-05
sel_devs_fsh(10,5)    0.0448631  2.95125e-05
sel_devs_fsh(10,6)    0.0372966  -3.3217e-06
sel_devs_fsh(10,7)    0.0351476 -6.23374e-05
sel_devs_fsh(10,8)  -0.00297885  5.86841e-05
sel_devs_fsh(10,9)   0.00573726  0.000670186
sel_devs_fsh(10,10)    0.0128395  -0.00141148
sel_devs_fsh(10,11)    0.0127231     0.001182
sel_devs_fsh(10,12)    0.0128659 -0.000399218
sel_devs_fsh(11,1)    -0.192644  5.06459e-05
sel_devs_fsh(11,2)   -0.0725227   0.00014556
sel_devs_fsh(11,3)   -0.0835553  5.61641e-05
sel_devs_fsh(11,4)    0.0896269  7.29781e-05
sel_devs_fsh(11,5)     0.075193  9.79462e-05
sel_devs_fsh(11,6)    0.0628029 -1.03338e-05
sel_devs_fsh(11,7)    0.0560655 -0.000175039
sel_devs_fsh(11,8)    0.0159777 -0.000107527
sel_devs_fsh(11,9)     0.012134  0.000465397
sel_devs_fsh(11,10)    0.0133724  -0.00131983
sel_devs_fsh(11,11)    0.0126447    0.0012061
sel_devs_fsh(11,12)    0.0109104 -0.000393965
sel_devs_fsh(12,1)    -0.182855  5.70685e-05
sel_devs_fsh(12,2)    0.0174942  6.02924e-05
sel_devs_fsh(12,3)    -0.132508  9.36335e-06
sel_devs_fsh(12,4)   -0.0523735 -4.93445e-05
sel_devs_fsh(12,5)    0.0569118  6.79205e-05
sel_devs_fsh(12,6)    0.0612578 -2.99227e-05
sel_devs_fsh(12,7)    0.0599042 -0.000170263
sel_devs_fsh(12,8)    0.0364654 -5.27155e-05
sel_devs_fsh(12,9)    0.0286954  0.000750805
sel_devs_fsh(12,10)    0.0345808  -0.00126856
sel_devs_fsh(12,11)    0.0357944   0.00114649
sel_devs_fsh(12,12)    0.0366332 -0.000511343
sel_devs_fsh(13,1)    -0.224032  0.000113173
sel_devs_fsh(13,2)    -0.141192 -7.43091e-05
sel_devs_fsh(13,3)   -0.0443944 -8.23592e-05
sel_devs_fsh(13,4)   -0.0294815  2.88047e-05
sel_devs_fsh(13,5)    0.0436104  0.000125731
sel_devs_fsh(13,6)    0.0539329 -6.00985e-05
sel_devs_fsh(13,7)    0.0673123 -2.53611e-05
sel_devs_fsh(13,8)    0.0672096 -0.000111046
sel_devs_fsh(13,9)    0.0552871  0.000728629
sel_devs_fsh(13,10)     0.050118  -0.00131539
sel_devs_fsh(13,11)    0.0511019   0.00110605
sel_devs_fsh(13,12)    0.0505299 -0.000395216
sel_devs_fsh(14,1)    -0.179561 -3.64794e-05
sel_devs_fsh(14,2)    -0.379544  1.36321e-05
sel_devs_fsh(14,3)    -0.173044  -3.9881e-05
sel_devs_fsh(14,4)   -0.0431968  7.17007e-05
sel_devs_fsh(14,5)    0.0827369  7.03871e-05
sel_devs_fsh(14,6)     0.138756 -9.30025e-07
sel_devs_fsh(14,7)     0.122928 -2.34548e-05
sel_devs_fsh(14,8)     0.122841 -0.000283847
sel_devs_fsh(14,9)    0.0994643  0.000803732
sel_devs_fsh(14,10)    0.0724896  -0.00122402
sel_devs_fsh(14,11)      0.06926   0.00105354
sel_devs_fsh(14,12)    0.0668721 -0.000377007
sel_devs_fsh(15,1)    -0.198464  -9.3614e-05
sel_devs_fsh(15,2)    -0.486831 -5.21011e-05
sel_devs_fsh(15,3)    -0.274334  3.69087e-05
sel_devs_fsh(15,4)    0.0657388 -1.01765e-05
sel_devs_fsh(15,5)     0.114725  5.40595e-05
sel_devs_fsh(15,6)     0.150248 -2.95561e-05
sel_devs_fsh(15,7)     0.147324  4.07507e-05
sel_devs_fsh(15,8)     0.138245 -0.000272024
sel_devs_fsh(15,9)    0.0949893  0.000816047
sel_devs_fsh(15,10)    0.0849926  -0.00127297
sel_devs_fsh(15,11)    0.0832482   0.00109111
sel_devs_fsh(15,12)    0.0801158 -0.000331439
sel_devs_fsh(16,1)    -0.165089  0.000108725
sel_devs_fsh(16,2)    -0.272649  1.02973e-06
sel_devs_fsh(16,3)    -0.279084 -2.19417e-05
sel_devs_fsh(16,4)   -0.0222441  4.11138e-05
sel_devs_fsh(16,5)     0.116515  2.17804e-05
sel_devs_fsh(16,6)    0.0844723 -5.97129e-05
sel_devs_fsh(16,7)    0.0931231  7.18661e-05
sel_devs_fsh(16,8)    0.0975469 -0.000311689
sel_devs_fsh(16,9)    0.0921811  0.000738909
sel_devs_fsh(16,10)    0.0861569  -0.00134146
sel_devs_fsh(16,11)    0.0837631   0.00103797
sel_devs_fsh(16,12)    0.0853062 -0.000312929
sel_devs_fsh(17,1)    -0.130549 -2.07464e-05
sel_devs_fsh(17,2)    -0.102225  2.53175e-05
sel_devs_fsh(17,3)    -0.300815  2.58203e-05
sel_devs_fsh(17,4)   -0.0207534 -4.65969e-05
sel_devs_fsh(17,5)    0.0263082  7.03493e-05
sel_devs_fsh(17,6)    0.0656047 -3.56642e-05
sel_devs_fsh(17,7)    0.0652514  8.80365e-05
sel_devs_fsh(17,8)    0.0732987 -0.000221612
sel_devs_fsh(17,9)    0.0778349  0.000700618
sel_devs_fsh(17,10)    0.0797028  -0.00140149
sel_devs_fsh(17,11)    0.0816915   0.00106946
sel_devs_fsh(17,12)    0.0846449 -0.000323792
sel_devs_fsh(18,1)    -0.147535  6.42777e-06
sel_devs_fsh(18,2)     0.102163  3.46092e-05
sel_devs_fsh(18,3)   -0.0852677 -2.18266e-05
sel_devs_fsh(18,4)    -0.162356 -9.11937e-05
sel_devs_fsh(18,5)   -0.0758072  2.38953e-05
sel_devs_fsh(18,6)    0.0431028   5.1909e-06
sel_devs_fsh(18,7)    0.0367314  2.36819e-05
sel_devs_fsh(18,8)    0.0338297 -0.000248729
sel_devs_fsh(18,9)     0.051717  0.000691525
sel_devs_fsh(18,10)    0.0596011  -0.00128421
sel_devs_fsh(18,11)    0.0686761  0.000975503
sel_devs_fsh(18,12)    0.0751392 -0.000210679
sel_devs_fsh(19,1)    -0.136024   5.1401e-05
sel_devs_fsh(19,2)    -0.151176 -3.45239e-05
sel_devs_fsh(19,3)    0.0623271 -2.45993e-05
sel_devs_fsh(19,4)   -0.0685056  5.47252e-05
sel_devs_fsh(19,5)    0.0614229 -0.000107202
sel_devs_fsh(19,6)   0.00795754  8.64999e-05
sel_devs_fsh(19,7)    0.0353192 -6.59916e-06
sel_devs_fsh(19,8)    0.0271517 -0.000116971
sel_devs_fsh(19,9)    0.0277435  0.000406057
sel_devs_fsh(19,10)     0.032717  -0.00095022
sel_devs_fsh(19,11)    0.0469247  0.000899902
sel_devs_fsh(19,12)    0.0541406 -0.000278381
sel_devs_fsh(20,1)     -0.15189  2.75741e-05
sel_devs_fsh(20,2)    0.0451105  0.000106241
sel_devs_fsh(20,3)     0.138716 -1.58585e-05
sel_devs_fsh(20,4)   -0.0782861 -0.000194072
sel_devs_fsh(20,5)    -0.230175  0.000159363
sel_devs_fsh(20,6)    0.0731568 -8.46262e-05
sel_devs_fsh(20,7)    0.0430131 -5.77363e-05
sel_devs_fsh(20,8)    0.0426799 -0.000172627
sel_devs_fsh(20,9)    0.0191072  0.000355639
sel_devs_fsh(20,10)    0.0247773 -0.000734479
sel_devs_fsh(20,11)    0.0336262  0.000798249
sel_devs_fsh(20,12)    0.0401626 -0.000208811
sel_devs_fsh(21,1)    -0.159516   -4.757e-05
sel_devs_fsh(21,2)   -0.0314592 -0.000108035
sel_devs_fsh(21,3)    0.0770937  1.97475e-06
sel_devs_fsh(21,4)     0.164003 -0.000117193
sel_devs_fsh(21,5)   -0.0161072 -1.00491e-06
sel_devs_fsh(21,6)   -0.0738849  0.000124366
sel_devs_fsh(21,7)    0.0220788  8.55186e-06
sel_devs_fsh(21,8)   -0.0304893 -0.000100015
sel_devs_fsh(21,9)    0.0228418  0.000215711
sel_devs_fsh(21,10)   0.00440887 -0.000575548
sel_devs_fsh(21,11)   0.00312585  0.000796802
sel_devs_fsh(21,12)    0.0179043 -0.000215362
sel_devs_fsh(22,1)    -0.161042  2.86989e-05
sel_devs_fsh(22,2)   -0.0782787 -2.17238e-05
sel_devs_fsh(22,3)     0.121872  8.09115e-05
sel_devs_fsh(22,4)   -0.0845564 -2.62885e-05
sel_devs_fsh(22,5)    0.0134897 -4.18376e-05
sel_devs_fsh(22,6)   -0.0375115  3.36228e-06
sel_devs_fsh(22,7)   -0.0958479 -2.67262e-05
sel_devs_fsh(22,8)     0.135748  1.82522e-05
sel_devs_fsh(22,9)    0.0867244   0.00018946
sel_devs_fsh(22,10)    0.0638587  -0.00061757
sel_devs_fsh(22,11)     0.029021  0.000777274
sel_devs_fsh(22,12)   0.00653135 -0.000237546
sel_devs_fsh(23,1)    -0.194228  6.96831e-05
sel_devs_fsh(23,2)    -0.114885  3.75234e-05
sel_devs_fsh(23,3)     0.461207  5.26649e-05
sel_devs_fsh(23,4)     0.044842 -2.35726e-05
sel_devs_fsh(23,5)     0.123832  2.66695e-06
sel_devs_fsh(23,6)   -0.0530754 -1.28502e-05
sel_devs_fsh(23,7)     0.133366  8.35192e-06
sel_devs_fsh(23,8)    -0.093497 -6.10391e-05
sel_devs_fsh(23,9)   -0.0904572  7.15922e-05
sel_devs_fsh(23,10)    -0.111665 -0.000620114
sel_devs_fsh(23,11)   -0.0651846  0.000754571
sel_devs_fsh(23,12)   -0.0402528 -0.000246988
sel_devs_fsh(24,1)    -0.162813  3.48971e-05
sel_devs_fsh(24,2)   -0.0739854  2.75472e-05
sel_devs_fsh(24,3)    -0.382144 -6.29777e-05
sel_devs_fsh(24,4)     0.167593 -4.54844e-05
sel_devs_fsh(24,5)    0.0359216 -4.04669e-05
sel_devs_fsh(24,6)    0.0817999  0.000115134
sel_devs_fsh(24,7)     0.126688 -3.27064e-05
sel_devs_fsh(24,8)     0.104922  4.21004e-05
sel_devs_fsh(24,9)     0.026072  4.16777e-06
sel_devs_fsh(24,10)    0.0688885  -0.00059599
sel_devs_fsh(24,11)     0.021911  0.000783299
sel_devs_fsh(24,12)    -0.014855 -0.000241235
sel_devs_fsh(25,1)     -0.15334 -5.40748e-05
sel_devs_fsh(25,2)   -0.0418697 -6.87976e-05
sel_devs_fsh(25,3)    -0.345557  1.47799e-05
sel_devs_fsh(25,4)    0.0385632 -7.99962e-05
sel_devs_fsh(25,5)     0.183158  4.51648e-05
sel_devs_fsh(25,6)    0.0578408   3.1843e-05
sel_devs_fsh(25,7)   -0.0286143 -2.84473e-06
sel_devs_fsh(25,8)    0.0452251   8.4172e-05
sel_devs_fsh(25,9)     0.059071  -3.8977e-06
sel_devs_fsh(25,10)   -0.0170969  -0.00059342
sel_devs_fsh(25,11)     0.129392  0.000821021
sel_devs_fsh(25,12)    0.0732297   -0.0001575
sel_devs_fsh(26,1)    -0.080722 -3.42835e-05
sel_devs_fsh(26,2)   0.00227634 -7.46715e-05
sel_devs_fsh(26,3)    -0.370929  0.000120272
sel_devs_fsh(26,4)    -0.323262  -0.00012399
sel_devs_fsh(26,5)    -0.222627  8.09234e-05
sel_devs_fsh(26,6)   -0.0618622  2.48348e-05
sel_devs_fsh(26,7)     0.126554 -2.91646e-05
sel_devs_fsh(26,8)    -0.028719  0.000112731
sel_devs_fsh(26,9)      0.16507  4.90205e-06
sel_devs_fsh(26,10)     0.104221 -0.000503411
sel_devs_fsh(26,11)     0.353848  0.000789475
sel_devs_fsh(26,12)     0.336157 -0.000283468
sel_devs_fsh(27,1)    -0.156195  6.68628e-05
sel_devs_fsh(27,2)    -0.067686   0.00014629
sel_devs_fsh(27,3)     0.502574 -3.36829e-05
sel_devs_fsh(27,4)    -0.260321  3.98007e-05
sel_devs_fsh(27,5)    -0.344346 -3.87246e-05
sel_devs_fsh(27,6)   -0.0415806 -1.33435e-05
sel_devs_fsh(27,7)   -0.0283527  3.10058e-05
sel_devs_fsh(27,8)     0.213943  6.23327e-05
sel_devs_fsh(27,9)     0.107439 -2.43218e-05
sel_devs_fsh(27,10)     0.232394 -0.000606429
sel_devs_fsh(27,11)    -0.112719  0.000802966
sel_devs_fsh(27,12)   -0.0451401 -0.000283745
sel_devs_fsh(28,1)    -0.144414 -1.19674e-05
sel_devs_fsh(28,2)    -0.488427  -9.8643e-05
sel_devs_fsh(28,3)   -0.0316155 -8.40489e-05
sel_devs_fsh(28,4)     0.796178 -0.000153513
sel_devs_fsh(28,5)   0.00190037 -2.57157e-05
sel_devs_fsh(28,6)    0.0153443  0.000137969
sel_devs_fsh(28,7)    0.0875655  2.65726e-05
sel_devs_fsh(28,8)     0.025425  1.31899e-05
sel_devs_fsh(28,9)   -0.0138349 -0.000112796
sel_devs_fsh(28,10)   -0.0516921 -0.000602839
sel_devs_fsh(28,11)    -0.127263  0.000800431
sel_devs_fsh(28,12)   -0.0691947 -0.000323486
sel_devs_fsh(29,1)   -0.0511847 -2.69714e-05
sel_devs_fsh(29,2)    0.0124173 -9.52141e-05
sel_devs_fsh(29,3)    -0.775989 -2.20141e-05
sel_devs_fsh(29,4)    -0.298623 -2.71076e-05
sel_devs_fsh(29,5)     0.905778  -1.6644e-05
sel_devs_fsh(29,6)     0.260578  7.47076e-05
sel_devs_fsh(29,7)    0.0239529  2.01513e-05
sel_devs_fsh(29,8)   -0.0233309  0.000109245
sel_devs_fsh(29,9)   -0.0322843  3.53931e-05
sel_devs_fsh(29,10)  -0.00690934 -0.000558478
sel_devs_fsh(29,11)    0.0223895  0.000902266
sel_devs_fsh(29,12)   -0.0367863 -0.000271221
sel_devs_fsh(30,1)    -0.020801 -1.57625e-05
sel_devs_fsh(30,2)     0.183182 -2.36158e-05
sel_devs_fsh(30,3)    -0.283583 -9.49488e-05
sel_devs_fsh(30,4)    -0.686116  6.50887e-05
sel_devs_fsh(30,5)     -0.36169  3.71849e-05
sel_devs_fsh(30,6)     0.462247  9.06234e-05
sel_devs_fsh(30,7)       0.1489  3.71024e-05
sel_devs_fsh(30,8)     0.164506  0.000123644
sel_devs_fsh(30,9)     0.134747 -9.65879e-05
sel_devs_fsh(30,10)     0.117325 -0.000600047
sel_devs_fsh(30,11)    0.0862504  0.000875781
sel_devs_fsh(30,12)    0.0550395 -0.000282759
sel_devs_fsh(31,1)   -0.0352304 -1.44138e-05
sel_devs_fsh(31,2)     0.518613  1.07919e-05
sel_devs_fsh(31,3)     0.270334 -6.49832e-05
sel_devs_fsh(31,4)    -0.786497 -2.38881e-05
sel_devs_fsh(31,5)    -0.738841 -1.42043e-05
