"Fleet","Model","Year","Age","Selectivity","Relative_selectivity"
"Fishery","Model 23.2",1975,4,1.23459,0.936466037091819
"Fishery","Model 23.2",1975,5,1.17634,0.892282019190655
"Fishery","Model 23.2",1975,6,1.14174,0.86603709181932
"Fishery","Model 23.2",1975,7,1.12068,0.850062578222778
"Fishery","Model 23.2",1975,8,1.10673,0.839481169643873
"Fishery","Model 23.2",1975,9,1.09702,0.832115902453825
"Fishery","Model 23.2",1975,10,1.08839,0.82556984108924
"Fishery","Model 23.2",1975,11,1.07981,0.819061705920279
"Fishery","Model 23.2",1975,12,1.07191,0.813069367011795
"Fishery","Model 23.2",1975,13,1.07191,0.813069367011795
"Fishery","Model 23.2",1975,14,1.07191,0.813069367011795
"Fishery","Model 23.2",1975,15,1.07191,0.813069367011795
"Fishery","Model 23.2",1976,1,0.0127463,0.0100036887047153
"Fishery","Model 23.2",1976,2,0.291121,0.228480724555786
"Fishery","Model 23.2",1976,3,1.19118,0.934874741005839
"Fishery","Model 23.2",1976,4,1.27416,1
"Fishery","Model 23.2",1976,5,1.20046,0.942157970741508
"Fishery","Model 23.2",1976,6,1.15352,0.905318013436303
"Fishery","Model 23.2",1976,7,1.12745,0.884857474728449
"Fishery","Model 23.2",1976,8,1.11321,0.873681484271991
"Fishery","Model 23.2",1976,9,1.10439,0.866759276699943
"Fishery","Model 23.2",1976,10,1.09874,0.862324982733723
"Fishery","Model 23.2",1976,11,1.09243,0.857372700445784
"Fishery","Model 23.2",1976,12,1.08515,0.851659132291078
"Fishery","Model 23.2",1976,13,1.08515,0.851659132291078
"Fishery","Model 23.2",1976,14,1.08515,0.851659132291078
"Fishery","Model 23.2",1976,15,1.08515,0.851659132291078
"Fishery","Model 23.2",1977,1,0.0101334,0.00858311734512375
"Fishery","Model 23.2",1977,2,0.27486,0.23280987955481
"Fishery","Model 23.2",1977,3,0.948164,0.803106842167675
"Fishery","Model 23.2",1977,4,1.14575,0.970464671105013
"Fishery","Model 23.2",1977,5,1.18062,1
"Fishery","Model 23.2",1977,6,1.15494,0.978248716775931
"Fishery","Model 23.2",1977,7,1.13725,0.963265064118853
"Fishery","Model 23.2",1977,8,1.12969,0.956861648964104
"Fishery","Model 23.2",1977,9,1.12912,0.956378851789737
"Fishery","Model 23.2",1977,10,1.14431,0.969244972980298
"Fishery","Model 23.2",1977,11,1.14975,0.973852721451441
"Fishery","Model 23.2",1977,12,1.14886,0.97309888024936
"Fishery","Model 23.2",1977,13,1.14886,0.97309888024936
"Fishery","Model 23.2",1977,14,1.14886,0.97309888024936
"Fishery","Model 23.2",1977,15,1.14886,0.97309888024936
"Fishery","Model 23.2",1978,1,0.00761976,0.00637572796037218
"Fishery","Model 23.2",1978,2,0.22134,0.185203159515362
"Fishery","Model 23.2",1978,3,0.842311,0.70479198741549
"Fishery","Model 23.2",1978,4,1.05178,0.880062253162862
"Fishery","Model 23.2",1978,5,1.15839,0.969266684517036
"Fishery","Model 23.2",1978,6,1.13821,0.952381350826695
"Fishery","Model 23.2",1978,7,1.13691,0.951293593948725
"Fishery","Model 23.2",1978,8,1.13481,0.949536448222773
"Fishery","Model 23.2",1978,9,1.15408,0.965660352098534
"Fishery","Model 23.2",1978,10,1.18027,0.987574469509338
"Fishery","Model 23.2",1978,11,1.19512,1
"Fishery","Model 23.2",1978,12,1.19479,0.999723877100208
"Fishery","Model 23.2",1978,13,1.19479,0.999723877100208
"Fishery","Model 23.2",1978,14,1.19479,0.999723877100208
"Fishery","Model 23.2",1978,15,1.19479,0.999723877100208
"Fishery","Model 23.2",1979,1,0.00593198,0.00485960988637388
"Fishery","Model 23.2",1979,2,0.139909,0.114616563035055
"Fishery","Model 23.2",1979,3,0.657321,0.538491975718253
"Fishery","Model 23.2",1979,4,0.934121,0.765252689096971
"Fishery","Model 23.2",1979,5,1.18502,0.970794727485725
"Fishery","Model 23.2",1979,6,1.19798,0.981411847591896
"Fishery","Model 23.2",1979,7,1.1795,0.966272620773837
"Fishery","Model 23.2",1979,8,1.1792,0.966026854104713
"Fishery","Model 23.2",1979,9,1.20685,0.988678348775672
"Fishery","Model 23.2",1979,10,1.21593,0.996116886627836
"Fishery","Model 23.2",1979,11,1.22067,1
"Fishery","Model 23.2",1979,12,1.21939,0.99895139554507
"Fishery","Model 23.2",1979,13,1.21939,0.99895139554507
"Fishery","Model 23.2",1979,14,1.21939,0.99895139554507
"Fishery","Model 23.2",1979,15,1.21939,0.99895139554507
"Fishery","Model 23.2",1980,1,0.00457373,0.00361000347287996
"Fishery","Model 23.2",1980,2,0.0795679,0.0628022194860138
"Fishery","Model 23.2",1980,3,0.463989,0.366222295889373
"Fishery","Model 23.2",1980,4,0.922925,0.728456304855718
"Fishery","Model 23.2",1980,5,1.22003,0.962958578013513
"Fishery","Model 23.2",1980,6,1.26696,1
"Fishery","Model 23.2",1980,7,1.24437,0.982169918545179
"Fishery","Model 23.2",1980,8,1.22987,0.970725200479889
"Fishery","Model 23.2",1980,9,1.22763,0.968957188861527
"Fishery","Model 23.2",1980,10,1.22787,0.96914661867778
"Fishery","Model 23.2",1980,11,1.22654,0.968096861779377
"Fishery","Model 23.2",1980,12,1.22142,0.964055692365978
"Fishery","Model 23.2",1980,13,1.22142,0.964055692365978
"Fishery","Model 23.2",1980,14,1.22142,0.964055692365978
"Fishery","Model 23.2",1980,15,1.22142,0.964055692365978
"Fishery","Model 23.2",1981,1,0.00371167,0.00287185379478966
"Fishery","Model 23.2",1981,2,0.0578306,0.0447456341929544
"Fishery","Model 23.2",1981,3,0.333451,0.258003141369358
"Fishery","Model 23.2",1981,4,0.865749,0.66986142382953
"Fishery","Model 23.2",1981,5,1.29243,1
"Fishery","Model 23.2",1981,6,1.28658,0.995473642673104
"Fishery","Model 23.2",1981,7,1.27178,0.984022345504205
"Fishery","Model 23.2",1981,8,1.26048,0.975279125368492
"Fishery","Model 23.2",1981,9,1.24966,0.966907298654473
"Fishery","Model 23.2",1981,10,1.24021,0.959595490664872
"Fishery","Model 23.2",1981,11,1.23271,0.953792468450903
"Fishery","Model 23.2",1981,12,1.22635,0.948871505613457
"Fishery","Model 23.2",1981,13,1.22635,0.948871505613457
"Fishery","Model 23.2",1981,14,1.22635,0.948871505613457
"Fishery","Model 23.2",1981,15,1.22635,0.948871505613457
"Fishery","Model 23.2",1982,1,0.00315869,0.00241292673424645
"Fishery","Model 23.2",1982,2,0.0501345,0.0382977992009595
"Fishery","Model 23.2",1982,3,0.234726,0.179307447271727
"Fishery","Model 23.2",1982,4,0.809885,0.618672034344993
"Fishery","Model 23.2",1982,5,1.30433,0.996379108832988
"Fishery","Model 23.2",1982,6,1.30907,1
"Fishery","Model 23.2",1982,7,1.29174,0.986761594108795
"Fishery","Model 23.2",1982,8,1.28328,0.98029899088666
"Fishery","Model 23.2",1982,9,1.27074,0.970719671216971
"Fishery","Model 23.2",1982,10,1.25606,0.959505603214496
"Fishery","Model 23.2",1982,11,1.24436,0.95056796046048
"Fishery","Model 23.2",1982,12,1.23563,0.943899103944021
"Fishery","Model 23.2",1982,13,1.23563,0.943899103944021
"Fishery","Model 23.2",1982,14,1.23563,0.943899103944021
"Fishery","Model 23.2",1982,15,1.23563,0.943899103944021
"Fishery","Model 23.2",1983,1,0.00269962,0.00198774785918874
"Fishery","Model 23.2",1983,2,0.0540712,0.0398129781390589
"Fishery","Model 23.2",1983,3,0.208171,0.153277668558974
"Fishery","Model 23.2",1983,4,0.655631,0.482745392561831
"Fishery","Model 23.2",1983,5,1.1826,0.870756113185041
"Fishery","Model 23.2",1983,6,1.35813,1
"Fishery","Model 23.2",1983,7,1.32382,0.974737322642162
"Fishery","Model 23.2",1983,8,1.30742,0.962661895400293
"Fishery","Model 23.2",1983,9,1.29562,0.95397347823846
"Fishery","Model 23.2",1983,10,1.28384,0.94529978720741
"Fishery","Model 23.2",1983,11,1.27276,0.937141510753757
"Fishery","Model 23.2",1983,12,1.26381,0.930551567228469
"Fishery","Model 23.2",1983,13,1.26381,0.930551567228469
"Fishery","Model 23.2",1983,14,1.26381,0.930551567228469
"Fishery","Model 23.2",1983,15,1.26381,0.930551567228469
"Fishery","Model 23.2",1984,1,0.00233304,0.00171460068053708
"Fishery","Model 23.2",1984,2,0.045,0.0330714563934474
"Fishery","Model 23.2",1984,3,0.21213,0.155898845438711
"Fishery","Model 23.2",1984,4,0.585694,0.430438968464529
"Fishery","Model 23.2",1984,5,1.18325,0.869595572834371
"Fishery","Model 23.2",1984,6,1.36069,1
"Fishery","Model 23.2",1984,7,1.34574,0.989012927264844
"Fishery","Model 23.2",1984,8,1.3166,0.967597321946953
"Fishery","Model 23.2",1984,9,1.30197,0.956845424012817
"Fishery","Model 23.2",1984,10,1.28883,0.94718855874593
"Fishery","Model 23.2",1984,11,1.27851,0.939604171413033
"Fishery","Model 23.2",1984,12,1.26981,0.9332103565103
"Fishery","Model 23.2",1984,13,1.26981,0.9332103565103
"Fishery","Model 23.2",1984,14,1.26981,0.9332103565103
"Fishery","Model 23.2",1984,15,1.26981,0.9332103565103
"Fishery","Model 23.2",1985,1,0.0020141,0.00141876994385782
"Fishery","Model 23.2",1985,2,0.0461128,0.0324827241284578
"Fishery","Model 23.2",1985,3,0.237601,0.167370615873374
"Fishery","Model 23.2",1985,4,0.524714,0.369618416325611
"Fishery","Model 23.2",1985,5,0.914148,0.643943054782652
"Fishery","Model 23.2",1985,6,1.41961,1
"Fishery","Model 23.2",1985,7,1.39754,0.984453476659082
"Fishery","Model 23.2",1985,8,1.36347,0.960453927487127
"Fishery","Model 23.2",1985,9,1.32718,0.934890568536429
"Fishery","Model 23.2",1985,10,1.31101,0.923500116229105
"Fishery","Model 23.2",1985,11,1.29971,0.915540183571544
"Fishery","Model 23.2",1985,12,1.28922,0.908150830157578
"Fishery","Model 23.2",1985,13,1.28922,0.908150830157578
"Fishery","Model 23.2",1985,14,1.28922,0.908150830157578
"Fishery","Model 23.2",1985,15,1.28922,0.908150830157578
"Fishery","Model 23.2",1986,1,0.001743,0.00123363295349989
"Fishery","Model 23.2",1986,2,0.0440808,0.0311988109561894
"Fishery","Model 23.2",1986,3,0.250624,0.177382688088329
"Fishery","Model 23.2",1986,4,0.613,0.433859438035247
"Fishery","Model 23.2",1986,5,0.88414,0.625762615896383
"Fishery","Model 23.2",1986,6,1.30933,0.926696864604714
"Fishery","Model 23.2",1986,7,1.4129,1
"Fishery","Model 23.2",1986,8,1.33542,0.945162431877698
"Fishery","Model 23.2",1986,9,1.33328,0.943647816547526
"Fishery","Model 23.2",1986,10,1.31385,0.929895958666572
"Fishery","Model 23.2",1986,11,1.30469,0.923412838842098
"Fishery","Model 23.2",1986,12,1.29924,0.91955552409937
"Fishery","Model 23.2",1986,13,1.29924,0.91955552409937
"Fishery","Model 23.2",1986,14,1.29924,0.91955552409937
"Fishery","Model 23.2",1986,15,1.29924,0.91955552409937
"Fishery","Model 23.2",1987,1,0.00148488,0.00102457099091267
"Fishery","Model 23.2",1987,2,0.0396016,0.0273252051032589
"Fishery","Model 23.2",1987,3,0.273001,0.188371386974132
"Fishery","Model 23.2",1987,4,0.539447,0.372219807213287
"Fishery","Model 23.2",1987,5,0.880823,0.607770118749439
"Fishery","Model 23.2",1987,6,1.21927,0.841299412807827
"Fishery","Model 23.2",1987,7,1.25211,0.863959096648658
"Fishery","Model 23.2",1987,8,1.44927,1
"Fishery","Model 23.2",1987,9,1.43865,0.99267217288704
"Fishery","Model 23.2",1987,10,1.37212,0.946766303035321
"Fishery","Model 23.2",1987,11,1.3294,0.917289393970758
"Fishery","Model 23.2",1987,12,1.30121,0.897838222001421
"Fishery","Model 23.2",1987,13,1.30121,0.897838222001421
"Fishery","Model 23.2",1987,14,1.30121,0.897838222001421
"Fishery","Model 23.2",1987,15,1.30121,0.897838222001421
"Fishery","Model 23.2",1988,1,0.00127266,0.00089108120597667
"Fishery","Model 23.2",1988,2,0.0355511,0.0248918934057778
"Fishery","Model 23.2",1988,3,0.427629,0.299413955833135
"Fishery","Model 23.2",1988,4,0.562143,0.393596924843511
"Fishery","Model 23.2",1988,5,0.978489,0.685110837265967
"Fishery","Model 23.2",1988,6,1.17031,0.819418576969935
"Fishery","Model 23.2",1988,7,1.42822,1
"Fishery","Model 23.2",1988,8,1.35202,0.946646875131282
"Fishery","Model 23.2",1988,9,1.348,0.943832182716948
"Fishery","Model 23.2",1988,10,1.28494,0.899679321112994
"Fishery","Model 23.2",1988,11,1.28319,0.898454019688843
"Fishery","Model 23.2",1988,12,1.28206,0.897662825054964
"Fishery","Model 23.2",1988,13,1.28206,0.897662825054964
"Fishery","Model 23.2",1988,14,1.28206,0.897662825054964
"Fishery","Model 23.2",1988,15,1.28206,0.897662825054964
"Fishery","Model 23.2",1989,1,0.00106528,0.000684776879266678
"Fishery","Model 23.2",1989,2,0.0313679,0.0201637247213401
"Fishery","Model 23.2",1989,3,0.276219,0.177557435429335
"Fishery","Model 23.2",1989,4,0.618157,0.397359962973915
"Fishery","Model 23.2",1989,5,0.961516,0.618075929187612
"Fishery","Model 23.2",1989,6,1.18814,0.763753005155368
"Fishery","Model 23.2",1989,7,1.55566,1
"Fishery","Model 23.2",1989,8,1.43385,0.921698828792924
"Fishery","Model 23.2",1989,9,1.32723,0.853162001979867
"Fishery","Model 23.2",1989,10,1.30907,0.841488500057853
"Fishery","Model 23.2",1989,11,1.28265,0.824505354640474
"Fishery","Model 23.2",1989,12,1.25377,0.80594088682617
"Fishery","Model 23.2",1989,13,1.25377,0.80594088682617
"Fishery","Model 23.2",1989,14,1.25377,0.80594088682617
"Fishery","Model 23.2",1989,15,1.25377,0.80594088682617
"Fishery","Model 23.2",1990,1,0.000882216,0.000622137598375222
"Fishery","Model 23.2",1990,2,0.0279154,0.0196859044878847
"Fishery","Model 23.2",1990,3,0.184154,0.12986516600378
"Fishery","Model 23.2",1990,4,0.59791,0.421645369665172
"Fishery","Model 23.2",1990,5,1.04954,0.74013426983724
"Fishery","Model 23.2",1990,6,1.18632,0.836591351442837
"Fishery","Model 23.2",1990,7,1.40551,0.991163859975741
"Fishery","Model 23.2",1990,8,1.41804,1
"Fishery","Model 23.2",1990,9,1.32649,0.935439056726185
"Fishery","Model 23.2",1990,10,1.22835,0.866230853854616
"Fishery","Model 23.2",1990,11,1.37889,0.972391469916222
"Fishery","Model 23.2",1990,12,1.299,0.916053143775916
"Fishery","Model 23.2",1990,13,1.299,0.916053143775916
"Fishery","Model 23.2",1990,14,1.299,0.916053143775916
"Fishery","Model 23.2",1990,15,1.299,0.916053143775916
"Fishery","Model 23.2",1991,1,0.000710064,0.000429103918393
"Fishery","Model 23.2",1991,2,0.0233413,0.014105550049554
"Fishery","Model 23.2",1991,3,0.109874,0.0663987526892117
"Fishery","Model 23.2",1991,4,0.380412,0.229889530808093
"Fishery","Model 23.2",1991,5,0.742669,0.448807682080785
"Fishery","Model 23.2",1991,6,0.955204,0.577246247189925
"Fishery","Model 23.2",1991,7,1.37401,0.830337934201939
"Fishery","Model 23.2",1991,8,1.16394,0.703389011095265
"Fishery","Model 23.2",1991,9,1.30856,0.790785370688196
"Fishery","Model 23.2",1991,10,1.13167,0.683887693683676
"Fishery","Model 23.2",1991,11,1.65476,1
"Fishery","Model 23.2",1991,12,1.53871,0.929868984021852
"Fishery","Model 23.2",1991,13,1.53871,0.929868984021852
"Fishery","Model 23.2",1991,14,1.53871,0.929868984021852
"Fishery","Model 23.2",1991,15,1.53871,0.929868984021852
"Fishery","Model 23.2",1992,1,0.00062883,0.000422322663836989
"Fishery","Model 23.2",1992,2,0.0221791,0.0148954989321549
"Fishery","Model 23.2",1992,3,0.185394,0.124510738895083
"Fishery","Model 23.2",1992,4,0.300793,0.202012787277196
"Fishery","Model 23.2",1992,5,0.536911,0.360589799728673
"Fishery","Model 23.2",1992,6,0.917578,0.616246020765893
"Fishery","Model 23.2",1992,7,1.30793,0.878406694515709
"Fishery","Model 23.2",1992,8,1.44121,0.967917634890999
"Fishery","Model 23.2",1992,9,1.44725,0.971974103077274
"Fishery","Model 23.2",1992,10,1.41985,0.953572244086556
"Fishery","Model 23.2",1992,11,1.48898,1
"Fishery","Model 23.2",1992,12,1.48282,0.995862939730554
"Fishery","Model 23.2",1992,13,1.48282,0.995862939730554
"Fishery","Model 23.2",1992,14,1.48282,0.995862939730554
"Fishery","Model 23.2",1992,15,1.48282,0.995862939730554
"Fishery","Model 23.2",1993,1,0.000568144,0.000389657490089571
"Fishery","Model 23.2",1993,2,0.0140632,0.00964514491859046
"Fishery","Model 23.2",1993,3,0.182435,0.125121737102726
"Fishery","Model 23.2",1993,4,0.68874,0.472367392288383
"Fishery","Model 23.2",1993,5,0.560812,0.384628890443466
"Fishery","Model 23.2",1993,6,0.964025,0.66116963636613
"Fishery","Model 23.2",1993,7,1.43692,0.985501282526096
"Fishery","Model 23.2",1993,8,1.45806,1
"Fishery","Model 23.2",1993,9,1.43511,0.984259906999712
"Fishery","Model 23.2",1993,10,1.35427,0.928816372440092
"Fishery","Model 23.2",1993,11,1.30773,0.896897247026871
"Fishery","Model 23.2",1993,12,1.39932,0.95971359203325
"Fishery","Model 23.2",1993,13,1.39932,0.95971359203325
"Fishery","Model 23.2",1993,14,1.39932,0.95971359203325
"Fishery","Model 23.2",1993,15,1.39932,0.95971359203325
"Fishery","Model 23.2",1994,1,0.000541365,0.000380631802458025
"Fishery","Model 23.2",1994,2,0.0137829,0.00969070787749248
"Fishery","Model 23.2",1994,3,0.0813543,0.0571999184408133
"Fishery","Model 23.2",1994,4,0.490519,0.344882161037208
