"Parameter","MCMC_posterior_SD","Hessian_asymptotic_SE","MCMC_to_Hessian_ratio","Slowest_six"
"rec_dev[61]",0.67654085954153,0.680859648715558,0.993656858381644,FALSE
"init_dev[1]",0.360469407819826,0.35241081984713,1.02286702768148,FALSE
"init_dev[2]",0.360831978782743,0.347977149701994,1.03694158967552,FALSE
"init_dev[3]",0.461270852640685,0.455654889995028,1.01232503539185,FALSE
"init_dev[4]",0.520633014652304,0.525718277257598,0.990327019574398,FALSE
"init_dev[5]",0.487314774434856,0.477453532507269,1.02065382546402,FALSE
"init_dev[6]",0.549076843706345,0.55380634948215,0.991460000810342,FALSE
"init_dev[7]",0.590065223885382,0.63413044038392,0.930510800787518,FALSE
"init_dev[8]",0.621566000556149,0.674217796582946,0.921906843317329,FALSE
"init_dev[9]",0.625799852299899,0.699035150579924,0.895233740078351,FALSE
"init_dev[10]",0.641823612258122,0.72528606996625,0.884924774976014,FALSE
"init_dev[11]",0.650661322043277,0.75236536277826,0.864820942368452,FALSE
"init_dev[12]",0.657328843774915,0.779220549424032,0.843572264952183,FALSE
"init_dev[13]",0.692190495424938,0.806551250546402,0.858210181877483,FALSE
"init_dev[14]",0.635022420918934,0.713375495533112,0.890165733046908,FALSE
"log_F[1]",0.298480851467949,0.223223376524387,1.33713975711384,FALSE
"log_F[2]",0.341801009115861,0.2186236576945,1.56342187629797,TRUE
"log_F[3]",0.362255988502117,0.22272437485454,1.62647662043593,TRUE
"log_F[4]",0.371979068748103,0.234629625475049,1.58538832423641,TRUE
"log_F[5]",0.361401225827525,0.232797450445655,1.55242776557766,FALSE
"log_F[6]",0.354960726831526,0.23853875208359,1.48806315003752,FALSE
"log_F[7]",0.345903717072765,0.23897209572562,1.44746488506307,FALSE
"log_F[8]",0.347947518539812,0.240664769092428,1.44577671194649,TRUE
"log_F[9]",0.349300850385146,0.235576840157553,1.48274698884463,TRUE
"log_F[10]",0.346999502002044,0.239040299489005,1.45163599085101,FALSE
"log_F[11]",0.359264405354398,0.238187914480421,1.50832340145423,FALSE
"log_F[12]",0.342608149963992,0.215972256545594,1.58635259659689,FALSE
"log_F[13]",0.331079537766393,0.209131500305631,1.58311654285721,FALSE
"log_F[14]",0.332449272974967,0.221459396652841,1.50117483385053,FALSE
"log_F[15]",0.335348676903851,0.220798482459534,1.51879973615901,FALSE
"log_F[16]",0.31918261157343,0.211976961408673,1.50574198937626,FALSE
"log_F[17]",0.306518642436856,0.197735119063196,1.55014771219721,FALSE
"log_F[18]",0.300712505382374,0.195345660788215,1.53938666550875,FALSE
"log_F[19]",0.291034761076968,0.203180874650059,1.43239250041728,FALSE
"log_F[20]",0.26846758357282,0.188897665027221,1.4212329386609,FALSE
"log_F[21]",0.247706758701034,0.153666186012412,1.61197961066741,FALSE
"log_F[22]",0.22470744522436,0.141184475814752,1.59158748812581,FALSE
"log_F[23]",0.201259413142952,0.133936244425205,1.50265086203267,FALSE
"log_F[24]",0.172843952723968,0.126951430458347,1.36149669286853,FALSE
"log_F[25]",0.145088434401186,0.117701668094748,1.23267950870835,FALSE
"log_F[26]",0.118983017488968,0.100894678082745,1.17927942038121,FALSE
"log_F[27]",0.0950530659526009,0.0946883806503816,1.00385142611706,FALSE
"log_F[28]",0.0878400235800093,0.0851248723455282,1.03189609757604,FALSE
"log_F[29]",0.0953097024364575,0.0923978142625619,1.03151468676111,FALSE
"log_F[30]",0.112257595717299,0.109510270031063,1.02508737934311,FALSE
"log_F[31]",0.125965129609966,0.118883358792011,1.05956906744488,FALSE
"log_F[32]",0.11976761744588,0.112990443365625,1.05998006449381,FALSE
"log_F[33]",0.119929268328275,0.112391652016371,1.06706562432951,FALSE
"log_F[34]",0.134215155700933,0.125593681227563,1.06864576616517,FALSE
"log_F[35]",0.13135826007579,0.118731374783873,1.10634834570814,FALSE
"log_F[36]",0.126858062901297,0.114632177270438,1.10665317471914,FALSE
"log_F[37]",0.110614223447104,0.0952133298957008,1.16175144350348,FALSE
"log_F[38]",0.0937283280695553,0.0852257425735392,1.09976546098944,FALSE
"log_F[39]",0.0809736413513329,0.0782955764297885,1.03420454952453,FALSE
"log_F[40]",0.0793558564710647,0.0777608305593057,1.02051194541373,FALSE
"log_F[41]",0.0874655226778542,0.0842622204359482,1.03801587740429,FALSE
"log_F[42]",0.0875553062456308,0.083252500787468,1.05168379829391,FALSE
"log_F[43]",0.0831049607541771,0.0823091405454616,1.009668673533,FALSE
"log_F[44]",0.083284961975931,0.0814604393728121,1.02239765237171,FALSE
"log_F[45]",0.0867742463152427,0.0849615316146598,1.02133571118756,FALSE
"log_F[46]",0.0966131500775826,0.0953512390275791,1.0132343434954,FALSE
"log_F[47]",0.106304344099647,0.104524215870939,1.01703077333683,FALSE
"log_F[48]",0.105770265857336,0.101286572858838,1.04426739766136,FALSE
"log_F[49]",0.13247681713882,0.125096828405897,1.05899421133986,FALSE
"log_F[50]",0.148193045149666,0.145848724751002,1.01607364344574,FALSE
"log_F[51]",0.167146344877225,0.158169098291624,1.05675727232793,FALSE
"log_F[52]",0.175352360287682,0.165117610625556,1.06198460372186,FALSE
"log_F[53]",0.168415458744815,0.147514981614983,1.14168375917493,FALSE
"log_F[54]",0.159115623197822,0.131898869591357,1.20634561684104,FALSE
"log_F[55]",0.149379603233987,0.124218124399736,1.20255883717323,FALSE
"log_F[56]",0.134497646386939,0.113171327305344,1.18844277600505,FALSE
"log_F[57]",0.149156898147406,0.127200136786845,1.17261586280646,FALSE
"log_F[58]",0.160501076868167,0.134119838232354,1.19669900428981,FALSE
"log_F[59]",0.177815136394308,0.156250740038923,1.1380114830177,FALSE
"log_F[60]",0.194951236987544,0.179254514731961,1.08756667735289,FALSE
"log_F[61]",0.254198765956597,0.248766771738411,1.02183569043497,FALSE
"index_log_q[1]",0.0763469608388275,0.0762723720019775,1.00097792732666,FALSE
"index_log_q[2]",0.0649491022360372,0.0647235132958644,1.00348542482763,FALSE
"index_log_q[3]",0.303963060373095,0.193881142964482,1.5677804232296,TRUE
"sel_coff_dev[1]",0.592885445973206,0.596840396253814,0.993373521119829,FALSE
"sel_coff_dev[2]",0.482021360896586,0.493212073033973,0.977310547025852,FALSE
"sel_coff_dev[3]",0.428268332659169,0.438477160614167,0.976717537714624,FALSE
"sel_coff_dev[4]",0.389186243023805,0.397924539388539,0.978040317950329,FALSE
"sel_coff_dev[5]",0.357036738491113,0.396557875342335,0.900339548629303,FALSE
"sel_coff_dev[6]",0.329903433635464,0.295855238268919,1.11508397000426,FALSE
"sel_coff_dev[7]",0.328809126586392,0.274721207442369,1.19688294051842,FALSE
"sel_coff_dev[8]",0.326130867138672,0.268079186931126,1.21654676318628,FALSE
"sel_coff_dev[9]",0.330740020902314,0.26781202053954,1.23497078374599,FALSE
"sel_coff_dev[10]",0.350193123222314,0.271775601648859,1.28853775356469,FALSE
"sel_coff_dev[11]",0.368401042584386,0.280089933801966,1.3152955466256,FALSE
"sel_coff_dev[12]",0.422956913043562,0.293644555368304,1.44037035698846,FALSE
"sel_coff_dev[13]",0.413312057566716,0.415130869664903,0.995618701881517,FALSE
"sel_coff_dev[14]",0.409995943671186,0.402655239926931,1.01823074187632,FALSE
"sel_coff_dev[15]",0.393770815286792,0.394438925966546,0.998306174579202,FALSE
"sel_coff_dev[16]",0.369596599925175,0.377693822638511,0.978561410783025,FALSE
"sel_coff_dev[17]",0.350160600754043,0.379202783657612,0.923412527135373,FALSE
"sel_coff_dev[18]",0.3377948044686,0.305489827642603,1.10574812613332,FALSE
"sel_coff_dev[19]",0.34074597323999,0.283898464597974,1.2002388731567,FALSE
"sel_coff_dev[20]",0.339342616751421,0.279660436793832,1.21340944983787,FALSE
"sel_coff_dev[21]",0.335650442877346,0.279760294853464,1.19977870002302,FALSE
"sel_coff_dev[22]",0.34907559265752,0.281370246333839,1.24062724188452,FALSE
"sel_coff_dev[23]",0.354090280737334,0.28323814655828,1.25015039478263,FALSE
"sel_coff_dev[24]",0.28828240051115,0.278679581529151,1.03445827975378,FALSE
"sel_coff_dev[25]",0.420681653210904,0.415859589816023,1.0115954122809,FALSE
"sel_coff_dev[26]",0.410079589379944,0.401903583203734,1.02034320299171,FALSE
"sel_coff_dev[27]",0.39132517087602,0.393326678196762,0.994911335966535,FALSE
"sel_coff_dev[28]",0.360691885272651,0.309010573627274,1.16724771271974,FALSE
"sel_coff_dev[29]",0.33605898742881,0.284387897274527,1.18169229650587,FALSE
"sel_coff_dev[30]",0.332785535427656,0.278645021713766,1.19429923197948,FALSE
"sel_coff_dev[31]",0.335915583735711,0.27745814709425,1.21068920575471,FALSE
"sel_coff_dev[32]",0.340896280852856,0.277272573482085,1.22946267844584,FALSE
"sel_coff_dev[33]",0.34272230284858,0.277955910938164,1.23300958663485,FALSE
"sel_coff_dev[34]",0.356126130122949,0.279474839197004,1.27426902237848,FALSE
"sel_coff_dev[35]",0.355122547872093,0.281192658434765,1.26291543260358,FALSE
"sel_coff_dev[36]",0.278234980627777,0.274969203265944,1.011876884113,FALSE
"sel_coff_dev[37]",0.407248820563522,0.416112425085074,0.978699015008407,FALSE
"sel_coff_dev[38]",0.393688079920042,0.398794440803726,0.987195506353116,FALSE
"sel_coff_dev[39]",0.379791025835891,0.390692687501683,0.972096581240095,FALSE
"sel_coff_dev[40]",0.349098771955258,0.308520085133527,1.13152688844932,FALSE
"sel_coff_dev[41]",0.325732963713926,0.282834836770522,1.15167200558894,FALSE
"sel_coff_dev[42]",0.3319149893355,0.27808535881176,1.19357232884806,FALSE
"sel_coff_dev[43]",0.338517384734655,0.277344656035787,1.2205657378557,FALSE
"sel_coff_dev[44]",0.339508686695248,0.277279430623922,1.22442795677739,FALSE
"sel_coff_dev[45]",0.341674864719132,0.277974506220779,1.2291589950618,FALSE
"sel_coff_dev[46]",0.352694655621869,0.279469955431977,1.26201278086121,FALSE
"sel_coff_dev[47]",0.346877699572172,0.281280774137971,1.23320799523264,FALSE
"sel_coff_dev[48]",0.268189193614404,0.275061198565528,0.975016450931786,FALSE
"sel_coff_dev[49]",0.414977373272345,0.416296217031392,0.99683195833858,FALSE
"sel_coff_dev[50]",0.410918180459205,0.397749761126055,1.0331072966477,FALSE
"sel_coff_dev[51]",0.382709112150059,0.385504135530874,0.992749692874329,FALSE
"sel_coff_dev[52]",0.351449326485097,0.309782394086145,1.13450387495993,FALSE
"sel_coff_dev[53]",0.338008410244243,0.285044815404447,1.18580795712649,FALSE
"sel_coff_dev[54]",0.337711035203357,0.279342920878538,1.20894789150643,FALSE
"sel_coff_dev[55]",0.340077836682047,0.278165860716324,1.22257215823067,FALSE
"sel_coff_dev[56]",0.34576537277624,0.279339694184294,1.23779534371553,FALSE
"sel_coff_dev[57]",0.340755986806216,0.281163713636856,1.21194866292856,FALSE
"sel_coff_dev[58]",0.352161111812549,0.287105225815147,1.22659248299189,FALSE
"sel_coff_dev[59]",0.35189476618606,0.28845291678318,1.21993831821977,FALSE
"sel_coff_dev[60]",0.270752276781713,0.277932891920629,0.97416421248563,FALSE
"sel_coff_dev[61]",0.408991733731027,0.416504419432143,0.981962530646472,FALSE
"sel_coff_dev[62]",0.406522626338123,0.396746681087142,1.02464026976658,FALSE
"sel_coff_dev[63]",0.357330560241485,0.385705793066605,0.926432961767261,FALSE
"sel_coff_dev[64]",0.339124919990154,0.310074453451945,1.09368868094356,FALSE
"sel_coff_dev[65]",0.326081342932776,0.288035864809792,1.13208590585797,FALSE
"sel_coff_dev[66]",0.333531697188059,0.289336390712397,1.15274714102449,FALSE
"sel_coff_dev[67]",0.356072872225051,0.311259109587823,1.1439757464338,FALSE
"sel_coff_dev[68]",0.345275032880233,0.338823846878756,1.01903994084509,FALSE
"sel_coff_dev[69]",0.352231627468572,0.340426043539746,1.03467885067215,FALSE
"sel_coff_dev[70]",0.346888306543847,0.401347903158213,0.864308256787136,FALSE
"sel_coff_dev[71]",0.342655121252307,0.328649438057705,1.042615874463,FALSE
"sel_coff_dev[72]",0.268325363499959,0.287110765489031,0.93457088954127,FALSE
"sel_coff_dev[73]",0.4238246589381,0.41697608165874,1.01642438878536,FALSE
"sel_coff_dev[74]",0.399720346044741,0.396469553847529,1.0081993488924,FALSE
"sel_coff_dev[75]",0.361928451179791,0.38399873529518,0.942525112489178,FALSE
"sel_coff_dev[76]",0.338265039614652,0.363877155090683,0.929613290865572,FALSE
"sel_coff_dev[77]",0.337330923226917,0.316247981850804,1.06666585270435,FALSE
"sel_coff_dev[78]",0.338396403791348,0.316821276331127,1.06809873285679,FALSE
"sel_coff_dev[79]",0.344885639387887,0.368677112017419,0.935467996645237,FALSE
"sel_coff_dev[80]",0.348584033725787,0.401046211460364,0.869186701593461,FALSE
"sel_coff_dev[81]",0.357360961026564,0.401865371500614,0.88925542325813,FALSE
"sel_coff_dev[82]",0.362014413597105,0.408801289971619,0.88555105494466,FALSE
"sel_coff_dev[83]",0.347342011939173,0.406147719160385,0.855211036657354,FALSE
"sel_coff_dev[84]",0.273754911908835,0.30414366686435,0.900084209318523,FALSE
"sel_coff_dev[85]",0.412094946137732,0.417213401290306,0.987731805505899,FALSE
"sel_coff_dev[86]",0.399080744173992,0.39549604442882,1.009063806821,FALSE
"sel_coff_dev[87]",0.353218321955465,0.3807527918949,0.927684128585363,FALSE
"sel_coff_dev[88]",0.33802447413464,0.372198272055538,0.908183888839229,FALSE
"sel_coff_dev[89]",0.32638497031974,0.319844296830845,1.02044955484185,FALSE
"sel_coff_dev[90]",0.331367505899743,0.315281173714747,1.0510221780624,FALSE
"sel_coff_dev[91]",0.344190180155549,0.369880200576778,0.930545024088423,FALSE
"sel_coff_dev[92]",0.35182668491578,0.403195032279564,0.872596775130487,FALSE
"sel_coff_dev[93]",0.363719431780019,0.403812509792288,0.900713630608195,FALSE
"sel_coff_dev[94]",0.358230287684376,0.409182149146087,0.875478777439239,FALSE
"sel_coff_dev[95]",0.351547918517646,0.406036918877224,0.86580284248474,FALSE
"sel_coff_dev[96]",0.26521781848227,0.301270839322867,0.88033020081987,FALSE
"sel_coff_dev[97]",0.397417479686623,0.417130325893113,0.952741757233108,FALSE
"sel_coff_dev[98]",0.403531798202963,0.396561878942746,1.0175758680557,FALSE
"sel_coff_dev[99]",0.352544954563323,0.379006698647005,0.930181328778233,FALSE
"sel_coff_dev[100]",0.340447040780184,0.362736660048303,0.938551512093784,FALSE
"sel_coff_dev[101]",0.33241670095593,0.308411086625742,1.07783641824562,FALSE
"sel_coff_dev[102]",0.336205083642782,0.296852253681376,1.13256705810172,FALSE
"sel_coff_dev[103]",0.351631314508076,0.323048318108508,1.08847901319198,FALSE
"sel_coff_dev[104]",0.353909066898847,0.40310275845799,0.877962404059635,FALSE
"sel_coff_dev[105]",0.357976376359494,0.403822473896828,0.886469672935917,FALSE
"sel_coff_dev[106]",0.363138158208254,0.409235057129503,0.887358382137183,FALSE
"sel_coff_dev[107]",0.342260310818506,0.4056142176062,0.843807480019838,FALSE
"sel_coff_dev[108]",0.270422642938985,0.300896220121302,0.898723961470727,FALSE
"sel_coff_dev[109]",0.418985223787547,0.416547406317869,1.00585243704007,FALSE
"sel_coff_dev[110]",0.38170501524997,0.396566211862859,0.962525308086438,FALSE
"sel_coff_dev[111]",0.354062836860205,0.379258075612059,0.933567034238643,FALSE
"sel_coff_dev[112]",0.33148512179068,0.355446564040388,0.932587779222463,FALSE
"sel_coff_dev[113]",0.330603335464795,0.304269294175289,1.08654846806308,FALSE
"sel_coff_dev[114]",0.335658573022704,0.29385650827152,1.1422533228788,FALSE
"sel_coff_dev[115]",0.347552125562611,0.3202645621156,1.08520319346841,FALSE
"sel_coff_dev[116]",0.357506123273711,0.398907729642583,0.89621257425629,FALSE
"sel_coff_dev[117]",0.35766898637239,0.401402870257711,0.891047406170159,FALSE
"sel_coff_dev[118]",0.352513051852106,0.408069687433163,0.863855029442351,FALSE
"sel_coff_dev[119]",0.349573651469047,0.40451498206746,0.864179738615341,FALSE
"sel_coff_dev[120]",0.265058953621075,0.30149151870357,0.879158905566707,FALSE
"sel_coff_dev[121]",0.429120935058066,0.415508965034694,1.03275975049596,FALSE
"sel_coff_dev[122]",0.404550620496402,0.393269717718906,1.02868490064002,FALSE
"sel_coff_dev[123]",0.362194231156907,0.368854299726406,0.981943904207057,FALSE
"sel_coff_dev[124]",0.341009802330049,0.348828278851134,0.977586460172223,FALSE
"sel_coff_dev[125]",0.323222900910332,0.303189024980464,1.06607718050203,FALSE
"sel_coff_dev[126]",0.337030918140692,0.292730956174574,1.15133336953847,FALSE
"sel_coff_dev[127]",0.35132397463189,0.31630837912181,1.11070081547412,FALSE
"sel_coff_dev[128]",0.350340605836132,0.385902158728838,0.907848266488464,FALSE
"sel_coff_dev[129]",0.360855555090636,0.394329538083333,0.91511165215926,FALSE
"sel_coff_dev[130]",0.360713596266973,0.405040799582514,0.890561140109268,FALSE
"sel_coff_dev[131]",0.354508561605919,0.401073076802441,0.883900172088941,FALSE
"sel_coff_dev[132]",0.27125755127645,0.302469091669519,0.896810810583018,FALSE
"sel_coff_dev[133]",0.422262492692628,0.414879080923876,1.01779653905979,FALSE
"sel_coff_dev[134]",0.392879053092816,0.387861280618277,1.01293702858543,FALSE
"sel_coff_dev[135]",0.341206631341517,0.307768421369738,1.10864730638368,FALSE
"sel_coff_dev[136]",0.328803223668408,0.284248100436766,1.15674730337047,FALSE
"sel_coff_dev[137]",0.326168582633017,0.280969158265043,1.16086970060015,FALSE
"sel_coff_dev[138]",0.335260082370405,0.286411505674233,1.17055382108753,FALSE
"sel_coff_dev[139]",0.347653930405582,0.309508125884969,1.12324653645698,FALSE
"sel_coff_dev[140]",0.361156642935868,0.384103304011824,0.940259141652035,FALSE
"sel_coff_dev[141]",0.360401663142356,0.395499771792553,0.911256311246099,FALSE
"sel_coff_dev[142]",0.349038662361525,0.322101134187887,1.08363065296729,FALSE
"sel_coff_dev[143]",0.351842343705678,0.293203123688369,1.19999520905389,FALSE
"sel_coff_dev[144]",0.266395736424487,0.278717070063277,0.95579268382811,FALSE
"sel_coff_dev[145]",0.416307019640295,0.41449921519545,1.00436141825743,FALSE
"sel_coff_dev[146]",0.397088942284078,0.388433565097358,1.02228277359231,FALSE
"sel_coff_dev[147]",0.339769674475986,0.3488723123406,0.973908397019114,FALSE
"sel_coff_dev[148]",0.324669977209117,0.301729239626062,1.07603087328058,FALSE
"sel_coff_dev[149]",0.327468279271011,0.283484518139123,1.15515401483161,FALSE
"sel_coff_dev[150]",0.337829723690379,0.281028698136868,1.20211823892038,FALSE
"sel_coff_dev[151]",0.338922066897815,0.285437099445572,1.18737917235051,FALSE
"sel_coff_dev[152]",0.342739664564393,0.309644410045677,1.10688148548793,FALSE
"sel_coff_dev[153]",0.353164149776758,0.39162915580209,0.901782067408765,FALSE
"sel_coff_dev[154]",0.354336582075731,0.325179900553516,1.08966323402088,FALSE
"sel_coff_dev[155]",0.351740071254924,0.29410390249863,1.19597213184399,FALSE
"sel_coff_dev[156]",0.27158569476248,0.279454427202344,0.971842520017883,FALSE
"sel_coff_dev[157]",0.408353437722154,0.414045612738262,0.986252299647706,FALSE
"sel_coff_dev[158]",0.393114004222361,0.387467235398963,1.01457353888925,FALSE
"sel_coff_dev[159]",0.353365549785423,0.369309612616174,0.956827381995815,FALSE
"sel_coff_dev[160]",0.33691225768549,0.35567635601363,0.947243897405929,FALSE
"sel_coff_dev[161]",0.326072344269196,0.304663282324836,1.07027122461555,FALSE
"sel_coff_dev[162]",0.338737351168378,0.286044209001864,1.18421328070365,FALSE
"sel_coff_dev[163]",0.342794262438122,0.287991483856859,1.19029305258381,FALSE
"sel_coff_dev[164]",0.355628864492035,0.311214940990967,1.14271141147545,FALSE
"sel_coff_dev[165]",0.364502142934412,0.393060983041271,0.92734247015339,FALSE
"sel_coff_dev[166]",0.368290676679407,0.397465905846606,0.926596901173057,FALSE
"sel_coff_dev[167]",0.3697220748175,0.326364660985721,1.13284959744363,FALSE
"sel_coff_dev[168]",0.278606813396786,0.289242952191672,0.963227664790816,FALSE
"sel_coff_dev[169]",0.408938227245633,0.413166881454132,0.989765263387965,FALSE
"sel_coff_dev[170]",0.380099099953599,0.380363994109423,0.999303577205187,FALSE
"sel_coff_dev[171]",0.355493169851761,0.36435908531006,0.975667093766156,FALSE
"sel_coff_dev[172]",0.336427782879518,0.36391558786385,0.924466535919268,FALSE
"sel_coff_dev[173]",0.332096346800337,0.31436280607953,1.05641106510648,FALSE
"sel_coff_dev[174]",0.32933544603574,0.308368515540235,1.06799309734579,FALSE
"sel_coff_dev[175]",0.340745500222826,0.314937557649128,1.08194622059796,FALSE
"sel_coff_dev[176]",0.345688580807977,0.32530662743979,1.06265459000512,FALSE
"sel_coff_dev[177]",0.355048787665343,0.396504351199645,0.895447393177715,FALSE
"sel_coff_dev[178]",0.359296890332968,0.399858360580037,0.898560404768754,FALSE
"sel_coff_dev[179]",0.356682364701727,0.335744214318488,1.06236339895161,FALSE
"sel_coff_dev[180]",0.27914131108365,0.289916398377276,0.962833812250925,FALSE
"sel_coff_dev[181]",0.401359230884399,0.407264436684083,0.985500315598965,FALSE
"sel_coff_dev[182]",0.371454165532303,0.360800598290162,1.02952757643039,FALSE
"sel_coff_dev[183]",0.332956879640567,0.350342119833747,0.950376391507163,FALSE
"sel_coff_dev[184]",0.32935300175068,0.356623253067591,0.92353204373989,FALSE
"sel_coff_dev[185]",0.328822620035143,0.348934137713895,0.942362997755061,FALSE
"sel_coff_dev[186]",0.32773300885975,0.3288200724675,0.996694047295859,FALSE
"sel_coff_dev[187]",0.329127153123704,0.339828382654005,0.968509900654189,FALSE
"sel_coff_dev[188]",0.343660965830372,0.36732175596988,0.935585655477897,FALSE
"sel_coff_dev[189]",0.356547763348476,0.396379888821412,0.899510225931563,FALSE
"sel_coff_dev[190]",0.362264409479689,0.398953163149319,0.908037441337698,FALSE
"sel_coff_dev[191]",0.357877858613411,0.330265767771151,1.08360567015045,FALSE
"sel_coff_dev[192]",0.274454147929819,0.2887218943214,0.95058308125501,FALSE
"sel_coff_dev[193]",0.409919564864572,0.408405260672322,1.00370784693066,FALSE
"sel_coff_dev[194]",0.349892584704244,0.353473553131046,0.989869204088729,FALSE
"sel_coff_dev[195]",0.336442559389748,0.343406105230367,0.979722125685717,FALSE
"sel_coff_dev[196]",0.339965316833536,0.356140942509434,0.954580830943162,FALSE
"sel_coff_dev[197]",0.324496279326078,0.358245248910211,0.905793671550989,FALSE
"sel_coff_dev[198]",0.326398221294836,0.313558933347548,1.04094696907601,FALSE
"sel_coff_dev[199]",0.328248701772869,0.309681333794181,1.05995636789342,FALSE
"sel_coff_dev[200]",0.336065845235671,0.36648938517001,0.916986572693705,FALSE
"sel_coff_dev[201]",0.355587318205249,0.391503955430568,0.908259835623323,FALSE
"sel_coff_dev[202]",0.348196317557911,0.394232660828395,0.883225445670207,FALSE
"sel_coff_dev[203]",0.355361316409373,0.318709061805525,1.11500223556936,FALSE
