Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,1,1,2035,3114.12,25782.1,13691,0.4,0.394077,13034.5,2051.02,2051.02,2554.82,3.82386,2.41932,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2036,3277.1,63266.1,13146,0.4,0.394077,12416.8,2055.27,2055.27,2556.94,4.3662,1.7395,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2037,2750.5,7788.59,14422.4,0.4,0.394077,10134.2,2066.6,2066.6,2565.9,4.06478,2.59563,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2038,2316.51,38803.1,13514.7,0.404464,0.385238,8964,1826.76,1826.76,2216.97,3.05175,2.08641,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2025,2871.89,17525.1,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.48078,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2026,2510.42,15321.4,11384.6,0.494072,0.249831,8418.35,1350,1971.04,2397.56,4.01657,2.59786,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2027,2370.28,5328.85,11028.6,0.4,0.394077,9039.89,1719.28,1719.28,2087.95,3.80025,3.15511,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2028,2372.23,12995.2,9746.49,0.4,0.394077,9090.03,1511.65,1511.65,1853.04,4.01999,2.71668,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2029,2239.73,12470.2,8761.68,0.411513,0.37178,8446.85,1438.75,1438.75,1765.61,4.45877,2.58052,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2030,1944.36,12080.4,7703.08,0.441904,0.319992,6910.68,1186.88,1186.88,1457.21,4.52481,2.48979,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2031,1641.07,27026.4,6981.99,0.479991,0.266825,5825.72,923.275,923.275,1137.89,4.27996,1.90687,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2032,1530.31,15143.9,7478.85,0.496157,0.24742,5479.72,758.671,758.671,937.887,4.11394,2.21259,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2033,1515.23,19537.4,7975.48,0.498461,0.244787,5509.82,711.569,711.569,883.55,3.55547,2.17617,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2034,1663.47,15245.5,8646.67,0.476867,0.270774,6612.55,814.716,814.716,1012.24,3.61197,2.37068,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2035,1922.55,15141.1,9069.14,0.444373,0.316185,7449.88,995.13,995.13,1231.47,3.75765,2.43065,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2036,2001.23,27040.1,9133.71,0.435598,0.329972,7766,1147.68,1147.68,1417.97,3.89226,2.05972,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2037,1997.72,16678.4,9499.27,0.435982,0.329354,7604.63,1176.91,1176.91,1448.88,3.99084,2.30732,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,2,2038,1928.25,25382.3,9564.9,0.443728,0.317174,7271.16,1141.97,1141.97,1405.65,3.66313,2.11493,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2025,2871.89,37846.3,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.01128,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2026,2510.42,4647.49,12502.9,0.494074,0.249828,8418.35,1350,1971.06,2397.58,3.98753,2.92905,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2027,2376.04,6422.93,12019.6,0.4,0.394077,9106,1742.51,1742.51,2121.32,3.39733,3.2207,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2028,2588.27,7008.03,10794.8,0.4,0.394077,10549.2,1611.93,1611.93,2009.42,3.93176,3.30196,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2029,2666.16,12489,9458.38,0.4,0.394077,9958.62,1645.7,1645.7,2052.34,4.65214,2.74489,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2030,2161.45,17044.6,7930.98,0.419039,0.358049,7661.62,1512.78,1512.78,1849.61,4.97535,2.25826,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2031,1643.27,36355.7,6837.92,0.479697,0.267194,5554.22,986.226,986.226,1210.69,4.64046,1.71174,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2032,1405.18,13029,7868.15,0.516248,0.225478,4847.12,702.936,702.936,868.405,3.92292,2.24449,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2033,1433.91,10179.1,8575.23,0.511431,0.230535,5332.99,645.396,645.396,802.378,3.17125,2.60909,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2034,1797.09,12327.3,9008.41,0.459363,0.294197,7514.67,877.736,877.736,1091.53,3.50608,2.64327,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2035,2196.85,13113.2,9088.9,0.415587,0.364267,8594.22,1191.38,1191.38,1472.59,4.09015,2.57913,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2036,2098.79,37433,8574.97,0.425316,0.347073,7825.02,1285.1,1285.1,1584.11,4.32408,1.81109,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2037,1833.9,11214.8,9066.65,0.454844,0.300628,6688.16,1103.98,1103.98,1357.83,4.22119,2.39063,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,3,2038,1681.39,36052.3,9062.41,0.474433,0.273896,6146.14,942.769,942.769,1161.64,3.37324,1.89793,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2025,2871.89,5614.56,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,3.03436,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2026,2510.42,10022.2,10729.1,0.49407,0.249832,8418.35,1350,1971.02,2397.54,4.03378,2.99163,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2027,2366.9,7155.84,9811.9,0.4,0.394076,9001.14,1705.65,1705.65,2068.44,4.12152,3.11249,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2028,2250.86,11533.1,8370.38,0.410471,0.373731,8197.2,1376.73,1376.73,1685.23,4.50658,2.68295,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2029,1904.58,15652.1,7297.7,0.446451,0.313022,6784.48,1142.69,1142.69,1407.53,4.70903,2.28997,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2030,1595.67,35425.6,6647.45,0.486452,0.258868,5490.94,864.832,864.832,1066.84,4.54761,1.7199,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2031,1418.25,15797.7,7752.44,0.514043,0.227778,4942.29,688.355,688.355,852.483,3.99689,2.15457,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2032,1426.13,7966,8548.1,0.51272,0.22917,5275.31,645.828,645.828,803.273,3.21673,2.69463,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2033,1753.42,13913.6,8882.25,0.464897,0.286543,7301.6,858.159,858.159,1066.7,3.45246,2.56866,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2034,2167.68,11228.8,9054.23,0.41842,0.359154,8549.48,1163.86,1163.86,1438.61,4.07922,2.66945,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2035,2104.04,9417.02,8519.53,0.42478,0.347993,7814.83,1269.35,1269.35,1565.22,4.30548,2.74742,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2036,1833.27,30657,7458.12,0.45492,0.300518,6721.4,1105.56,1105.56,1360.61,4.32415,1.87257,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2037,1672.38,30981.2,7853.34,0.475661,0.272316,6004.67,912.65,912.65,1123.49,4.32029,1.84145,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,4,2038,1548.98,73400.5,9037.18,0.493329,0.250695,5512.66,775.115,775.115,959.65,3.51724,1.52828,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2025,2871.89,63298.6,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,1.72383,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2026,2510.42,17173.6,13903.6,0.494077,0.249824,8418.35,1350,1971.08,2397.62,3.95176,2.36097,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2027,2383.25,13664.2,14685.8,0.4,0.394077,9188.79,1771.63,1771.63,2163.34,3.00633,2.71652,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2028,2866.19,14890.1,14442.3,0.4,0.394077,12461,1767.14,1767.14,2209.69,3.43504,2.83068,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2029,3492.65,7516.73,13949,0.4,0.394077,13774.8,1963.28,1963.28,2459.51,4.14174,3.27227,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2030,3232.82,21298.8,12160.1,0.4,0.394077,12099.2,2242.16,2242.16,2795.77,4.48406,2.48313,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2031,2609.05,23135.6,10252.5,0.4,0.394077,9558.72,2058.9,2058.9,2541.79,4.69039,2.18066,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2032,2051.39,14699.6,9257.99,0.430248,0.338739,7179.43,1435.14,1435.14,1742.8,4.18249,2.36376,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2033,1760.27,10837.1,8789.87,0.464036,0.287718,6515.91,1035.55,1035.55,1272.7,3.66164,2.6062,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2034,1864.24,8361.74,8575.93,0.451185,0.305956,7246.26,1006.31,1006.31,1240.8,3.77997,2.84103,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2035,1996.88,43937.1,8193.53,0.436072,0.32921,7610.83,1092.34,1092.34,1348.47,4.11243,1.72291,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2036,1910.78,9035.3,9362.08,0.44573,0.314114,7052.21,1079.68,1079.68,1332.71,4.35361,2.44844,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2037,1711.87,24687.5,9291.82,0.47034,0.279243,6162.92,966.895,966.895,1194.09,3.33905,2.14454,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,5,2038,1853.76,25396.9,9920.15,0.452438,0.304119,7786.51,1067.44,1067.44,1316.49,3.54033,2.13611,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2025,2871.89,65111.6,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,1.70946,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2026,2510.42,14749.7,14003.4,0.494077,0.249824,8418.35,1350,1971.09,2397.62,3.94923,2.41347,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2027,2383.77,12068.7,14693.2,0.4,0.394077,9194.69,1773.7,1773.7,2166.33,2.98555,2.79609,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2028,2885.05,19547.2,14328.3,0.4,0.394077,12586.4,1774.41,1774.41,2219.03,3.45658,2.66197,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2029,3515.18,12320.4,14033.7,0.4,0.394077,13796,1965.14,1965.14,2461.71,4.20604,2.91321,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2030,3198.91,17289.8,12565.2,0.4,0.394077,11899.2,2246.78,2246.78,2801.09,4.40111,2.61616,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2031,2585.92,17328.8,10565.9,0.4,0.394077,9611.19,2063.18,2063.18,2546.99,4.39167,2.42465,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2032,2152.44,9020.19,9288.07,0.419932,0.356462,7799.4,1513.25,1513.25,1835.65,4.1565,2.72239,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2033,1894.85,9439.38,8318.72,0.447584,0.311313,6990.99,1133.87,1133.87,1391.69,3.94844,2.75422,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2034,1846.34,18719.6,7637.53,0.453332,0.302817,6932.88,1018.65,1018.65,1255.58,4.16775,2.23014,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2035,1792.26,16037,7573.48,0.459975,0.293339,6506.91,952.36,952.36,1175.79,4.3777,2.24332,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2036,1623.47,9146.63,7530.07,0.48246,0.263752,5790.99,843.577,843.577,1044.47,4.02915,2.5861,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2037,1568.07,35914.9,7274.18,0.490482,0.254043,5866.69,792.398,792.398,981.631,3.83002,1.79024,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,6,2038,1677.86,52577.8,8547.74,0.474901,0.273292,6333.11,820.437,820.437,1015.56,4.02011,1.63424,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2025,2871.89,10720.5,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.75336,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2026,2510.42,5776,11010.1,0.494071,0.249832,8418.35,1350,1971.03,2397.55,4.02638,3.23141,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2027,2368.35,22200.4,9974.8,0.4,0.394077,9017.75,1711.49,1711.49,2076.79,3.98542,2.31416,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2028,2301.03,92293.3,9325.1,0.405859,0.382528,8558.75,1426.83,1426.83,1745.93,4.47098,1.42509,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2029,1987.05,12183,12982.1,0.437151,0.32748,7070.07,1216.55,1216.55,1497.24,4.00353,2.25252,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2030,1771.35,18777.4,14048.6,0.46262,0.289664,6823.94,1105.95,1105.95,1364.84,2.51812,2.51465,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2031,2591.22,9483.79,15061.1,0.4,0.394077,12414.3,1659.17,1659.17,2072.22,3.13409,3.04432,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2032,3752.63,24214.5,14909.4,0.4,0.394077,15051.1,1857.49,1857.49,2335.22,4.00089,2.56676,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2033,3617.29,41664.7,14206.5,0.4,0.394077,13762.9,2426.57,2426.57,3038.95,4.54319,2.0306,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2034,2922.89,16005,13304.3,0.4,0.394077,10619.1,2320.09,2320.09,2866.38,4.33674,2.44285,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2035,2331.6,9070.61,12198,0.403115,0.387883,8761.76,1904.45,1904.45,2297.59,3.41503,2.84059,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2036,2339.36,43912.8,11111.5,0.402424,0.389246,9639.46,1592.73,1592.73,1940.77,3.56196,1.90372,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2037,2594.4,53793.4,12151.3,0.4,0.394077,10122,1551.42,1551.42,1935.05,4.1168,1.76726,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,7,2038,2387.86,27549.7,14108.6,0.4,0.394077,8947.4,1677.8,1677.8,2070.28,3.50821,2.14676,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2025,2871.89,11085.5,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.73622,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2026,2510.42,8216.31,11030.2,0.494071,0.249832,8418.35,1350,1971.03,2397.55,4.02585,3.03915,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2027,2368.45,17622.7,10137.4,0.4,0.394077,9018.94,1711.91,1711.91,2077.39,3.97201,2.48333,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2028,2305.34,12991.2,9295.36,0.405469,0.383283,8593.52,1433.89,1433.89,1754.66,4.3798,2.53886,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2029,2019.01,17984.4,8512.56,0.433681,0.333082,7273.44,1243.84,1243.84,1530.24,4.25659,2.27564,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2030,1770.13,17497.9,8041.09,0.462776,0.289449,6523.85,1037.39,1037.39,1277.37,4.11033,2.24024,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2031,1719.56,19457.4,8096.33,0.469322,0.280592,6307.42,921.522,921.522,1135.4,3.90776,2.17772,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2032,1724,37309.5,8489.42,0.468733,0.281376,6506.67,895.138,895.138,1107.52,3.78375,1.82235,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2033,1805.27,9506.79,9910.47,0.458351,0.295623,6908.82,949.021,949.021,1174.39,3.71313,2.51706,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2034,1908.41,53791.3,10200.9,0.446002,0.313701,7431.52,1070.89,1070.89,1323.62,3.32337,1.74391,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2035,2170.45,48717.1,12373.3,0.41815,0.359637,9022.62,1319.42,1319.42,1624.84,3.65363,1.82727,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2036,2389.2,11087.3,14819.3,0.4,0.394077,9274.29,1516.4,1516.4,1875.61,3.22875,2.57507,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2037,2566.66,7936.77,15132.1,0.4,0.394077,11065.2,1791.74,1791.74,2240.4,3.05447,3.10103,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,8,2038,3276.32,17356.3,14309.4,0.4,0.394077,13914.2,1946.82,1946.82,2432.82,3.72971,2.80968,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2025,2871.89,17691.5,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.47517,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2026,2510.42,29146,11393.7,0.494072,0.249831,8418.35,1350,1971.04,2397.56,4.01633,2.17943,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2027,2370.32,57813.3,11802.3,0.4,0.394077,9040.43,1719.49,1719.49,2088.24,3.77773,1.73919,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2028,2377.94,9257.66,13723.4,0.4,0.394077,9147.22,1528.43,1528.43,1877.99,3.61439,2.55785,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2029,2398.88,7832.83,13884.1,0.4,0.394077,9652.6,1650.04,1650.04,2048.49,3.08239,3.0435,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2030,2833.47,24367.5,13087.3,0.4,0.394077,12257.9,1813.61,1813.61,2265.17,3.61252,2.46498,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2031,3248.95,13510.5,12749.3,0.4,0.394077,12536,1907.41,1907.41,2380.21,4.39443,2.71614,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2032,2789.75,31598.8,11445.3,0.4,0.394077,10188.1,2043.1,2043.1,2541.33,4.29661,2.07821,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2033,2241.6,10313.2,10614.1,0.411343,0.372097,8455.59,1734.73,1734.73,2104.23,4.10097,2.58555,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2034,2042.59,21569.5,9804.61,0.43117,0.337208,7572.49,1308.11,1308.11,1595.16,3.61105,2.26349,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2035,2056.44,19121,9880.5,0.429703,0.339647,8194.5,1240.97,1240.97,1526.04,3.79295,2.30484,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2036,2163.72,69002.5,9942.61,0.41881,0.358456,8215.6,1275.79,1275.79,1568.51,3.89486,1.58186,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2037,2076.2,25381.1,12667.4,0.427643,0.34311,8017.03,1302.3,1302.3,1602.7,3.73944,2.08925,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,9,2038,2076.48,8412.6,13996,0.427614,0.343159,8129.7,1324.34,1324.34,1627.71,2.87948,2.79415,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2025,2871.89,5586.27,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,3.03617,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2026,2510.42,12073.4,10727.6,0.49407,0.249832,8418.35,1350,1971.02,2397.54,4.03382,2.85977,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2027,2366.89,16622.9,9922.58,0.400001,0.394075,9001.05,1705.62,1705.62,2068.39,4.11901,2.4834,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2028,2251.12,17304,9048.16,0.410447,0.373776,8201.8,1378.96,1378.96,1688.05,4.40869,2.32751,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2029,1927.07,8124.84,8531.39,0.443864,0.316965,6962.85,1172.83,1172.83,1444.76,4.19662,2.72969,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2030,1742.18,13270.9,7711.73,0.466365,0.284552,6427.88,992.972,992.972,1223.11,3.95774,2.48563,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2031,1751.35,35738.9,7469.27,0.465174,0.286166,6562.16,930.46,930.46,1147.01,4.14412,1.78626,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2032,1722.17,7951.65,8545.56,0.468973,0.281056,6227.59,870.618,870.618,1077.18,4.16274,2.50747,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2033,1614.99,4944.31,8592.99,0.483663,0.262269,5937.47,837.307,837.307,1038.86,3.39923,3.05396,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2034,1803.59,24380,8198.85,0.458559,0.295329,7417.57,971.793,971.793,1201.57,3.70444,2.14156,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2035,2082.54,24580.6,8641.23,0.426983,0.344228,7890.07,1111.29,1111.29,1368.97,4.38616,2.03958,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2036,1868.51,52289.2,9033.39,0.450678,0.306705,6680.22,1070.78,1070.78,1323.91,4.00294,1.65632,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2037,1694.43,18248,10942,0.472671,0.276183,6503.08,978.001,978.001,1207.64,3.49514,2.21337,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,10,2038,1912.26,12358.6,12135.8,0.445559,0.314374,7650.86,1087.45,1087.45,1339.07,2.96807,2.65068,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2025,2871.89,21360.8,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.36147,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2026,2510.42,26177.6,11595.7,0.494072,0.24983,8418.35,1350,1971.04,2397.56,4.01105,2.24232,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2027,2371.36,18766.4,11924,0.4,0.394077,9052.37,1723.68,1723.68,2094.25,3.69813,2.3975,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2028,2416.65,22413.3,11672.2,0.4,0.394077,9407.32,1545.31,1545.31,1923.67,3.67833,2.32062,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2029,2455.21,11126,11652.2,0.4,0.394077,9721.41,1623.58,1623.58,2025.51,3.80215,2.71636,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2030,2432.26,11925.8,10820.9,0.4,0.394077,9450.94,1647.25,1647.25,2049.21,3.85039,2.74691,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2031,2324.58,45646.7,9796.4,0.40374,0.386656,9041.85,1599.01,1599.01,1953.25,4.07272,1.7784,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2032,2160.65,31282.1,10560.2,0.419116,0.357912,8050.26,1385.25,1385.25,1694.79,4.22669,1.94825,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2033,1910.46,9534.34,11489.6,0.445772,0.314051,7028.93,1182.85,1182.85,1454.55,3.2963,2.60937,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2034,2047.66,7081.8,11536.2,0.430627,0.338108,8673.77,1289.37,1289.37,1585.84,3.17878,3.06708,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2035,2618.85,19735.7,11130.1,0.4,0.394077,10819.3,1526.6,1526.6,1905.35,3.82023,2.49975,0.5,5917.26,2366.91,2071.04
