spp_file,Alt,Year,variable,value
EBS_Pollock_2024,1,2038,SSB_mean,2459.71
EBS_Pollock_2024,1,2025,F_lb,0.201109
EBS_Pollock_2024,1,2025,F_ub,0.201109
EBS_Pollock_2024,1,2025,F_median,0.201109
EBS_Pollock_2024,1,2025,F_mean,0.201109
EBS_Pollock_2024,1,2026,F_lb,0.249826
EBS_Pollock_2024,1,2026,F_ub,0.249832
EBS_Pollock_2024,1,2026,F_median,0.24983
EBS_Pollock_2024,1,2026,F_mean,0.24983
EBS_Pollock_2024,1,2027,F_lb,0.394077
EBS_Pollock_2024,1,2027,F_ub,0.394077
EBS_Pollock_2024,1,2027,F_median,0.394077
EBS_Pollock_2024,1,2027,F_mean,0.394076
EBS_Pollock_2024,1,2028,F_lb,0.37666
EBS_Pollock_2024,1,2028,F_ub,0.394077
EBS_Pollock_2024,1,2028,F_median,0.394077
EBS_Pollock_2024,1,2028,F_mean,0.390061
EBS_Pollock_2024,1,2029,F_lb,0.328267
EBS_Pollock_2024,1,2029,F_ub,0.394077
EBS_Pollock_2024,1,2029,F_median,0.394077
EBS_Pollock_2024,1,2029,F_mean,0.376961
EBS_Pollock_2024,1,2030,F_lb,0.292374
EBS_Pollock_2024,1,2030,F_ub,0.394077
EBS_Pollock_2024,1,2030,F_median,0.393032
EBS_Pollock_2024,1,2030,F_mean,0.366539
EBS_Pollock_2024,1,2031,F_lb,0.277495
EBS_Pollock_2024,1,2031,F_ub,0.394077
EBS_Pollock_2024,1,2031,F_median,0.393526
EBS_Pollock_2024,1,2031,F_mean,0.362542
EBS_Pollock_2024,1,2032,F_lb,0.265598
EBS_Pollock_2024,1,2032,F_ub,0.394077
EBS_Pollock_2024,1,2032,F_median,0.394077
EBS_Pollock_2024,1,2032,F_mean,0.360389
EBS_Pollock_2024,1,2033,F_lb,0.263967
EBS_Pollock_2024,1,2033,F_ub,0.394077
EBS_Pollock_2024,1,2033,F_median,0.392036
EBS_Pollock_2024,1,2033,F_mean,0.358905
EBS_Pollock_2024,1,2034,F_lb,0.263314
EBS_Pollock_2024,1,2034,F_ub,0.394077
EBS_Pollock_2024,1,2034,F_median,0.385955
EBS_Pollock_2024,1,2034,F_mean,0.357168
EBS_Pollock_2024,1,2035,F_lb,0.257846
EBS_Pollock_2024,1,2035,F_ub,0.394077
EBS_Pollock_2024,1,2035,F_median,0.385705
EBS_Pollock_2024,1,2035,F_mean,0.357366
EBS_Pollock_2024,1,2036,F_lb,0.259132
EBS_Pollock_2024,1,2036,F_ub,0.394077
EBS_Pollock_2024,1,2036,F_median,0.382447
EBS_Pollock_2024,1,2036,F_mean,0.356018
EBS_Pollock_2024,1,2037,F_lb,0.262021
EBS_Pollock_2024,1,2037,F_ub,0.394077
EBS_Pollock_2024,1,2037,F_median,0.377489
EBS_Pollock_2024,1,2037,F_mean,0.355358
EBS_Pollock_2024,1,2038,F_lb,0.262287
EBS_Pollock_2024,1,2038,F_ub,0.394077
EBS_Pollock_2024,1,2038,F_median,0.383932
EBS_Pollock_2024,1,2038,F_mean,0.355249
EBS_Pollock_2024,2,2025,C_lb,1350
EBS_Pollock_2024,2,2025,C_ub,1350
EBS_Pollock_2024,2,2025,C_median,1350
EBS_Pollock_2024,2,2025,C_mean,1350
EBS_Pollock_2024,2,2025,C_sd,9.09495e-12
EBS_Pollock_2024,2,2026,C_lb,1350
EBS_Pollock_2024,2,2026,C_ub,1350
EBS_Pollock_2024,2,2026,C_median,1350
EBS_Pollock_2024,2,2026,C_mean,1350
EBS_Pollock_2024,2,2026,C_sd,1.72347e-07
EBS_Pollock_2024,2,2027,C_lb,1707.06
EBS_Pollock_2024,2,2027,C_ub,1761.81
EBS_Pollock_2024,2,2027,C_median,1721.19
EBS_Pollock_2024,2,2027,C_mean,1726.24
EBS_Pollock_2024,2,2027,C_sd,18.5725
EBS_Pollock_2024,2,2028,C_lb,1403.99
EBS_Pollock_2024,2,2028,C_ub,1731.33
EBS_Pollock_2024,2,2028,C_median,1528.54
EBS_Pollock_2024,2,2028,C_mean,1542.4
EBS_Pollock_2024,2,2028,C_sd,104.02
EBS_Pollock_2024,2,2029,C_lb,1231.49
EBS_Pollock_2024,2,2029,C_ub,1972.1
EBS_Pollock_2024,2,2029,C_median,1591.56
EBS_Pollock_2024,2,2029,C_mean,1586.06
EBS_Pollock_2024,2,2029,C_sd,235.56
EBS_Pollock_2024,2,2030,C_lb,1058.98
EBS_Pollock_2024,2,2030,C_ub,2307.77
EBS_Pollock_2024,2,2030,C_median,1610.03
EBS_Pollock_2024,2,2030,C_mean,1625.3
EBS_Pollock_2024,2,2030,C_sd,401.682
EBS_Pollock_2024,2,2031,C_lb,932.586
EBS_Pollock_2024,2,2031,C_ub,2477.32
EBS_Pollock_2024,2,2031,C_median,1598.77
EBS_Pollock_2024,2,2031,C_mean,1635.95
EBS_Pollock_2024,2,2031,C_sd,500.298
EBS_Pollock_2024,2,2032,C_lb,863.123
EBS_Pollock_2024,2,2032,C_ub,2497.04
EBS_Pollock_2024,2,2032,C_median,1598.41
EBS_Pollock_2024,2,2032,C_mean,1619.37
EBS_Pollock_2024,2,2032,C_sd,529.805
EBS_Pollock_2024,2,2033,C_lb,831.771
EBS_Pollock_2024,2,2033,C_ub,2509.38
EBS_Pollock_2024,2,2033,C_median,1568.99
EBS_Pollock_2024,2,2033,C_mean,1606.71
EBS_Pollock_2024,2,2033,C_sd,538.024
EBS_Pollock_2024,2,2034,C_lb,838.2
EBS_Pollock_2024,2,2034,C_ub,2528.11
EBS_Pollock_2024,2,2034,C_median,1554.85
EBS_Pollock_2024,2,2034,C_mean,1601.43
EBS_Pollock_2024,2,2034,C_sd,553.536
EBS_Pollock_2024,2,2035,C_lb,817.708
EBS_Pollock_2024,2,2035,C_ub,2509.27
EBS_Pollock_2024,2,2035,C_median,1539.14
EBS_Pollock_2024,2,2035,C_mean,1589.37
EBS_Pollock_2024,2,2035,C_sd,544.849
EBS_Pollock_2024,2,2036,C_lb,832.098
EBS_Pollock_2024,2,2036,C_ub,2554.66
EBS_Pollock_2024,2,2036,C_median,1524.4
EBS_Pollock_2024,2,2036,C_mean,1572.98
EBS_Pollock_2024,2,2036,C_sd,530.469
EBS_Pollock_2024,2,2037,C_lb,829.185
EBS_Pollock_2024,2,2037,C_ub,2523.98
EBS_Pollock_2024,2,2037,C_median,1495.35
EBS_Pollock_2024,2,2037,C_mean,1565.71
EBS_Pollock_2024,2,2037,C_sd,525.059
EBS_Pollock_2024,2,2038,C_lb,820.437
EBS_Pollock_2024,2,2038,C_ub,2487.82
EBS_Pollock_2024,2,2038,C_median,1527.31
EBS_Pollock_2024,2,2038,C_mean,1564.39
EBS_Pollock_2024,2,2038,C_sd,534.851
EBS_Pollock_2024,2,2025,SSB_lb,2871.89
EBS_Pollock_2024,2,2025,SSB_ub,2871.89
EBS_Pollock_2024,2,2025,SSB_median,2871.89
EBS_Pollock_2024,2,2025,SSB_mean,2871.89
EBS_Pollock_2024,2,2026,SSB_lb,2510.42
EBS_Pollock_2024,2,2026,SSB_ub,2510.42
EBS_Pollock_2024,2,2026,SSB_median,2510.42
EBS_Pollock_2024,2,2026,SSB_mean,2510.42
EBS_Pollock_2024,2,2027,SSB_lb,2367.25
EBS_Pollock_2024,2,2027,SSB_ub,2380.82
EBS_Pollock_2024,2,2027,SSB_median,2370.75
EBS_Pollock_2024,2,2027,SSB_mean,2372
EBS_Pollock_2024,2,2028,SSB_lb,2267.56
EBS_Pollock_2024,2,2028,SSB_ub,2772.96
EBS_Pollock_2024,2,2028,SSB_median,2390.31
EBS_Pollock_2024,2,2028,SSB_mean,2441.86
EBS_Pollock_2024,2,2029,SSB_lb,1991.54
EBS_Pollock_2024,2,2029,SSB_ub,3391.15
EBS_Pollock_2024,2,2029,SSB_median,2382.6
EBS_Pollock_2024,2,2029,SSB_mean,2504.22
EBS_Pollock_2024,2,2030,SSB_lb,1786.81
EBS_Pollock_2024,2,2030,SSB_ub,3729.2
EBS_Pollock_2024,2,2030,SSB_median,2360.94
EBS_Pollock_2024,2,2030,SSB_mean,2514.89
EBS_Pollock_2024,2,2031,SSB_lb,1701.9
EBS_Pollock_2024,2,2031,SSB_ub,3700.94
EBS_Pollock_2024,2,2031,SSB_median,2363.76
EBS_Pollock_2024,2,2031,SSB_mean,2508.47
EBS_Pollock_2024,2,2032,SSB_lb,1634
EBS_Pollock_2024,2,2032,SSB_ub,3788.89
EBS_Pollock_2024,2,2032,SSB_median,2376.03
EBS_Pollock_2024,2,2032,SSB_mean,2507.62
EBS_Pollock_2024,2,2033,SSB_lb,1624.68
EBS_Pollock_2024,2,2033,SSB_ub,3838.21
EBS_Pollock_2024,2,2033,SSB_median,2355.26
EBS_Pollock_2024,2,2033,SSB_mean,2505.63
EBS_Pollock_2024,2,2034,SSB_lb,1621.03
EBS_Pollock_2024,2,2034,SSB_ub,3781.71
EBS_Pollock_2024,2,2034,SSB_median,2320.58
EBS_Pollock_2024,2,2034,SSB_mean,2483.65
EBS_Pollock_2024,2,2035,SSB_lb,1589.83
EBS_Pollock_2024,2,2035,SSB_ub,3826.41
EBS_Pollock_2024,2,2035,SSB_median,2319.16
EBS_Pollock_2024,2,2035,SSB_mean,2466.97
EBS_Pollock_2024,2,2036,SSB_lb,1597.18
EBS_Pollock_2024,2,2036,SSB_ub,3744.54
EBS_Pollock_2024,2,2036,SSB_median,2300.59
EBS_Pollock_2024,2,2036,SSB_mean,2448.61
EBS_Pollock_2024,2,2037,SSB_lb,1613.57
EBS_Pollock_2024,2,2037,SSB_ub,3736.42
EBS_Pollock_2024,2,2037,SSB_median,2272.29
EBS_Pollock_2024,2,2037,SSB_mean,2443.11
EBS_Pollock_2024,2,2038,SSB_lb,1615.11
EBS_Pollock_2024,2,2038,SSB_ub,3786.66
EBS_Pollock_2024,2,2038,SSB_median,2309.04
EBS_Pollock_2024,2,2038,SSB_mean,2459.71
EBS_Pollock_2024,2,2025,F_lb,0.201109
EBS_Pollock_2024,2,2025,F_ub,0.201109
EBS_Pollock_2024,2,2025,F_median,0.201109
EBS_Pollock_2024,2,2025,F_mean,0.201109
EBS_Pollock_2024,2,2026,F_lb,0.249826
EBS_Pollock_2024,2,2026,F_ub,0.249832
EBS_Pollock_2024,2,2026,F_median,0.24983
EBS_Pollock_2024,2,2026,F_mean,0.24983
EBS_Pollock_2024,2,2027,F_lb,0.394077
EBS_Pollock_2024,2,2027,F_ub,0.394077
EBS_Pollock_2024,2,2027,F_median,0.394077
EBS_Pollock_2024,2,2027,F_mean,0.394076
EBS_Pollock_2024,2,2028,F_lb,0.37666
EBS_Pollock_2024,2,2028,F_ub,0.394077
EBS_Pollock_2024,2,2028,F_median,0.394077
EBS_Pollock_2024,2,2028,F_mean,0.390061
EBS_Pollock_2024,2,2029,F_lb,0.328267
EBS_Pollock_2024,2,2029,F_ub,0.394077
EBS_Pollock_2024,2,2029,F_median,0.394077
EBS_Pollock_2024,2,2029,F_mean,0.376961
EBS_Pollock_2024,2,2030,F_lb,0.292374
EBS_Pollock_2024,2,2030,F_ub,0.394077
EBS_Pollock_2024,2,2030,F_median,0.393032
EBS_Pollock_2024,2,2030,F_mean,0.366539
EBS_Pollock_2024,2,2031,F_lb,0.277495
EBS_Pollock_2024,2,2031,F_ub,0.394077
EBS_Pollock_2024,2,2031,F_median,0.393526
EBS_Pollock_2024,2,2031,F_mean,0.362542
EBS_Pollock_2024,2,2032,F_lb,0.265598
EBS_Pollock_2024,2,2032,F_ub,0.394077
EBS_Pollock_2024,2,2032,F_median,0.394077
EBS_Pollock_2024,2,2032,F_mean,0.360389
EBS_Pollock_2024,2,2033,F_lb,0.263967
EBS_Pollock_2024,2,2033,F_ub,0.394077
EBS_Pollock_2024,2,2033,F_median,0.392036
EBS_Pollock_2024,2,2033,F_mean,0.358905
EBS_Pollock_2024,2,2034,F_lb,0.263314
EBS_Pollock_2024,2,2034,F_ub,0.394077
EBS_Pollock_2024,2,2034,F_median,0.385955
EBS_Pollock_2024,2,2034,F_mean,0.357168
EBS_Pollock_2024,2,2035,F_lb,0.257846
EBS_Pollock_2024,2,2035,F_ub,0.394077
EBS_Pollock_2024,2,2035,F_median,0.385705
EBS_Pollock_2024,2,2035,F_mean,0.357366
EBS_Pollock_2024,2,2036,F_lb,0.259132
EBS_Pollock_2024,2,2036,F_ub,0.394077
EBS_Pollock_2024,2,2036,F_median,0.382447
EBS_Pollock_2024,2,2036,F_mean,0.356018
EBS_Pollock_2024,2,2037,F_lb,0.262021
EBS_Pollock_2024,2,2037,F_ub,0.394077
EBS_Pollock_2024,2,2037,F_median,0.377489
EBS_Pollock_2024,2,2037,F_mean,0.355358
EBS_Pollock_2024,2,2038,F_lb,0.262287
EBS_Pollock_2024,2,2038,F_ub,0.394077
EBS_Pollock_2024,2,2038,F_median,0.383932
EBS_Pollock_2024,2,2038,F_mean,0.355249
EBS_Pollock_2024,3,2025,C_lb,1350
EBS_Pollock_2024,3,2025,C_ub,1350
EBS_Pollock_2024,3,2025,C_median,1350
EBS_Pollock_2024,3,2025,C_mean,1350
EBS_Pollock_2024,3,2025,C_sd,9.09495e-12
EBS_Pollock_2024,3,2026,C_lb,1350
EBS_Pollock_2024,3,2026,C_ub,1350
EBS_Pollock_2024,3,2026,C_median,1350
EBS_Pollock_2024,3,2026,C_mean,1350
EBS_Pollock_2024,3,2026,C_sd,1.72347e-07
EBS_Pollock_2024,3,2027,C_lb,1017.78
EBS_Pollock_2024,3,2027,C_ub,1047.96
EBS_Pollock_2024,3,2027,C_median,1025.57
EBS_Pollock_2024,3,2027,C_mean,1028.35
EBS_Pollock_2024,3,2027,C_sd,10.2332
EBS_Pollock_2024,3,2028,C_lb,983.329
EBS_Pollock_2024,3,2028,C_ub,1138.37
EBS_Pollock_2024,3,2028,C_median,1025.82
EBS_Pollock_2024,3,2028,C_mean,1039.22
EBS_Pollock_2024,3,2028,C_sd,51.4863
EBS_Pollock_2024,3,2029,C_lb,1033.76
EBS_Pollock_2024,3,2029,C_ub,1354.26
EBS_Pollock_2024,3,2029,C_median,1133.02
EBS_Pollock_2024,3,2029,C_mean,1157.85
EBS_Pollock_2024,3,2029,C_sd,105.423
EBS_Pollock_2024,3,2030,C_lb,1010.44
EBS_Pollock_2024,3,2030,C_ub,1639.6
EBS_Pollock_2024,3,2030,C_median,1213.38
EBS_Pollock_2024,3,2030,C_mean,1254.99
EBS_Pollock_2024,3,2030,C_sd,206.533
EBS_Pollock_2024,3,2031,C_lb,953.794
EBS_Pollock_2024,3,2031,C_ub,1837.44
EBS_Pollock_2024,3,2031,C_median,1252.96
EBS_Pollock_2024,3,2031,C_mean,1308.58
EBS_Pollock_2024,3,2031,C_sd,293.661
EBS_Pollock_2024,3,2032,C_lb,888.954
EBS_Pollock_2024,3,2032,C_ub,1903.58
EBS_Pollock_2024,3,2032,C_median,1267.36
EBS_Pollock_2024,3,2032,C_mean,1319.98
EBS_Pollock_2024,3,2032,C_sd,336.75
EBS_Pollock_2024,3,2033,C_lb,858.563
EBS_Pollock_2024,3,2033,C_ub,1903.6
EBS_Pollock_2024,3,2033,C_median,1287.42
EBS_Pollock_2024,3,2033,C_mean,1320.68
EBS_Pollock_2024,3,2033,C_sd,353.298
EBS_Pollock_2024,3,2034,C_lb,832.732
EBS_Pollock_2024,3,2034,C_ub,1984.63
EBS_Pollock_2024,3,2034,C_median,1279.36
EBS_Pollock_2024,3,2034,C_mean,1322.79
EBS_Pollock_2024,3,2034,C_sd,364.553
EBS_Pollock_2024,3,2035,C_lb,833.663
EBS_Pollock_2024,3,2035,C_ub,1968.78
EBS_Pollock_2024,3,2035,C_median,1258.01
EBS_Pollock_2024,3,2035,C_mean,1315.21
EBS_Pollock_2024,3,2035,C_sd,366.153
EBS_Pollock_2024,3,2036,C_lb,821.344
EBS_Pollock_2024,3,2036,C_ub,1956.29
EBS_Pollock_2024,3,2036,C_median,1251.33
EBS_Pollock_2024,3,2036,C_mean,1306.69
EBS_Pollock_2024,3,2036,C_sd,357.33
EBS_Pollock_2024,3,2037,C_lb,830.03
EBS_Pollock_2024,3,2037,C_ub,1967.46
EBS_Pollock_2024,3,2037,C_median,1240.02
EBS_Pollock_2024,3,2037,C_mean,1300.55
EBS_Pollock_2024,3,2037,C_sd,349.793
EBS_Pollock_2024,3,2038,C_lb,829.172
EBS_Pollock_2024,3,2038,C_ub,1939.92
EBS_Pollock_2024,3,2038,C_median,1222.47
EBS_Pollock_2024,3,2038,C_mean,1296.1
EBS_Pollock_2024,3,2038,C_sd,352.48
EBS_Pollock_2024,3,2025,SSB_lb,2871.89
EBS_Pollock_2024,3,2025,SSB_ub,2871.89
EBS_Pollock_2024,3,2025,SSB_median,2871.89
EBS_Pollock_2024,3,2025,SSB_mean,2871.89
EBS_Pollock_2024,3,2026,SSB_lb,2510.42
EBS_Pollock_2024,3,2026,SSB_ub,2510.42
EBS_Pollock_2024,3,2026,SSB_median,2510.42
EBS_Pollock_2024,3,2026,SSB_mean,2510.42
EBS_Pollock_2024,3,2027,SSB_lb,2459.8
EBS_Pollock_2024,3,2027,SSB_ub,2473.4
EBS_Pollock_2024,3,2027,SSB_median,2463.31
EBS_Pollock_2024,3,2027,SSB_mean,2464.56
EBS_Pollock_2024,3,2028,SSB_lb,2586.47
EBS_Pollock_2024,3,2028,SSB_ub,3107.53
EBS_Pollock_2024,3,2028,SSB_median,2718.66
EBS_Pollock_2024,3,2028,SSB_mean,2769.26
EBS_Pollock_2024,3,2029,SSB_lb,2398.73
EBS_Pollock_2024,3,2029,SSB_ub,3921.78
EBS_Pollock_2024,3,2029,SSB_median,2850.4
EBS_Pollock_2024,3,2029,SSB_mean,2972.49
EBS_Pollock_2024,3,2030,SSB_lb,2204.99
EBS_Pollock_2024,3,2030,SSB_ub,4432.69
EBS_Pollock_2024,3,2030,SSB_median,2918.85
EBS_Pollock_2024,3,2030,SSB_mean,3074.17
EBS_Pollock_2024,3,2031,SSB_lb,2096.77
EBS_Pollock_2024,3,2031,SSB_ub,4526.8
EBS_Pollock_2024,3,2031,SSB_median,2992.07
EBS_Pollock_2024,3,2031,SSB_mean,3125.47
EBS_Pollock_2024,3,2032,SSB_lb,2009.7
EBS_Pollock_2024,3,2032,SSB_ub,4619.73
EBS_Pollock_2024,3,2032,SSB_median,3045.56
EBS_Pollock_2024,3,2032,SSB_mean,3154.76
EBS_Pollock_2024,3,2033,SSB_lb,1965.39
EBS_Pollock_2024,3,2033,SSB_ub,4786.51
EBS_Pollock_2024,3,2033,SSB_median,3034.11
EBS_Pollock_2024,3,2033,SSB_mean,3165.64
EBS_Pollock_2024,3,2034,SSB_lb,1961.09
EBS_Pollock_2024,3,2034,SSB_ub,4758.31
EBS_Pollock_2024,3,2034,SSB_median,3014.32
EBS_Pollock_2024,3,2034,SSB_mean,3147.41
EBS_Pollock_2024,3,2035,SSB_lb,1940.09
EBS_Pollock_2024,3,2035,SSB_ub,4737.01
EBS_Pollock_2024,3,2035,SSB_median,2986.35
EBS_Pollock_2024,3,2035,SSB_mean,3129.71
EBS_Pollock_2024,3,2036,SSB_lb,1952.16
EBS_Pollock_2024,3,2036,SSB_ub,4747.21
EBS_Pollock_2024,3,2036,SSB_median,2965.34
EBS_Pollock_2024,3,2036,SSB_mean,3109.01
EBS_Pollock_2024,3,2037,SSB_lb,1940.36
EBS_Pollock_2024,3,2037,SSB_ub,4662.15
EBS_Pollock_2024,3,2037,SSB_median,2945.95
EBS_Pollock_2024,3,2037,SSB_mean,3097.46
EBS_Pollock_2024,3,2038,SSB_lb,1959.49
EBS_Pollock_2024,3,2038,SSB_ub,4752.54
EBS_Pollock_2024,3,2038,SSB_median,2943.46
EBS_Pollock_2024,3,2038,SSB_mean,3109.23
EBS_Pollock_2024,3,2025,F_lb,0.201109
EBS_Pollock_2024,3,2025,F_ub,0.201109
EBS_Pollock_2024,3,2025,F_median,0.201109
EBS_Pollock_2024,3,2025,F_mean,0.201109
EBS_Pollock_2024,3,2026,F_lb,0.249826
EBS_Pollock_2024,3,2026,F_ub,0.249832
EBS_Pollock_2024,3,2026,F_median,0.24983
EBS_Pollock_2024,3,2026,F_mean,0.24983
EBS_Pollock_2024,3,2027,F_lb,0.216321
EBS_Pollock_2024,3,2027,F_ub,0.216321
EBS_Pollock_2024,3,2027,F_median,0.216321
